"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","685126","Brandon Eisert","Pittsburgh Pirates","L","L",344,154,45,67,0.301,0,0.0829747838185428,0.00795607939552074,0.270612879561418,0.104927714967917,0.0275462046510498,0.0020292105317908,0.0234928362190952,0.480460290854666,0.157995966369853,0.0530682514019359,0.248926829583917,0.239860830168613,1,44.6789003348864,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","489446","Kirby Yates","Pittsburgh Pirates","L","R",344,169,299,80,0.301,0.174,0.116184308640704,0.0287513929858706,0.194460083851219,0.130322181698571,0.057750936216865,0.00334859506326483,0.02220037384946,0.446982127694046,0.213622086828161,0.0832999051295898,0.358557788454735,0.337009416451675,1,52.6807867738396,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","642397","Gregory Soto","Pittsburgh Pirates","L","L",344,245,45,85,0.301,0,0.0768468572582931,0.0380470586580606,0.262305148806944,0.0868998795771024,0.0296512048025495,0.00312427130462672,0.0180457790022777,0.485079800590146,0.137721134686556,0.0508212551094539,0.25261505060291,0.234803480754833,1,49.4976020711315,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","596133","Luke Weaver","Pittsburgh Pirates","L","R",344,206,299,107,0.301,0.167,0.0781752962388681,0.0192760447877922,0.194285948640956,0.154949581326068,0.0375320153282502,0.0166101286521079,0.0185825099210979,0.48058847510486,0.227674235227524,0.072724653901456,0.325125576254185,0.313977682864695,1,55.4396900869035,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.513333333333333,"R","reliever",0.513333333333333
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","682254","Mason Montgomery","Pittsburgh Pirates","L","L",344,230,45,85,0.301,0.18,0.0875887349563926,0.0162260472432221,0.342437470608406,0.0897294180609807,0.0155159222270738,0.00153124460928449,0.012497938588349,0.434473223706292,0.119274523485688,0.0295451054247072,0.223089305685303,0.197830210743331,1,48.9452030812325,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.485555555555556,"L","reliever",0.485555555555556
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","666808","Camilo Doval","Pittsburgh Pirates","L","R",344,242,299,121,0.301,0.194,0.113674010204361,0.011652110920124,0.173955576805343,0.16454013511433,0.0401174339778553,0.00235257093022436,0.0272250488007726,0.466483113246991,0.234235188823182,0.0696950537088523,0.359561309947667,0.339757882677352,1,57.3036790648151,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.485555555555556,"R","reliever",0.485555555555556
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","685126","Brandon Eisert","Pittsburgh Pirates","L","L",594,154,204,67,0.387,0,0.089202961136181,0.00325256184099121,0.290399841575324,0.10306450061912,0.0393104910400841,0.000336544639490334,0.041944395024415,0.432488704124394,0.184655931323109,0.0815914307039894,0.277111454300282,0.288166900780688,1,54.0607501057182,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","489446","Kirby Yates","Pittsburgh Pirates","L","R",594,169,390,80,0.387,0.174,0.136054865587164,0.0016840222165415,0.261095115143597,0.109322950983766,0.0835366191449847,0.000911640506036822,0.0542309863929376,0.353163800024972,0.248002197027725,0.138679246043959,0.38574108483143,0.40530639969577,1,57.5137060381538,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","642397","Gregory Soto","Pittsburgh Pirates","L","L",594,245,204,85,0.387,0,0.0845850965242682,0.0159250989133632,0.288196912842564,0.0873921973194646,0.0433235104739956,0.000530516512666721,0.0329874476989461,0.447059219714732,0.164233672005073,0.0768414746856084,0.264743867442704,0.267588450082892,1,58.8794518419632,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.724444444444444,"L","reliever",0.724444444444444
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","596133","Luke Weaver","Pittsburgh Pirates","L","R",594,206,390,107,0.387,0.167,0.0946264059315425,0.00116703280068405,0.269640969598634,0.134356790677345,0.0561171957485691,0.00467423116935748,0.0469210583136236,0.392496315760244,0.242069275908895,0.10771248523155,0.337862714641121,0.355554910068127,1,60.2726093512177,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.513333333333333,"R","reliever",0.513333333333333
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","682254","Mason Montgomery","Pittsburgh Pirates","L","L",594,230,204,85,0.387,0.18,0.0949022945026914,0.00668550945691948,0.370360370777874,0.0888278307480283,0.0223161673891408,0.000255950192055733,0.0224891057869987,0.394162771146292,0.133889054116224,0.0450612233681952,0.235476858075834,0.221739073568113,1,58.3270528520642,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.485555555555556,"L","reliever",0.485555555555556
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","666808","Camilo Doval","Pittsburgh Pirates","L","R",594,242,390,121,0.387,0.194,0.133230277379935,0.000683075466133232,0.233766236696765,0.138146537790724,0.058079940575984,0.000641030743215354,0.0665627159176995,0.368890185429543,0.263430225027623,0.125283687236899,0.397343577873691,0.42079985225182,1,62.1365983291292,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.485555555555556,"R","reliever",0.485555555555556
