"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",393,185,111,104,0.281,0,0.133523755116889,0.021707355022819,0.152997669156497,0.134672399910726,0.0189345983694768,0.00467080681410725,0.00537181232180218,0.528121603287682,0.163649617416112,0.0289772175053862,0.318880727555821,0.267835101943503,1,51.9479848055968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",393,87,282,49,0.281,0,0.130466846495499,0.00708876380751112,0.108096375342844,0.15469315359244,0.0284334562024938,0.0177087950370411,0.0100310188306092,0.543481590691562,0.210866423662584,0.0561732700701441,0.348422033965594,0.314301562983051,1,46.8484821470941,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",393,92,111,52,0.281,0,0.119531028979287,0.00465124176656958,0.130185785279787,0.155370775037826,0.036183305539048,0.00653843635281726,0.00598785010013276,0.541551576944533,0.204080367029824,0.048709591991998,0.32826263777568,0.289654424381006,1,44.0726845994761,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",393,117,282,56,0.281,0,0.100890307921802,0.00704891165828488,0.0686901589099652,0.168519513307582,0.0281723439651886,0.00289609085667324,0.00541217483395974,0.618370498546544,0.205000122963404,0.0364806096558216,0.312939342543491,0.273316780240184,1,49.3876580324938,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",393,130,282,59,0.281,0,0.139667593533152,0.00345914052908157,0.102002043789717,0.145053757646345,0.0372602065678908,0.0157440725136186,0.0084217805422404,0.548391404877955,0.206479817270095,0.0614260596237498,0.349606551332328,0.31419971560293,1,50.3722027266762,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",393,212,111,99,0.281,0.187,0.144707452351227,0.0113846679339071,0.120875931882435,0.105353588164572,0.0287002311350511,0.00527465040071454,0.00478202691059194,0.578921451221501,0.14411049661093,0.0387569084463576,0.300202616896064,0.254184875942451,1,52.940770606417,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",327,185,92,104,0,0,0.101969715192105,0.0202309731543063,0.163245817482153,0.138186676483762,0.0297258308724249,0.00153238121959333,0.033409375759483,0.511699229836173,0.202854264335263,0.0646675878515012,0.325054952681674,0.312933069720297,1,49.7739991022906,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",327,87,235,49,0,0,0.130305609239263,0.00198276656336298,0.175700921075374,0.0930154466058621,0.0421333518861894,0.0013065569266558,0.0380727253555687,0.517482622347724,0.174528080774276,0.0815126341684139,0.306816456576902,0.304001818423023,1,44.7686804584887,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",327,92,92,52,0,0,0.0899478034734627,0.00427145676032002,0.136873083439549,0.157092025696773,0.0559736180498742,0.00211371316172522,0.0366957429738794,0.517032556444417,0.251875099882252,0.0947830741854788,0.346094360116034,0.349843538168913,1,41.89869889617,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",327,117,235,56,0,0,0.104203609833398,0.00203888869909212,0.115459001781856,0.104786310540889,0.0431707615823817,0.000220964180791345,0.0212427681206047,0.608877695260988,0.169420804424667,0.0646344938837777,0.275663302957157,0.262154856330976,1,47.3078563438883,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",327,130,235,59,0,0,0.138942813916002,0.000963710919697425,0.165138856960889,0.0868741283548984,0.05499448120404,0.00115700144272516,0.0318383340006493,0.520090673201098,0.174863945002313,0.0879898166474144,0.314770469838013,0.3070067767015,1,48.2924010380708,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","656271","Brock Burke","Cincinnati Reds","L","L",327,212,92,99,0,0.187,0.110993947566792,0.0106567791018077,0.129536695815181,0.108575699287406,0.0452542144540611,0.00173805824892459,0.0298713793446855,0.563373226181142,0.185439351335077,0.0768636520476712,0.307090078003677,0.298673389421481,1,50.7667849031108,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.496666666666667,"L","reliever",0.496666666666667
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","594580","Sam Moll","Cincinnati Reds","L","L",372,185,113,104,0.281,0,0.0972008022266543,0.00515289062902552,0.201574057636904,0.188871998645917,0.0312024545522859,0.0110358137085789,0.0197628321085333,0.445199150492102,0.250873099015315,0.0620011003693981,0.353226791870995,0.332616199166066,1,51.5813710472337,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","641941","Emilio Pagán","Cincinnati Reds","L","R",372,87,259,49,0.281,0,0.111919410061323,0.00118886220992096,0.15833574161501,0.119268868051345,0.0393357036583805,0.00266950635084239,0.0514614192791882,0.51582048877399,0.212735497339756,0.0934666292884111,0.325843769611,0.339415132813514,1,46.1391715018776,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","657571","Caleb Ferguson","Cincinnati Reds","L","L",372,92,113,52,0.281,0,0.0843848368350363,0.00107074332285501,0.166335840016766,0.21131520812122,0.0578246944199186,0.014981620828882,0.0213634660556103,0.442723590399712,0.305484989425631,0.0941697813044108,0.390940569583522,0.382968372100836,1,43.7060708411131,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","695534","Chase Petty","Cincinnati Reds","L","R",372,117,259,56,0.281,0,0.0890087833485093,0.00121579752270767,0.10347621160237,0.133623970040134,0.0400828342345354,0.000448985483429426,0.0285552983210661,0.603588119447248,0.202711088079165,0.0690871180390309,0.292935668950382,0.287679809792456,1,48.6783473872773,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.833333333333333,"R","reliever",0.833333333333333
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","572955","Pierce Johnson","Cincinnati Reds","L","R",372,130,259,59,0.281,0,0.119902752977087,0.000580573861586103,0.149521952639082,0.111921428704261,0.051585873143714,0.00237512945511261,0.043238327974893,0.520873961244264,0.20912075927798,0.0971993305737196,0.329604086116654,0.336222493871998,1,49.6628920814597,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.524444444444444,"R","reliever",0.524444444444444
