"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","682825","Luis Mey","Cincinnati Reds","L","R",683,147,463,80,0.359,0.275,0.135557326389813,0.014129805605632,0.296929873522116,0.12993592669106,0.0369765590067437,0.0225599083967283,0.0582885617187016,0.305622038669205,0.247760955813234,0.117825029122174,0.397448087808679,0.416256030055007,1,57.6970609405792,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","663574","Tony Santillan","Cincinnati Reds","L","R",683,190,463,95,0.359,0.206,0.187209996300441,0.00635574808520432,0.192318874598621,0.0985863826202426,0.0366830716862793,0.00335280762975785,0.101622463511888,0.373870655567566,0.240244725448167,0.141658342827925,0.433810469833813,0.475485593226768,1,60.4746137619055,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","572955","Pierce Johnson","Cincinnati Reds","L","R",683,198,463,94,0.359,0.2,0.106691686525212,0.0037543035809903,0.233771593416457,0.105396565857753,0.0483444569558457,0.0201597466385066,0.094753364795831,0.387128282229405,0.268654134247937,0.163257568390183,0.379100124354139,0.450919934856471,1,60.7908108353799,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","656271","Brock Burke","Cincinnati Reds","L","L",683,298,220,130,0.359,0,0.112064307067735,0.0403380699526715,0.283123818745645,0.123698164885501,0.0244548382861344,0.0218433561743967,0.032744236568192,0.361733208319724,0.202740595914224,0.0790424310287231,0.355142972934631,0.345437717950833,1,63.3176031113627,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.702222222222222,"L","reliever",0.702222222222222
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","622088","Tejay Antone","Cincinnati Reds","L","R",683,219,463,95,0.359,0.167,0.100839468677457,0.0295943335339306,0.245289624593169,0.100662903602984,0.0610279990877005,0.01953594697114,0.0656260550798624,0.377423668453757,0.246852904741686,0.146190001138703,0.377286706953074,0.417529675556751,1,61.7042609803586,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.582222222222222,"R","reliever",0.582222222222222
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","641941","Emilio Pagán","Cincinnati Reds","L","R",683,163,463,85,0.359,0,0.0887809403306802,0.0147886240059034,0.28213362590116,0.0881923756258647,0.030657591230638,0.0212852835077419,0.0976022236892518,0.37655933570876,0.237737474053496,0.149545098427632,0.34130703839008,0.416916873676645,1,58.7686925644588,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824463","away",2,"673548","Seiya Suzuki","Chicago Cubs","682825","Luis Mey","Cincinnati Reds","R","R",594,147,438,67,0.342,0.275,0.138351499192283,0.015666609216181,0.315841920283468,0.134928108890153,0.0418979475700625,0.00191461999156907,0.02690363474312,0.324495660113163,0.205644311194904,0.0707162023047515,0.359662419603369,0.334495796909057,1,56.0475788244203,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"824463","away",2,"673548","Seiya Suzuki","Chicago Cubs","663574","Tony Santillan","Cincinnati Reds","R","R",594,190,438,95,0.342,0.206,0.128647972817205,0.0121498841236353,0.254986417280076,0.13179602945531,0.0284534531638163,0.000721526310979453,0.0603600429676811,0.382884673881297,0.221331051897787,0.0895350224424768,0.362128908838628,0.371227073066861,1,59.4444151823319,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"824463","away",2,"673548","Seiya Suzuki","Chicago Cubs","572955","Pierce Johnson","Cincinnati Reds","R","R",594,198,438,104,0.342,0.2,0.126468337540926,0.00283505659807577,0.202230449163487,0.134735878205166,0.0503667139667336,0.00145647825011134,0.0388748748386974,0.443032211436803,0.225433945260708,0.0906980670555424,0.35473733939971,0.350737296289104,1,60.1344831656586,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"824463","away",2,"673548","Seiya Suzuki","Chicago Cubs","656271","Brock Burke","Cincinnati Reds","R","L",594,298,156,168,0.342,0,0.180428699417492,0.00576688139671146,0.224737633967104,0.120056285010525,0.0485396001939172,0.00147895924474545,0.0289483506563498,0.390043590113156,0.199023195105537,0.0789669100950125,0.385218775919741,0.354979953494487,1,62.1448105376154,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.702222222222222,"L","reliever",0.702222222222222
