"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","572955","Pierce Johnson","Cincinnati Reds","R","R",597,171,463,93,0.351,0,0.0720140640928792,0.00353741521979819,0.155147585712959,0.186975322620103,0.0446167858050995,0.00173973579366633,0.0245000786335382,0.511469012121957,0.257831922852407,0.070856600232304,0.333383402165084,0.324058887377887,1,58.643523067568,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",597,196,463,113,0.351,0.174,0.0583035972192598,0.0173341721118839,0.1984725529912,0.145125497583026,0.0487873607560588,0.00153525340217534,0.0222559270525323,0.508185638883863,0.217704038793792,0.0725785412107664,0.293341808124936,0.288046259895405,1,60.5313031385366,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",597,251,134,118,0.351,0.213,0.139305436132204,0.00471215681672067,0.167437435503344,0.158354130457694,0.0666092117919106,0.00300297021136833,0.0342765866288592,0.426302072457899,0.262242899089833,0.103888768632138,0.406260492038757,0.395041133917741,1,58.7965625075846,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"L","reliever",0.838888888888889
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",597,160,463,82,0.351,0.206,0.0781279889297766,0.0155651853087213,0.188148838809107,0.181017232609906,0.0283445349700126,0.000918642639965078,0.0391661141732348,0.468711462559277,0.249446524393118,0.0684292917832125,0.343139698631616,0.339714605849905,1,57.6288540506314,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","670062","Julian Garcia","Cincinnati Reds","R","R",597,145,463,71,0.351,0.286,0.0766640693770519,0.0058773144848657,0.21195726802363,0.137115070521436,0.0329838829217082,0.00101815720832762,0.0466737695291957,0.487710467933784,0.217790880180668,0.0806758096592315,0.300332264042585,0.314093753179726,1,56.3100632149688,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.788888888888889,"R","reliever",0.788888888888889
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","R","R",597,138,463,66,0.351,0.174,0.0600916142131841,0.0250912884440934,0.176264756780538,0.168124052944546,0.0431700976216569,0.00219287647975489,0.0218611080098972,0.50320420550633,0.235348135055855,0.067224082111309,0.320531037713132,0.30837074353721,1,55.6599881613041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.574444444444445,"R","reliever",0.574444444444445
"824472","away",2,"669392","Samad Taylor","San Diego Padres","572955","Pierce Johnson","Cincinnati Reds","R","R",104,171,78,93,0,0,0.113620052495686,0.00158543568659156,0.219601595356707,0.212828687864218,0.024195188156293,0.00251726420880298,0.0205717704317751,0.405080005799926,0.260112910661089,0.0472842227968711,0.375318398843367,0.342106819284285,1,38.3524655963656,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"824472","away",2,"669392","Samad Taylor","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",104,196,78,113,0,0.174,0.0923837691783315,0.00780240259297718,0.282132805110479,0.165902243770628,0.0265705601282814,0.00223094175663094,0.0187677643538699,0.404209513108802,0.21347151000941,0.0475692662387823,0.313657681780719,0.289507475168837,1,40.2402456673342,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824472","away",2,"669392","Samad Taylor","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",104,251,0,118,0,0.213,0.131884023862756,0.00804347869474436,0.211298517908907,0.193913542164913,0.0352948614385818,0.003078274181373,0.0195118235149108,0.396975478233814,0.251798501299779,0.0578849591348656,0.391726003857279,0.355221699402395,1,36.7925649675308,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.838888888888889,"L","reliever",0.838888888888889
"824472","away",2,"669392","Samad Taylor","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",104,160,78,82,0,0.206,0.120447251505745,0.00681662603705846,0.260222350579496,0.201334583922007,0.0150194020744608,0.0012988071959398,0.0321341828599604,0.362726795825332,0.249786976052368,0.048452392130361,0.377050853595172,0.35043091348353,1,37.337796579429,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
