"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","L","U",466,0,0,0,0.351,0,0.0647413538225066,0.00941568327049949,0.185395298675749,0.15948645431375,0.0523611384369854,0.0114702485311099,0.0282711671231474,0.488858655826252,0.251589008404993,0.0921025540912428,0.325746045497999,0.331445351176309,1,24.4894894894895,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","L","R",466,166,341,75,0.351,0,0.0819312586794679,0.00179038664978378,0.190962143295022,0.121654994384367,0.0476897578540844,0.00443115907003402,0.0255841030280723,0.525956197039169,0.199360014336557,0.0777050199521907,0.283081659665809,0.282349996909663,1,55.057230493121,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","702021","Will Dion","Washington Nationals","L","L",466,140,125,53,0.351,0.301,0.0528575344810452,0.0102867059741361,0.215644982699808,0.189730142040423,0.0469070658240067,0.00793721016262447,0.0346874481085772,0.44194891070938,0.279261866135631,0.0895317240952083,0.342406106590812,0.351109232262574,1,49.0198841884235,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","680899","Erik Tolman","Washington Nationals","L","U",466,0,0,0,0.351,0,0.0647413538225066,0.00941568327049949,0.185395298675749,0.15948645431375,0.0523611384369854,0.0114702485311099,0.0282711671231474,0.488858655826252,0.251589008404993,0.0921025540912428,0.325746045497999,0.331445351176309,1,24.4894894894895,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","690925","Clayton Beeter","Washington Nationals","L","R",466,179,341,96,0.351,0.213,0.104725713401068,0.00719973529905277,0.203443589880351,0.139915382529724,0.0397400982420162,0.00401948901090815,0.024746001172881,0.476209990463999,0.208420970955529,0.0685055884258053,0.32034641965565,0.305857675322819,1,56.5854510470769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","668820","Max Kranick","Washington Nationals","L","U",466,0,0,42,0.351,0.194,0.0644641330098961,0.0119685321349149,0.172836183858501,0.164990473487112,0.053889906829069,0.0085196396634067,0.026381736616432,0.496949394400669,0.25378175659602,0.0887912831089076,0.330214421740831,0.331430624524614,1,28.2619445793099,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.263333333333333,"R","reliever",0.263333333333333
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","676680","Tom Cosgrove","Washington Nationals","R","U",253,0,0,0,0.315,0,0.0890455510036167,0.0138465666953441,0.226629599895933,0.133623246485336,0.0549534430077002,0.00810765608400605,0.0262227505493283,0.447571186278736,0.222907096126371,0.0892838496410346,0.325799213825332,0.322497356544987,1,19.5474613686534,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","687377","Orlando Ribalta","Washington Nationals","R","R",253,166,142,91,0.315,0,0.10259309276617,0.00762013214844199,0.200297481250051,0.150991012681157,0.0383398619481839,0.00527541106095921,0.0243134022805422,0.470569605864495,0.218919687970842,0.0679286752896853,0.329132912885454,0.313788828969688,1,47.8107800568317,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","702021","Will Dion","Washington Nationals","R","L",253,140,111,87,0.315,0.301,0.0480933513315733,0.00666261293084065,0.31402160673343,0.113662890495613,0.0693205924323717,0.00157747025055874,0.0326616684657133,0.413999807359899,0.217222621644257,0.103559731148644,0.271978585906671,0.292073179188227,1,45.3223090558772,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"822694","away",2,"694249","Cole Carrigg","Colorado Rockies","680899","Erik Tolman","Washington Nationals","R","U",253,0,0,0,0.315,0,0.0890455510036167,0.0138465666953441,0.226629599895933,0.133623246485336,0.0549534430077002,0.00810765608400605,0.0262227505493283,0.447571186278736,0.222907096126371,0.0892838496410346,0.325799213825332,0.322497356544987,1,19.5474613686534,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
