"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","U","R",0,113,0,0,0,0,0.0826814917153987,0.0161150477467611,0.230095596955479,0.133624340760318,0.0368223877251026,0.00529410763228489,0.0324609999179361,0.46290602754672,0.208201836035641,0.0745774952753235,0.306998375497801,0.305407662050916,1,10.8953168044077,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","U","R",0,105,0,0,0,0.219,0.0902769692033182,0.010789704519969,0.237320450939303,0.11701800970659,0.0405039541694436,0.00259874699154662,0.036147234837497,0.465344929632332,0.196267945705077,0.0792499359984871,0.297334619428364,0.299970435046758,1,10.3521126760563,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","U","L",0,247,0,0,0,0.187,0.0963541022832857,0.0117441238533479,0.232978250444488,0.123003206888024,0.0407303830675133,0.00584313904518953,0.0255155846896903,0.463831209728462,0.195092313690417,0.0720891068023931,0.30319053982705,0.294090218951828,1,17.3943661971831,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.85,"L","reliever",0.85
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","U","R",0,150,0,0,0,0,0.0875334537317244,0.0071244058301857,0.216311754237097,0.136264089239988,0.0409163168605306,0.00480440267629854,0.034458357425527,0.472587219998648,0.216443166202344,0.0801790769623561,0.311101025764254,0.312932453311206,1,13.125,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.763333333333333,"R","reliever",0.763333333333333
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","622088","Tejay Antone","Cincinnati Reds","U","R",0,175,0,0,0,0.206,0.080416870759782,0.0184445888253229,0.215829903582566,0.129496357237202,0.0436358236740991,0.00456578581159113,0.0305395349689754,0.477071135140461,0.208237501691868,0.0787411444546657,0.307098961276973,0.305340051656826,1,14.4117647058824,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","676760","Ron Marinaccio","Cincinnati Reds","U","R",0,261,0,0,0,0.248,0.0980901411640376,0.0192131980120378,0.199825284210473,0.141958613319754,0.0418334723770354,0.00572050911685869,0.036844350967668,0.456514430832136,0.226356945781316,0.084398332461562,0.343660284957391,0.341293925108073,1,17.8767123287671,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824514","away",2,"671056","Iván Herrera","St. Louis Cardinals","641941","Emilio Pagán","Cincinnati Reds","R","R",545,113,379,50,0.359,0,0.0619438995323346,0.121242054736226,0.174005425774065,0.141102786154989,0.0379171434423468,0.00248074994170443,0.0157059256022316,0.445602014816103,0.197206605141272,0.0561038189862828,0.380392559409832,0.336662160141838,1,52.0648198405215,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824514","away",2,"671056","Iván Herrera","St. Louis Cardinals","670062","Julian Garcia","Cincinnati Reds","R","R",545,105,379,47,0.359,0.219,0.0885646523583052,0.0363400987759987,0.230963434654932,0.101729542501327,0.0324000427512811,0.00135701547521759,0.0411394624691859,0.467505751013752,0.176626063197012,0.0748965206956846,0.301530814331316,0.301779795363109,1,51.3347386357581,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"R","reliever",0.872222222222222
"824514","away",2,"671056","Iván Herrera","St. Louis Cardinals","656271","Brock Burke","Cincinnati Reds","R","L",545,247,166,138,0.359,0.187,0.150417769577772,0.0309780751307021,0.181858203591496,0.111248577987984,0.0467251000299705,0.00180010219806188,0.0215755491778612,0.455396622306152,0.181349329393878,0.0701007514058935,0.362745174102352,0.328105361045836,1,59.4258165072086,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"L","reliever",0.85
"824514","away",2,"671056","Iván Herrera","St. Louis Cardinals","572955","Pierce Johnson","Cincinnati Reds","R","R",545,150,379,78,0.359,0,0.0738263527499328,0.0201999395971845,0.173079932409974,0.149519756197162,0.0437146393948254,0.00211195698976394,0.0265340593743102,0.511013363286848,0.221880411956061,0.0723606557588996,0.315906704303178,0.307895790456907,1,55.772335548429,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.763333333333333,"R","reliever",0.763333333333333
