"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","702021","Will Dion","Washington Nationals","L","L",436,87,121,0,0.371,0,0.0944106258787305,0.00743393251230355,0.27922622921549,0.158536277435556,0.0470205382737062,0.00937531003736058,0.0597308916118427,0.34426619503501,0.274663017358465,0.116126739922909,0.376507575749499,0.402997730665954,1,40.407367780917,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.966666666666667,"L","reliever",0.966666666666667
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","592866","Trevor Williams","Washington Nationals","L","U",436,0,0,0,0.371,0,0.106174281632731,0.00672070611695668,0.249106094201567,0.142172962325085,0.0413652692547141,0.00902173112542515,0.0413302701863096,0.404108685157211,0.233890232891534,0.0917172705664488,0.346785220641222,0.351652047082859,1,23.9937106918239,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","676680","Tom Cosgrove","Washington Nationals","L","U",436,0,0,0,0.371,0,0.106174281632731,0.00672070611695668,0.249106094201567,0.142172962325085,0.0413652692547141,0.00902173112542515,0.0413302701863096,0.404108685157211,0.233890232891534,0.0917172705664488,0.346785220641222,0.351652047082859,1,23.9937106918239,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","668820","Max Kranick","Washington Nationals","L","U",436,0,0,0,0.371,0,0.106174281632731,0.00672070611695668,0.249106094201567,0.142172962325085,0.0413652692547141,0.00902173112542515,0.0413302701863096,0.404108685157211,0.233890232891534,0.0917172705664488,0.346785220641222,0.351652047082859,1,23.9937106918239,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.827777777777778,"R","reliever",0.827777777777778
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","687377","Orlando Ribalta","Washington Nationals","L","R",436,143,315,63,0.371,0.174,0.133382484407001,0.00176227479741825,0.277095705434054,0.107541255543953,0.0321322980957002,0.00393008963417345,0.0356854403167557,0.408470451770945,0.179289083590582,0.0717478280466293,0.314433842795001,0.305641781478308,1,52.4943117568841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.63,"R","reliever",0.63
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","690925","Clayton Beeter","Washington Nationals","L","R",436,152,315,82,0.371,0.18,0.181232412426235,0.00435149194020364,0.273326065301186,0.107949359715344,0.0257998097652356,0.0034511124270682,0.0371843890033756,0.366705359421352,0.174384670911023,0.0664353111956794,0.359968575277462,0.335294996712455,1,53.9082068867387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.602222222222222,"R","reliever",0.602222222222222
"822700","away",2,"701398","Sal Stewart","Cincinnati Reds","702021","Will Dion","Washington Nationals","R","L",500,87,120,54,0.342,0,0.0703077634144765,0.00929537713799873,0.265709078265393,0.160949193102154,0.0459270530734908,0.000276266833528481,0.0620554295548163,0.385479838618143,0.269207942563989,0.108258749461836,0.348811083116465,0.378952253701857,1,45.90768674892,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"L","reliever",0.966666666666667
"822700","away",2,"701398","Sal Stewart","Cincinnati Reds","592866","Trevor Williams","Washington Nationals","R","U",500,0,0,0,0.342,0,0.0943267016067617,0.00749869283141954,0.223763329017212,0.131856630927681,0.0446670978899282,0.00105245545366414,0.0447112979010322,0.452123794372302,0.222287482172305,0.0904308512446245,0.324112876610486,0.333417058835948,1,25,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.916666666666667,"R","reliever",0.916666666666667
"822700","away",2,"701398","Sal Stewart","Cincinnati Reds","676680","Tom Cosgrove","Washington Nationals","R","U",500,0,0,0,0.342,0,0.0943267016067617,0.00749869283141954,0.223763329017212,0.131856630927681,0.0446670978899282,0.00105245545366414,0.0447112979010322,0.452123794372302,0.222287482172305,0.0904308512446245,0.324112876610486,0.333417058835948,1,25,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"822700","away",2,"701398","Sal Stewart","Cincinnati Reds","668820","Max Kranick","Washington Nationals","R","U",500,0,0,0,0.342,0,0.0943267016067617,0.00749869283141954,0.223763329017212,0.131856630927681,0.0446670978899282,0.00105245545366414,0.0447112979010322,0.452123794372302,0.222287482172305,0.0904308512446245,0.324112876610486,0.333417058835948,1,25,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.827777777777778,"R","reliever",0.827777777777778
"822700","away",2,"701398","Sal Stewart","Cincinnati Reds","687377","Orlando Ribalta","Washington Nationals","R","R",500,143,380,80,0.342,0.174,0.0764556445074033,0.0022673774282616,0.208429029450896,0.145068136562079,0.0433488739072652,0.000101289170060856,0.0337417076441944,0.490587941329839,0.2222600072836,0.0771918707215205,0.300983029219265,0.303778313748221,1,54.8761562061997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.63,"R","reliever",0.63
