"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",230,109,14,95,126,104,25,54,25,0,52,96.2534782608696,2156.45652173913,16.624347826087,1.79652173913043,6.97544987730933,89.3150943396226,65,144,1.46599751668051,0.682492581602374,0.473913043478261,0.128440366972477,0.871559633027523,0.547826086956522,0.240384615384615,0.462962962962963,0,0.451388888888889,0.535,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.274880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"688297","FC","Cutter","Chris Roycroft","Tampa Bay Rays","R",107,57,9,48,59,48,13,27,11,0,46,88.9859813084112,2137.55140186916,-2.3196261682243,1.89906542056075,7.02753854727543,86.9037037037037,72,86,1.33408193880783,0.317507418397626,0.532710280373832,0.157894736842105,0.842105263157895,0.551401869158878,0.270833333333333,0.407407407407407,0,0.837209302325581,0.349,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.274880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"681895","SI","Sinker","Evan Sisk","Pittsburgh Pirates","L",232,89,13,76,125,107,21,30,14,0,51,91.1534482758621,1966.08189655172,-15.610775862069,5.96681034482759,6.96762985574877,87.74,89,164,1.53122951983251,0.343195266272189,0.383620689655172,0.146067415730337,0.853932584269663,0.538793103448276,0.196261682242991,0.466666666666667,0,0.542682926829268,0.537,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"681895","CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",200,78,21,57,88,112,29,26,3,0,78,77.4795,2210.91,11.569,-6.3545,7.0422994646249,77.0384615384615,97,150,1.68034391155141,0.29585798816568,0.39,0.269230769230769,0.730769230769231,0.44,0.258928571428571,0.115384615384615,0,0.646666666666667,0.5,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"681895","FF","Four-Seam Fastball","Evan Sisk","Pittsburgh Pirates","L",123,69,18,51,54,69,25,15,4,0,57,91.5975609756098,2036.94308943089,-7.17642276422764,12.9130081300813,6.94099541061856,84.0866666666667,79,104,1.57752970155505,0.181952662721894,0.560975609756098,0.260869565217391,0.739130434782609,0.439024390243902,0.36231884057971,0.266666666666667,0,0.759615384615385,0.381,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"681895","ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",121,49,15,34,41,80,19,21,6,0,64,80.1280991735537,2231.79338842975,11.8140495867769,5.38595041322314,6.88705044311717,84.2666666666667,62,98,1.46940678692164,0.178994082840237,0.40495867768595,0.306122448979592,0.693877551020408,0.338842975206612,0.2375,0.285714285714286,0,0.63265306122449,0.377,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"702275","CU","Curveball","JR Ritchie","Atlanta Braves","R",280,116,34,82,116,164,51,38,13,0,125,82.8928571428571,2633.11428571429,-13.0996428571429,-11.6214285714286,6.42775973238447,89.4552631578947,160,223,1.52895243748965,0.328253223915592,0.414285714285714,0.293103448275862,0.706896551724138,0.414285714285714,0.310975609756098,0.342105263157895,0,0.717488789237668,0.583,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",5.91373877890732,0.175925925925926,67,145,0.25,0.0740740740740741,5,123.020070150407,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"702275","SI","Sinker","JR Ritchie","Atlanta Braves","R",212,70,8,62,113,99,13,35,14,0,39,94.2188679245283,2308.09905660377,16.0400943396226,6.1377358490566,6.53115197644485,87.7176470588235,84,144,1.44536873060147,0.248534583821805,0.330188679245283,0.114285714285714,0.885714285714286,0.533018867924528,0.131313131313131,0.4,0,0.583333333333333,0.515,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",5.91373877890732,0.175925925925926,67,145,0.25,0.0740740740740741,5,123.020070150407,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"702275","FF","Four-Seam Fastball","JR Ritchie","Atlanta Braves","R",184,63,12,51,72,112,19,28,13,0,52,94.5108695652174,2352.15760869565,9.36576086956522,14.2413043478261,6.56839108903894,89.9714285714286,94,128,1.54101992437947,0.215709261430246,0.342391304347826,0.19047619047619,0.80952380952381,0.391304347826087,0.169642857142857,0.464285714285714,0,0.734375,0.479,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",5.91373877890732,0.175925925925926,67,145,0.25,0.0740740740740741,5,123.020070150407,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
"702275","CH","Changeup","JR Ritchie","Atlanta Braves","R",177,97,22,75,73,104,39,37,17,0,82,88.1361581920904,1679.87570621469,13.7847457627119,0.319774011299435,6.41884964114575,91.8027027027027,131,161,1.56914684124891,0.207502930832356,0.548022598870056,0.22680412371134,0.77319587628866,0.412429378531073,0.375,0.459459459459459,0,0.813664596273292,0.469,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",5.91373877890732,0.175925925925926,67,145,0.25,0.0740740740740741,5,123.020070150407,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-23","2026-08-24 10:39:05 UTC"
