"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",467,183,22,161,259,208,39,94,42,16,124,91.2434689507495,2085.02569593148,13.6524625267666,8.06980728051392,6.32356379397882,89.8202127659575,180,299,1.44147927020319,0.273739742086753,0.39186295503212,0.120218579234973,0.879781420765027,0.554603854389722,0.1875,0.446808510638298,0.129032258064516,0.602006688963211,0.7,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",439,239,68,171,196,243,92,93,40,17,168,83.1719817767654,2449.72665148064,-3.30751708428246,-3.32824601366743,6.23534848737893,89.7096774193548,232,338,1.51846755578999,0.257327080890973,0.544419134396355,0.284518828451883,0.715481171548117,0.446469248291572,0.378600823045267,0.43010752688172,0.101190476190476,0.686390532544379,0.687,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",398,163,24,139,193,205,46,66,24,6,132,92.5620603015075,2226.54773869347,4.24798994974874,15.4369346733668,6.28737840966808,88.3606060606061,185,272,1.55619909238762,0.233294255568581,0.409547738693467,0.147239263803681,0.852760736196319,0.484924623115578,0.224390243902439,0.363636363636364,0.0454545454545455,0.680147058823529,0.666,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",250,143,29,114,129,121,39,54,23,4,68,88.5896,2204.648,-1.834,10.4828,6.30493368724895,91.1703703703704,153,185,1.37700272213442,0.146541617819461,0.572,0.202797202797203,0.797202797202797,0.516,0.322314049586777,0.425925925925926,0.0588235294117647,0.827027027027027,0.556,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",152,72,19,53,30,122,44,34,9,1,54,85.6763157894737,1354.78947368421,11.6381578947368,4.11842105263158,6.28229680214408,83.1647058823529,116,131,1.64345850586596,0.0890973036342321,0.473684210526316,0.263888888888889,0.736111111111111,0.197368421052632,0.360655737704918,0.264705882352941,0.0185185185185185,0.885496183206107,0.432,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.0543067766398,0.187882496940024,91,159,0.315789473684211,0.127906976744186,5,136.488249694002,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"445276","FC","Cutter","Kenley Jansen","Detroit Tigers","R",389,180,47,133,184,205,57,54,16,11,134,92.3961439588689,2656.73778920308,-5.77352185089974,16.6210796915167,6.94493368765817,84.9962962962963,30,276,1.29634531972365,1,0.462724935732648,0.261111111111111,0.738888888888889,0.473007712082262,0.278048780487805,0.296296296296296,0.082089552238806,0.108695652173913,0.66,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.7259918427883,0.181629181629182,82,307,0.405405405405405,0.223776223776224,5,135.862918162918,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"694819","FF","Four-Seam Fastball","Jacob Misiorowski","Milwaukee Brewers","R",1082,547,205,342,592,490,169,113,43,73,395,100.501663585952,2620.39279112754,10.8917744916821,15.5523105360444,7.56316082797141,86.6017857142857,266,794,1.35599945649834,0.637971698113208,0.505545286506469,0.374771480804388,0.625228519195612,0.547134935304991,0.344897959183673,0.380530973451327,0.184810126582278,0.335012594458438,0.844,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.0874384236453,0.239130434782609,92,44,0.326086956521739,0.0869565217391304,5,132.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"694819","SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",281,161,38,123,153,128,45,62,17,8,98,93.8900355871886,2544.49466192171,-2.30498220640569,5.52597864768683,7.47736462516973,84.8516129032258,141,203,1.23287703161567,0.165683962264151,0.572953736654804,0.236024844720497,0.763975155279503,0.544483985765125,0.3515625,0.274193548387097,0.0816326530612245,0.694581280788177,0.584,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.0874384236453,0.239130434782609,92,44,0.326086956521739,0.0869565217391304,5,132.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"694819","CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",197,84,37,47,70,127,40,22,6,24,103,87.9786802030457,2234.42639593909,-5.98121827411167,-8.01725888324873,7.26069280938113,85.9136363636364,132,175,1.78086071179364,0.116155660377358,0.426395939086294,0.44047619047619,0.55952380952381,0.355329949238579,0.31496062992126,0.272727272727273,0.233009708737864,0.754285714285714,0.496,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.0874384236453,0.239130434782609,92,44,0.326086956521739,0.0869565217391304,5,132.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
"694819","FC","Cutter","Jacob Misiorowski","Milwaukee Brewers","R",136,69,17,52,67,69,25,28,10,3,38,96.0360294117647,2582.82352941176,-2.02794117647059,6.34191176470588,7.5726010883975,87.1357142857143,69,90,1.57333862309993,0.080188679245283,0.507352941176471,0.246376811594203,0.753623188405797,0.492647058823529,0.36231884057971,0.357142857142857,0.0789473684210526,0.766666666666667,0.405,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",17.0874384236453,0.239130434782609,92,44,0.326086956521739,0.0869565217391304,5,132.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-07-25","2026-07-26 23:57:00 UTC"
