"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",406,192,14,178,225,181,48,80,49,0,132,95.3926108374384,2046.05172413793,6.99137931034483,15.3073891625616,6.32459737131008,95.73625,189,278,1.54219426163705,0.416837782340862,0.472906403940887,0.0729166666666667,0.927083333333333,0.554187192118227,0.265193370165746,0.6125,0,0.679856115107914,0.67,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",333,164,48,116,142,191,65,67,25,0,125,87.9894894894895,2394.41441441441,-1.0996996996997,-0.178078078078078,6.25599088686502,88.9716417910448,175,242,1.75570194808139,0.341889117043121,0.492492492492492,0.292682926829268,0.707317073170732,0.426426426426426,0.340314136125654,0.373134328358209,0,0.723140495867769,0.625,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",132,55,11,44,39,93,24,25,9,0,48,88.1530303030303,1253.52272727273,13.4090909090909,4.225,6.34942767847001,87.372,94,111,1.75187743881781,0.135523613963039,0.416666666666667,0.2,0.8,0.295454545454545,0.258064516129032,0.36,0,0.846846846846847,0.398,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.105749486652977,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"667297","SL","Slider","Tommy Nance","Minnesota Twins","R",366,197,61,136,172,194,79,63,25,0,111,89.1349726775956,2585.60655737705,-0.398907103825137,2.28825136612022,6.15556416683586,89.1730158730159,149,267,1.49423352514923,0.434163701067616,0.538251366120219,0.309644670050761,0.690355329949239,0.469945355191257,0.407216494845361,0.396825396825397,0,0.558052434456929,0.647,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",21.6171540324083,0.101782363977486,73,293,0.390243902439024,0.288461538461538,5,126.078236397749,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"667297","CU","Curveball","Tommy Nance","Minnesota Twins","R",246,112,25,87,97,149,54,31,8,0,138,84.7138211382114,2831.60162601626,-11.5939024390244,-14.4638211382114,6.03748019364888,86.3516129032258,121,205,1.5915677624912,0.291814946619217,0.455284552845528,0.223214285714286,0.776785714285714,0.394308943089431,0.36241610738255,0.258064516129032,0,0.590243902439024,0.552,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",21.6171540324083,0.101782363977486,73,293,0.390243902439024,0.288461538461538,5,126.078236397749,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"667297","SI","Sinker","Tommy Nance","Minnesota Twins","R",231,98,10,88,122,109,26,51,22,0,59,94.5272727272727,2238.2380952381,15.061038961039,9.88051948051948,6.30541745594119,86.7490196078431,118,149,1.48895321646476,0.274021352313167,0.424242424242424,0.102040816326531,0.897959183673469,0.528138528138528,0.238532110091743,0.431372549019608,0,0.791946308724832,0.536,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",21.6171540324083,0.101782363977486,73,293,0.390243902439024,0.288461538461538,5,126.078236397749,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"693855","CH","Changeup","Ian Seymour","Tampa Bay Rays","L",539,284,102,182,204,335,138,98,34,0,264,83.4126159554731,1632.11873840445,-15.4031539888683,7.96864564007421,6.25833813955255,84.6836734693878,372,468,1.58498505369967,0.299944351697273,0.526901669758813,0.359154929577465,0.640845070422535,0.37847866419295,0.411940298507463,0.346938775510204,0,0.794871794871795,0.729,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",9.17498256666747,0.304166666666667,58,48,0.4375,0.133333333333333,5,122.049965133335,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"693855","FF","Four-Seam Fastball","Ian Seymour","Tampa Bay Rays","L",500,274,61,213,263,237,83,72,29,0,231,91.43,2168.25702811245,-6.864,16.8034,6.31180631280705,91.2791666666667,292,391,1.43233436270334,0.278241513633834,0.548,0.222627737226277,0.777372262773723,0.526,0.350210970464135,0.402777777777778,0,0.746803069053708,0.714,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",9.17498256666747,0.304166666666667,58,48,0.4375,0.133333333333333,5,122.049965133335,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
"693855","ST","Sweeper","Ian Seymour","Tampa Bay Rays","L",380,201,57,144,220,160,52,52,16,0,139,81.5757894736842,2178.56842105263,12.1573684210526,9.29736842105263,6.33929296541071,85.2461538461538,245,268,1.480962034161,0.211463550361714,0.528947368421053,0.283582089552239,0.716417910447761,0.578947368421053,0.325,0.307692307692308,0,0.914179104477612,0.655,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",9.17498256666747,0.304166666666667,58,48,0.4375,0.133333333333333,5,122.049965133335,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-04","2026-09-05 13:19:52 UTC"
