"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",238,92,9,83,129,109,20,40,7,0,76,93.8042016806723,2151.52941176471,-16.2798319327731,8.01596638655462,6.41335005656983,83.33,135,176,1.44289169726019,0.31523178807947,0.38655462184874,0.0978260869565217,0.902173913043478,0.542016806722689,0.18348623853211,0.175,0,0.767045454545455,0.543,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,132.32948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",224,99,25,74,109,115,36,36,11,0,91,83.1584821428571,2752.69058295964,16.5330357142857,1.3125,6.09354710192001,86.1228571428571,110,160,1.42478271104702,0.296688741721854,0.441964285714286,0.252525252525253,0.747474747474748,0.486607142857143,0.31304347826087,0.305555555555556,0,0.6875,0.528,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,132.32948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",168,85,32,53,46,122,48,22,4,0,100,85.4976190476191,1110.07738095238,-7.92321428571429,-1.9922619047619,6.36892951512083,83.4818181818182,103,155,1.58159800320091,0.222516556291391,0.505952380952381,0.376470588235294,0.623529411764706,0.273809523809524,0.39344262295082,0.181818181818182,0,0.664516129032258,0.457,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,132.32948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",125,56,10,46,78,47,11,27,11,0,18,89.128,2426.504,3.0536,5.9552,6.24310557122369,87.1115384615385,62,70,1.40482187698193,0.165562913907285,0.448,0.178571428571429,0.821428571428571,0.624,0.234042553191489,0.407407407407407,0,0.885714285714286,0.385,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",9.76474136630975,0.208363374188897,49,189,0.263157894736842,0.0547945205479452,5,132.32948273262,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",230,109,14,95,126,104,25,54,25,0,52,96.2534782608696,2156.45652173913,16.624347826087,1.79652173913043,6.97544987730933,89.3150943396226,65,144,1.46599751668051,0.682492581602374,0.473913043478261,0.128440366972477,0.871559633027523,0.547826086956522,0.240384615384615,0.462962962962963,0,0.451388888888889,0.535,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.374880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"688297","FC","Cutter","Chris Roycroft","Tampa Bay Rays","R",107,57,9,48,59,48,13,27,11,0,46,88.9859813084112,2137.55140186916,-2.3196261682243,1.89906542056075,7.02753854727543,86.9037037037037,72,86,1.33408193880783,0.317507418397626,0.532710280373832,0.157894736842105,0.842105263157895,0.551401869158878,0.270833333333333,0.407407407407407,0,0.837209302325581,0.349,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.374880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"622491","FF","Four-Seam Fastball","Luis Castillo","Chicago White Sox","R",870,488,120,368,434,436,146,141,65,0,396,95.324367816092,2269.9375,12.0445977011494,12.4988505747126,5.4848144792052,89.6588652482269,337,671,1.46519148418033,0.426679744973026,0.560919540229885,0.245901639344262,0.754098360655738,0.498850574712644,0.334862385321101,0.460992907801418,0,0.502235469448584,0.813,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",10.2607663337154,0.103174603174603,120,245,0.166666666666667,0.0634920634920635,5,124.31746031746,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"622491","SL","Slider","Luis Castillo","Chicago White Sox","R",523,250,64,186,254,269,88,83,31,0,224,85.6189292543021,2239.40769230769,-0.697323135755258,1.57686424474187,5.52441454639673,89.1853658536585,247,375,1.56039752737103,0.25649828347229,0.478011472275335,0.256,0.744,0.48565965583174,0.327137546468401,0.373493975903614,0,0.658666666666667,0.723,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",10.2607663337154,0.103174603174603,120,245,0.166666666666667,0.0634920634920635,5,124.31746031746,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"622491","SI","Sinker","Luis Castillo","Chicago White Sox","R",365,174,16,158,206,159,39,79,38,0,108,95.54,2084.90659340659,18.0942465753425,3.82520547945205,5.57319127732505,89.3126582278481,177,253,1.466711577255,0.179009318293281,0.476712328767123,0.0919540229885057,0.908045977011494,0.564383561643836,0.245283018867925,0.481012658227848,0,0.699604743083004,0.646,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",10.2607663337154,0.103174603174603,120,245,0.166666666666667,0.0634920634920635,5,124.31746031746,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
"622491","CH","Changeup","Luis Castillo","Chicago White Sox","R",281,150,35,115,107,174,60,61,18,0,125,87.5829181494662,1947.96085409253,17.1042704626335,-0.534519572953737,5.55593914755978,87.2,168,230,1.50698580267994,0.137812653261403,0.533807829181495,0.233333333333333,0.766666666666667,0.380782918149466,0.344827586206897,0.295081967213115,0,0.730434782608696,0.584,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",10.2607663337154,0.103174603174603,120,245,0.166666666666667,0.0634920634920635,5,124.31746031746,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-20","2026-08-21 10:28:07 UTC"
