"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"622608","FF","Four-Seam Fastball","Antonio Senzatela","Milwaukee Brewers","R",332,193,46,147,180,152,55,57,26,0,163,97.3349397590361,2307.43975903614,5.46987951807229,13.2677710843373,6.23658808608683,89.3578947368421,165,270,1.52009271471248,0.418136020151133,0.581325301204819,0.238341968911917,0.761658031088083,0.542168674698795,0.361842105263158,0.456140350877193,0,0.611111111111111,0.624,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",24.1738066095471,0.204761904761905,36,118,0.238095238095238,0.0333333333333333,5,128.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"622608","FC","Cutter","Antonio Senzatela","Milwaukee Brewers","R",308,147,34,113,149,159,52,66,21,0,100,92.1753246753247,2273.55844155844,-2.88538961038961,6.86655844155844,6.20624840471109,84.5712121212121,151,219,1.49228644410772,0.387909319899244,0.477272727272727,0.231292517006803,0.768707482993197,0.483766233766234,0.327044025157233,0.318181818181818,0,0.689497716894977,0.606,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",24.1738066095471,0.204761904761905,36,118,0.238095238095238,0.0333333333333333,5,128.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"622608","SI","Sinker","Antonio Senzatela","Milwaukee Brewers","R",154,81,7,74,88,66,22,36,18,0,41,96.5201298701299,2213.29220779221,13.3967532467532,6.89545454545455,6.30455701686298,90.6527777777778,62,91,1.41036336886152,0.193954659949622,0.525974025974026,0.0864197530864197,0.91358024691358,0.571428571428571,0.333333333333333,0.5,0,0.681318681318681,0.435,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",24.1738066095471,0.204761904761905,36,118,0.238095238095238,0.0333333333333333,5,128.2,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",267,104,11,93,143,124,24,42,8,0,87,93.7786516853933,2145.7191011236,-16.2902621722846,8.0752808988764,6.42406074148232,83.9119047619048,146,198,1.4431253941329,0.328009828009828,0.389513108614232,0.105769230769231,0.894230769230769,0.535580524344569,0.193548387096774,0.19047619047619,0,0.737373737373737,0.572,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",235,105,25,80,115,120,38,39,13,0,95,83.2276595744681,2750.49572649573,16.3910638297872,1.32468085106383,6.09174376880642,86.4368421052632,115,167,1.41390104943802,0.288697788697789,0.446808510638298,0.238095238095238,0.761904761904762,0.48936170212766,0.316666666666667,0.333333333333333,0,0.688622754491018,0.54,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",181,91,34,57,49,132,51,26,5,0,109,85.4845303867403,1106.02209944751,-8.02209944751381,-2.14861878453039,6.36581471810884,82.1115384615385,109,167,1.58736143647616,0.222358722358722,0.502762430939227,0.373626373626374,0.626373626373626,0.270718232044199,0.386363636363636,0.192307692307692,0,0.652694610778443,0.475,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",131,59,11,48,82,49,11,28,12,0,19,89.1549618320611,2424.86259541985,2.98778625954198,5.96412213740458,6.23973556882286,87.637037037037,65,74,1.42104611064694,0.160933660933661,0.450381679389313,0.186440677966102,0.813559322033898,0.625954198473282,0.224489795918367,0.428571428571429,0,0.878378378378378,0.396,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",11.7807703173557,0.116666666666667,49,218,0.2,0.0833333333333333,5,125.366666666667,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",230,109,14,95,126,104,25,54,25,0,52,96.2534782608696,2156.45652173913,16.624347826087,1.79652173913043,6.97544987730933,89.3150943396226,65,144,1.46599751668051,0.682492581602374,0.473913043478261,0.128440366972477,0.871559633027523,0.547826086956522,0.240384615384615,0.462962962962963,0,0.451388888888889,0.535,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.274880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"688297","FC","Cutter","Chris Roycroft","Tampa Bay Rays","R",107,57,9,48,59,48,13,27,11,0,46,88.9859813084112,2137.55140186916,-2.3196261682243,1.89906542056075,7.02753854727543,86.9037037037037,72,86,1.33408193880783,0.317507418397626,0.532710280373832,0.157894736842105,0.842105263157895,0.551401869158878,0.270833333333333,0.407407407407407,0,0.837209302325581,0.349,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.274880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
"681895","SI","Sinker","Evan Sisk","Pittsburgh Pirates","L",232,89,13,76,125,107,21,30,14,0,51,91.1534482758621,1966.08189655172,-15.610775862069,5.96681034482759,6.96762985574877,87.74,89,164,1.53122951983251,0.343195266272189,0.383620689655172,0.146067415730337,0.853932584269663,0.538793103448276,0.196261682242991,0.466666666666667,0,0.542682926829268,0.537,"pitcher","sabrhood_pitch_type_summary_v1",4,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-26","2026-08-27 20:14:20 UTC"
