"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",254,99,11,88,135,119,23,41,7,0,81,93.7614173228346,2145.58661417323,-16.2814960629921,8.06141732283464,6.4137038391537,83.4024390243902,141,188,1.43538756042929,0.320302648171501,0.389763779527559,0.111111111111111,0.888888888888889,0.531496062992126,0.19327731092437,0.170731707317073,0,0.75,0.559,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",10.0962931591735,0.149928263988522,45,209,0.235294117647059,0.0853658536585366,5,127.792826398852,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",230,102,25,77,111,119,38,38,13,0,93,83.2026086956522,2751.2576419214,16.4291304347826,1.3604347826087,6.09299459789718,87.0027027027027,112,163,1.42342634177353,0.290037831021438,0.443478260869565,0.245098039215686,0.754901960784314,0.482608695652174,0.319327731092437,0.342105263157895,0,0.687116564417178,0.535,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",10.0962931591735,0.149928263988522,45,209,0.235294117647059,0.0853658536585366,5,127.792826398852,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",180,91,34,57,49,131,51,26,5,0,108,85.4811111111111,1106.80555555556,-8.00222222222222,-2.18277777777778,6.36618697795972,82.1115384615385,108,166,1.58617039694059,0.226986128625473,0.505555555555556,0.373626373626374,0.626373626373626,0.272222222222222,0.389312977099237,0.192307692307692,0,0.650602409638554,0.474,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",10.0962931591735,0.149928263988522,45,209,0.235294117647059,0.0853658536585366,5,127.792826398852,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",129,57,10,47,80,49,11,27,11,0,18,89.1434108527132,2424.34108527132,2.97906976744186,5.97364341085271,6.24015458989077,87.1115384615385,63,72,1.42335700880908,0.162673392181589,0.441860465116279,0.175438596491228,0.824561403508772,0.62015503875969,0.224489795918367,0.407407407407407,0,0.875,0.392,"pitcher","sabrhood_pitch_type_summary_v1",1,"SI","Sinker",10.0962931591735,0.149928263988522,45,209,0.235294117647059,0.0853658536585366,5,127.792826398852,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"688297","SI","Sinker","Chris Roycroft","Tampa Bay Rays","R",230,109,14,95,126,104,25,54,25,0,52,96.2534782608696,2156.45652173913,16.624347826087,1.79652173913043,6.97544987730933,89.3150943396226,65,144,1.46599751668051,0.682492581602374,0.473913043478261,0.128440366972477,0.871559633027523,0.547826086956522,0.240384615384615,0.462962962962963,0,0.451388888888889,0.535,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.274880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"688297","FC","Cutter","Chris Roycroft","Tampa Bay Rays","R",107,57,9,48,59,48,13,27,11,0,46,88.9859813084112,2137.55140186916,-2.3196261682243,1.89906542056075,7.02753854727543,86.9037037037037,72,86,1.33408193880783,0.317507418397626,0.532710280373832,0.157894736842105,0.842105263157895,0.551401869158878,0.270833333333333,0.407407407407407,0,0.837209302325581,0.349,"pitcher","sabrhood_pitch_type_summary_v1",2,"SI","Sinker",7.49347478319441,0.153879310344828,62,168,0.241379310344828,0.0875,5,124.274880600872,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"681895","SI","Sinker","Evan Sisk","Pittsburgh Pirates","L",232,89,13,76,125,107,21,30,14,0,51,91.1534482758621,1966.08189655172,-15.610775862069,5.96681034482759,6.96762985574877,87.74,89,164,1.53122951983251,0.343195266272189,0.383620689655172,0.146067415730337,0.853932584269663,0.538793103448276,0.196261682242991,0.466666666666667,0,0.542682926829268,0.537,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"681895","CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",200,78,21,57,88,112,29,26,3,0,78,77.4795,2210.91,11.569,-6.3545,7.0422994646249,77.0384615384615,97,150,1.68034391155141,0.29585798816568,0.39,0.269230769230769,0.730769230769231,0.44,0.258928571428571,0.115384615384615,0,0.646666666666667,0.5,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"681895","FF","Four-Seam Fastball","Evan Sisk","Pittsburgh Pirates","L",123,69,18,51,54,69,25,15,4,0,57,91.5975609756098,2036.94308943089,-7.17642276422764,12.9130081300813,6.94099541061856,84.0866666666667,79,104,1.57752970155505,0.181952662721894,0.560975609756098,0.260869565217391,0.739130434782609,0.439024390243902,0.36231884057971,0.266666666666667,0,0.759615384615385,0.381,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
"681895","ST","Sweeper","Evan Sisk","Pittsburgh Pirates","L",121,49,15,34,41,80,19,21,6,0,64,80.1280991735537,2231.79338842975,11.8140495867769,5.38595041322314,6.88705044311717,84.2666666666667,62,98,1.46940678692164,0.178994082840237,0.40495867768595,0.306122448979592,0.693877551020408,0.338842975206612,0.2375,0.285714285714286,0,0.63265306122449,0.377,"pitcher","sabrhood_pitch_type_summary_v1",3,"SI","Sinker",16.1194522356047,0.0991902834008097,52,180,0.230769230769231,0.131578947368421,5,123.819028340081,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-24","2026-08-25 10:32:48 UTC"
