"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",406,192,14,178,225,181,48,80,49,0,132,95.3926108374384,2046.05172413793,6.99137931034483,15.3073891625616,6.32459737131008,95.73625,189,278,1.54219426163705,0.416837782340862,0.472906403940887,0.0729166666666667,0.927083333333333,0.554187192118227,0.265193370165746,0.6125,0,0.679856115107914,0.67,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",333,164,48,116,142,191,65,67,25,0,125,87.9894894894895,2394.41441441441,-1.0996996996997,-0.178078078078078,6.25599088686502,88.9716417910448,175,242,1.75570194808139,0.341889117043121,0.492492492492492,0.292682926829268,0.707317073170732,0.426426426426426,0.340314136125654,0.373134328358209,0,0.723140495867769,0.625,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",132,55,11,44,39,93,24,25,9,0,48,88.1530303030303,1253.52272727273,13.4090909090909,4.225,6.34942767847001,87.372,94,111,1.75187743881781,0.135523613963039,0.416666666666667,0.2,0.8,0.295454545454545,0.258064516129032,0.36,0,0.846846846846847,0.398,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.105749486652977,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"605447","SL","Slider","Jordan Romano","Colorado Rockies","R",294,141,47,94,122,172,63,50,15,0,117,84.0479591836735,2148.1462585034,-2.81224489795918,-4.14489795918367,7.21595974457815,85.74,100,229,1.74617144388006,0.564299424184261,0.479591836734694,0.333333333333333,0.666666666666667,0.414965986394558,0.366279069767442,0.3,0,0.436681222707424,0.595,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,134.247899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"605447","FF","Four-Seam Fastball","Jordan Romano","Colorado Rockies","R",227,97,19,78,118,109,29,28,9,0,95,93.8876651982379,2311.44052863436,2.84757709251101,17.4837004405286,7.43048181891908,87.8785714285714,88,169,1.67382715295291,0.435700575815739,0.427312775330396,0.195876288659794,0.804123711340206,0.519823788546256,0.26605504587156,0.321428571428571,0,0.520710059171598,0.532,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,134.247899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"693855","CH","Changeup","Ian Seymour","Tampa Bay Rays","L",556,290,103,187,211,345,139,101,36,0,276,83.3852517985612,1625.1726618705,-15.3703237410072,7.9273381294964,6.25896478495387,84.9920792079208,384,482,1.58486972993754,0.297008547008547,0.52158273381295,0.355172413793103,0.644827586206897,0.379496402877698,0.402898550724638,0.356435643564356,0,0.796680497925311,0.735,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,124.7,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"693855","FF","Four-Seam Fastball","Ian Seymour","Tampa Bay Rays","L",517,286,62,224,279,238,83,78,32,0,243,91.4340425531915,2166.43300970874,-6.9100580270793,16.7557059961315,6.31497358617098,91.5051282051282,305,406,1.43114014765774,0.276175213675214,0.553191489361702,0.216783216783217,0.783216783216783,0.539651837524178,0.348739495798319,0.41025641025641,0,0.751231527093596,0.721,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,124.7,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"693855","ST","Sweeper","Ian Seymour","Tampa Bay Rays","L",386,203,59,144,220,166,54,52,16,0,141,81.6054404145078,2176.79533678756,12.1137305699482,9.38860103626943,6.3399659767996,85.2461538461538,250,273,1.48256681281991,0.206196581196581,0.525906735751295,0.29064039408867,0.70935960591133,0.569948186528497,0.325301204819277,0.307692307692308,0,0.915750915750916,0.659,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,124.7,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
"693855","SI","Sinker","Ian Seymour","Tampa Bay Rays","L",293,114,9,105,173,120,31,55,18,0,61,89.9907849829352,1966.97602739726,-14.9696245733788,10.3334470989761,6.30674203807394,84.5236363636364,126,160,1.54039466435997,0.156517094017094,0.389078498293515,0.0789473684210526,0.921052631578947,0.590443686006826,0.258333333333333,0.327272727272727,0,0.7875,0.594,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,124.7,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-06","2026-09-07 15:34:19 UTC"
