"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"676760","FF","Four-Seam Fastball","Ron Marinaccio","Pittsburgh Pirates","R",380,196,47,149,207,173,44,58,29,0,145,93.7705263157895,2170.69210526316,14.3089473684211,13.0128947368421,6.64913808340685,91.7689655172414,156,278,1.56549859271543,0.465116279069767,0.515789473684211,0.239795918367347,0.760204081632653,0.544736842105263,0.254335260115607,0.5,0,0.561151079136691,0.655,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.5880155060483,0.163594470046083,24,151,0.357142857142857,0.193548387096774,5,130.559447004608,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"676760","CH","Changeup","Ron Marinaccio","Pittsburgh Pirates","R",262,118,28,90,73,189,59,52,12,0,120,81.8251908396947,2212.80152671756,17.9793893129771,0.990839694656489,6.84950917272487,84.0019230769231,134,220,1.67019135657581,0.320685434516524,0.450381679389313,0.23728813559322,0.76271186440678,0.278625954198473,0.312169312169312,0.230769230769231,0,0.609090909090909,0.567,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.5880155060483,0.163594470046083,24,151,0.357142857142857,0.193548387096774,5,130.559447004608,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"676760","FC","Cutter","Ron Marinaccio","Pittsburgh Pirates","R",175,76,17,59,92,83,18,33,15,0,49,86.596,2195.02285714286,-2.65657142857143,5.62285714285714,6.75029311114282,90.9151515151515,84,116,1.55837860889539,0.214198286413709,0.434285714285714,0.223684210526316,0.776315789473684,0.525714285714286,0.216867469879518,0.454545454545455,0,0.724137931034483,0.467,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",10.5880155060483,0.163594470046083,24,151,0.357142857142857,0.193548387096774,5,130.559447004608,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"641816","FF","Four-Seam Fastball","Tyler Mahle","San Francisco Giants","R",755,292,46,246,371,384,95,103,37,0,262,92.644238410596,2321.96688741722,11.2758940397351,17.7776158940397,6.68779042802107,90.3233009708738,305,540,1.42997664982714,0.483664317745035,0.386754966887417,0.157534246575342,0.842465753424658,0.491390728476821,0.247395833333333,0.359223300970874,0,0.564814814814815,0.791,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.705237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"641816","FS","Splitter","Tyler Mahle","San Francisco Giants","R",396,233,64,169,158,238,100,80,28,0,194,85.8080808080808,1626.71717171717,13.2651515151515,5.19520202020202,6.60154589845169,86.55875,263,336,1.51467345691722,0.253683536194747,0.588383838383838,0.274678111587983,0.725321888412017,0.398989898989899,0.420168067226891,0.35,0,0.782738095238095,0.664,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.705237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"641816","FC","Cutter","Tyler Mahle","San Francisco Giants","R",275,120,15,105,146,129,24,61,24,0,54,87.9334545454546,2446.85090909091,0.557454545454545,10.7796363636364,6.62102513153333,89.44,148,183,1.34221877581213,0.176169122357463,0.436363636363636,0.125,0.875,0.530909090909091,0.186046511627907,0.39344262295082,0,0.808743169398907,0.579,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.705237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"641816","SL","Slider","Tyler Mahle","San Francisco Giants","R",135,55,14,41,44,91,19,31,11,0,39,84.9251851851852,2481.19259259259,-5.5962962962963,2.57777777777778,6.58393943455897,89.73,75,102,1.49537710090554,0.0864830237027546,0.407407407407407,0.254545454545455,0.745454545454545,0.325925925925926,0.208791208791209,0.354838709677419,0,0.735294117647059,0.403,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.1991676703162,0.114052379611377,116,159,0.188679245283019,0.0746268656716418,5,128.705237961138,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",728,412,102,310,395,333,112,108,40,0,305,96.0387362637363,2252.21655172414,-9.67458791208791,15.4262362637363,7.36133409812038,87.1308411214953,290,543,1.30307156402526,0.489576328177539,0.565934065934066,0.247572815533981,0.752427184466019,0.542582417582418,0.336336336336336,0.37037037037037,0,0.534069981583794,0.784,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,127.022102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",337,170,20,150,197,140,41,84,33,0,67,94.9658753709199,2259.72372372372,-16.833234421365,9.4673590504451,7.35600113562986,87.3280487804878,152,201,1.47939428973297,0.226630800268998,0.504451038575668,0.117647058823529,0.882352941176471,0.584569732937685,0.292857142857143,0.392857142857143,0,0.756218905472637,0.628,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,127.022102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"801139","FC","Cutter","Payton Tolle","Boston Red Sox","L",299,185,53,132,155,144,64,52,14,0,107,88.3123745819398,2359.90969899666,3.00802675585284,6.54046822742475,7.17851143203519,85.5192307692308,194,228,1.55321756070702,0.201075991930061,0.618729096989967,0.286486486486487,0.713513513513514,0.518394648829431,0.444444444444444,0.269230769230769,0,0.850877192982456,0.599,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,127.022102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"801139","CU","Curveball","Payton Tolle","Boston Red Sox","L",123,60,27,33,49,74,33,19,7,0,63,82.4447154471545,2418.30081300813,6.96666666666667,-4.97479674796748,7.17957744693761,87.8789473684211,94,103,1.65359152747465,0.0827168796234028,0.48780487804878,0.45,0.55,0.398373983739837,0.445945945945946,0.368421052631579,0,0.912621359223301,0.381,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",6.11922102428734,0.17483660130719,101,198,0.397058823529412,0.222222222222222,5,127.022102179294,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"663767","FC","Cutter","Chase Shugart","Philadelphia Phillies","R",179,68,11,57,88,91,21,30,10,0,46,91.5122905027933,2432.42458100559,-2.69776536312849,7.6877094972067,6.19656436253035,85.9266666666667,82,115,1.67731468519856,0.380851063829787,0.379888268156425,0.161764705882353,0.838235294117647,0.491620111731844,0.230769230769231,0.333333333333333,0,0.71304347826087,0.472,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",4.70822516980193,0.197115384615385,42,137,0.3125,0.115384615384615,5,125.527988801142,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"663767","SI","Sinker","Chase Shugart","Philadelphia Phillies","R",167,61,15,46,96,71,19,21,8,0,68,95.1910179640719,2097.23353293413,16.4473053892216,9.75868263473054,6.29083188620853,86.9333333333333,100,130,1.51347831562082,0.35531914893617,0.365269461077844,0.245901639344262,0.754098360655738,0.574850299401198,0.267605633802817,0.380952380952381,0,0.769230769230769,0.455,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",4.70822516980193,0.197115384615385,42,137,0.3125,0.115384615384615,5,125.527988801142,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
"663767","ST","Sweeper","Chase Shugart","Philadelphia Phillies","R",124,55,18,37,43,81,24,17,5,0,49,82.2645161290323,2730.88709677419,-16.9338709677419,-0.0120967741935484,6.13768324835035,87.6941176470588,87,99,1.60090089330063,0.263829787234043,0.443548387096774,0.327272727272727,0.672727272727273,0.346774193548387,0.296296296296296,0.294117647058824,0,0.878787878787879,0.383,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",4.70822516980193,0.197115384615385,42,137,0.3125,0.115384615384615,5,125.527988801142,"five_game_usage_gain_plus_whiff_improvement_v2","2026-08-01","2026-08-02 11:19:57 UTC"
