"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",406,192,14,178,225,181,48,80,49,0,132,95.3926108374384,2046.05172413793,6.99137931034483,15.3073891625616,6.32459737131008,95.73625,189,278,1.54219426163705,0.416837782340862,0.472906403940887,0.0729166666666667,0.927083333333333,0.554187192118227,0.265193370165746,0.6125,0,0.679856115107914,0.67,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",333,164,48,116,142,191,65,67,25,0,125,87.9894894894895,2394.41441441441,-1.0996996996997,-0.178078078078078,6.25599088686502,88.9716417910448,175,242,1.75570194808139,0.341889117043121,0.492492492492492,0.292682926829268,0.707317073170732,0.426426426426426,0.340314136125654,0.373134328358209,0,0.723140495867769,0.625,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",132,55,11,44,39,93,24,25,9,0,48,88.1530303030303,1253.52272727273,13.4090909090909,4.225,6.34942767847001,87.372,94,111,1.75187743881781,0.135523613963039,0.416666666666667,0.2,0.8,0.295454545454545,0.258064516129032,0.36,0,0.846846846846847,0.398,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.105749486652977,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",12.898042876161,0.2727969348659,61,272,0.517241379310345,0.244444444444444,5,135.8,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"605447","SL","Slider","Jordan Romano","Colorado Rockies","R",294,141,47,94,122,172,63,50,15,0,117,84.0479591836735,2148.1462585034,-2.81224489795918,-4.14489795918367,7.21595974457815,85.74,100,229,1.74617144388006,0.564299424184261,0.479591836734694,0.333333333333333,0.666666666666667,0.414965986394558,0.366279069767442,0.3,0,0.436681222707424,0.595,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,134.147899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"605447","FF","Four-Seam Fastball","Jordan Romano","Colorado Rockies","R",227,97,19,78,118,109,29,28,9,0,95,93.8876651982379,2311.44052863436,2.84757709251101,17.4837004405286,7.43048181891908,87.8785714285714,88,169,1.67382715295291,0.435700575815739,0.427312775330396,0.195876288659794,0.804123711340206,0.519823788546256,0.26605504587156,0.321428571428571,0,0.520710059171598,0.532,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,134.147899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"680767","FF","Four-Seam Fastball","Victor Vodnik","Miami Marlins","R",395,189,27,162,191,204,45,80,37,0,118,98.5184810126582,2260.63544303797,5.29772151898734,12.9496202531646,6.73531171299906,90.4620253164557,139,279,1.5021674204151,0.502544529262086,0.478481012658228,0.142857142857143,0.857142857142857,0.483544303797468,0.220588235294118,0.4625,0,0.498207885304659,0.664,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.3621613550774,0.165695792880259,32,230,0.466666666666667,0.300970873786408,5,129.469579288026,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"680767","SL","Slider","Victor Vodnik","Miami Marlins","R",262,118,38,80,117,145,46,35,10,0,106,88.631679389313,2346.28244274809,-2.48320610687023,-2.45,6.77057308643964,87.2628571428571,118,201,1.69696548254058,0.333333333333333,0.450381679389313,0.322033898305085,0.677966101694915,0.446564885496183,0.317241379310345,0.285714285714286,0,0.587064676616915,0.567,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.3621613550774,0.165695792880259,32,230,0.466666666666667,0.300970873786408,5,129.469579288026,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"680767","CH","Changeup","Victor Vodnik","Miami Marlins","R",129,60,15,45,53,76,22,22,6,0,48,92.1713178294574,1884.48062015504,15.1031007751938,2.8093023255814,6.76453071970238,90,80,102,1.58750617270805,0.16412213740458,0.465116279069767,0.25,0.75,0.410852713178295,0.289473684210526,0.272727272727273,0,0.784313725490196,0.392,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",10.3621613550774,0.165695792880259,32,230,0.466666666666667,0.300970873786408,5,129.469579288026,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
"667297","SL","Slider","Tommy Nance","Minnesota Twins","R",366,197,61,136,172,194,79,63,25,0,111,89.1349726775956,2585.60655737705,-0.398907103825137,2.28825136612022,6.15556416683586,89.1730158730159,149,267,1.49423352514923,0.434163701067616,0.538251366120219,0.309644670050761,0.690355329949239,0.469945355191257,0.407216494845361,0.396825396825397,0,0.558052434456929,0.647,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",21.6171540324083,0.101782363977486,73,293,0.390243902439024,0.288461538461538,5,125.978236397749,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-05","2026-09-06 13:28:32 UTC"
