"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",426,200,16,184,232,194,51,81,49,0,138,95.3903755868545,2047.33568075117,7.01079812206573,15.3293427230047,6.32136945220026,95.6913580246914,201,291,1.54396976272116,0.411594202898551,0.469483568075117,0.08,0.92,0.544600938967136,0.262886597938144,0.604938271604938,0,0.690721649484536,0.681,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.5765095119934,0.211948249619482,65,296,0.472222222222222,0.26027397260274,5,132.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",361,182,55,127,151,210,74,69,25,0,139,87.9224376731302,2397.15789473684,-0.975346260387812,-0.350415512465374,6.25041970169796,88.9449275362319,190,265,1.73513761072394,0.348792270531401,0.50415512465374,0.302197802197802,0.697802197802198,0.418282548476454,0.352380952380952,0.36231884057971,0,0.716981132075472,0.643,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.5765095119934,0.211948249619482,65,296,0.472222222222222,0.26027397260274,5,132.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",145,58,11,47,44,101,24,26,9,0,52,88.2020689655172,1248.4,13.4068965517241,4.30413793103448,6.34873612893686,87.3461538461539,103,121,1.75793385572836,0.140096618357488,0.4,0.189655172413793,0.810344827586207,0.303448275862069,0.237623762376238,0.346153846153846,0,0.851239669421488,0.42,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.5765095119934,0.211948249619482,65,296,0.472222222222222,0.26027397260274,5,132.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.0995169082125604,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.5765095119934,0.211948249619482,65,296,0.472222222222222,0.26027397260274,5,132.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"668933","FC","Cutter","Graham Ashcraft","Cincinnati Reds","R",281,125,25,100,125,156,48,44,15,0,95,97.7384341637011,2554.62277580071,-0.901067615658363,11.8960854092527,5.53683082486415,87.7275,80,212,1.47233095868317,0.538314176245211,0.444839857651246,0.2,0.8,0.444839857651246,0.307692307692308,0.340909090909091,0,0.377358490566038,0.584,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",15.2992776057792,0.0888817065287653,75,206,0.264705882352941,0.175824175824176,5,125.988170652877,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"668933","SL","Slider","Graham Ashcraft","Cincinnati Reds","R",241,110,44,66,106,135,50,29,10,0,88,90.4365145228216,2896.30705394191,-8.0597510373444,-0.662655601659751,5.57129502599862,87.8703703703704,81,182,1.50223092530501,0.461685823754789,0.45643153526971,0.4,0.6,0.439834024896266,0.37037037037037,0.344827586206897,0,0.445054945054945,0.546,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",15.2992776057792,0.0888817065287653,75,206,0.264705882352941,0.175824175824176,5,125.988170652877,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"677944","FF","Four-Seam Fastball","Slade Cecconi","Cleveland Guardians","R",535,238,38,200,287,248,61,91,43,0,216,93.5736448598131,2373.11588785047,10.9831775700935,16.156261682243,6.52098909476656,92.9912087912088,257,386,1.49615736228781,0.276200309757357,0.444859813084112,0.159663865546218,0.840336134453782,0.536448598130841,0.245967741935484,0.472527472527473,0,0.66580310880829,0.728,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",7.90194656607011,0.114090210864404,65,441,0.303030303030303,0.188940092165899,5,124.312914218581,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"677944","FC","Cutter","Slade Cecconi","Cleveland Guardians","R",506,250,51,199,264,242,68,91,33,0,198,88.4796442687747,2252.41699604743,-1.43241106719368,6.87628458498024,6.47298287195451,86.7644444444445,263,369,1.59739400311761,0.261228704181724,0.494071146245059,0.204,0.796,0.521739130434783,0.28099173553719,0.362637362637363,0,0.712737127371274,0.717,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",7.90194656607011,0.114090210864404,65,441,0.303030303030303,0.188940092165899,5,124.312914218581,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"677944","SI","Sinker","Slade Cecconi","Cleveland Guardians","R",397,209,19,190,240,157,50,111,48,0,132,93.4821158690176,2272.71788413098,16.5392947103275,9.15465994962217,6.60367410426801,89.3405405405405,206,283,1.37296167310508,0.204956117707796,0.526448362720403,0.0909090909090909,0.909090909090909,0.604534005037783,0.318471337579618,0.432432432432432,0,0.72791519434629,0.665,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",7.90194656607011,0.114090210864404,65,441,0.303030303030303,0.188940092165899,5,124.312914218581,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
"677944","CU","Curveball","Slade Cecconi","Cleveland Guardians","R",292,107,27,80,107,185,47,41,14,0,131,76.0246575342466,2426.31164383562,-9.10993150684932,-12.747602739726,6.4621929776011,86.0463414634146,170,212,1.69300353180402,0.150748580278782,0.366438356164384,0.252336448598131,0.747663551401869,0.366438356164384,0.254054054054054,0.341463414634146,0,0.80188679245283,0.593,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",7.90194656607011,0.114090210864404,65,441,0.303030303030303,0.188940092165899,5,124.312914218581,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-14","2026-09-15 14:43:29 UTC"
