"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","spotlight_score","spotlight_method","source_through","generated_at_utc"
"693821","SI","Sinker","Bryce Elder","Atlanta Braves","R",467,183,22,161,259,208,39,94,42,0,124,91.2434689507495,2085.02569593148,13.6524625267666,8.06980728051392,6.32356453368726,89.8202127659575,180,299,1.44147986775594,0.273739742086753,0.39186295503212,0.120218579234973,0.879781420765027,0.554603854389722,0.1875,0.446808510638298,0,0.602006688963211,0.7,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.82318196924379,0.190789473684211,136.425311306909,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"693821","SL","Slider","Bryce Elder","Atlanta Braves","R",439,239,68,171,196,243,92,93,40,0,168,83.1719817767654,2449.72665148064,-3.30751708428246,-3.32824601366743,6.23534642596458,89.7096774193548,232,338,1.5184694854535,0.257327080890973,0.544419134396355,0.284518828451883,0.715481171548117,0.446469248291572,0.378600823045267,0.43010752688172,0,0.686390532544379,0.687,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.82318196924379,0.190789473684211,136.425311306909,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"693821","FF","Four-Seam Fastball","Bryce Elder","Atlanta Braves","R",395,161,24,137,190,205,46,66,24,0,131,92.5837974683544,2227.41772151899,4.24556962025316,15.446582278481,6.28790018241551,88.3606060606061,187,269,1.55972357078755,0.231535756154748,0.407594936708861,0.149068322981366,0.850931677018634,0.481012658227848,0.224390243902439,0.363636363636364,0,0.695167286245353,0.664,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.82318196924379,0.190789473684211,136.425311306909,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"693821","FC","Cutter","Bryce Elder","Atlanta Braves","R",253,145,29,116,132,121,39,54,23,0,69,88.602766798419,2203.54940711462,-1.75810276679842,10.5264822134387,6.3039099899484,91.1703703703704,156,188,1.37481913850867,0.148300117233294,0.573122529644269,0.2,0.8,0.521739130434783,0.322314049586777,0.425925925925926,0,0.829787234042553,0.558,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.82318196924379,0.190789473684211,136.425311306909,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"693821","CH","Changeup","Bryce Elder","Atlanta Braves","R",152,72,19,53,30,122,44,34,9,0,54,85.6763157894737,1354.78947368421,11.6381578947368,4.11842105263158,6.28229494236488,83.1647058823529,116,131,1.64346233009183,0.0890973036342321,0.473684210526316,0.263888888888889,0.736111111111111,0.197368421052632,0.360655737704918,0.264705882352941,0,0.885496183206107,0.432,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.82318196924379,0.190789473684211,136.425311306909,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"445276","FC","Cutter","Kenley Jansen","Detroit Tigers","R",389,180,47,133,184,205,57,54,16,0,134,92.3961439588689,2656.73778920308,-5.77352185089974,16.6210796915167,6.94493281788111,84.9962962962963,30,276,1.29634768556037,1,0.462724935732648,0.261111111111111,0.738888888888889,0.473007712082262,0.278048780487805,0.296296296296296,0,0.108695652173913,0.66,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",11.7259918427883,0.181629181629182,135.862918162918,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"801139","FF","Four-Seam Fastball","Payton Tolle","Boston Red Sox","L",651,368,90,278,353,298,98,98,34,0,281,96.0391705069124,2248.8024691358,-9.67542242703533,15.4058371735791,7.36668869446105,86.4154639175258,258,488,1.30591926919058,0.494305239179954,0.565284178187404,0.244565217391304,0.755434782608696,0.542242703533026,0.328859060402685,0.346938775510204,0,0.528688524590164,0.765,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.85054722991369,0.139784946236559,129.379589083483,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"801139","SI","Sinker","Payton Tolle","Boston Red Sox","L",303,153,15,138,178,125,36,77,29,0,59,94.9990099009901,2261.55852842809,-16.9970297029703,9.28151815181518,7.36004199832832,87.1853333333333,135,179,1.48425374013544,0.230068337129841,0.504950495049505,0.0980392156862745,0.901960784313726,0.587458745874587,0.288,0.376623376623377,0,0.754189944134078,0.602,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.85054722991369,0.139784946236559,129.379589083483,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"801139","FC","Cutter","Payton Tolle","Boston Red Sox","L",255,155,42,113,138,117,48,41,11,0,91,88.2882352941176,2356.50196078431,3.08470588235294,6.47411764705882,7.19089939250293,86.290243902439,165,192,1.54883508404633,0.193621867881549,0.607843137254902,0.270967741935484,0.729032258064516,0.541176470588235,0.41025641025641,0.268292682926829,0,0.859375,0.56,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.85054722991369,0.139784946236559,129.379589083483,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"801139","CU","Curveball","Payton Tolle","Boston Red Sox","L",108,52,24,28,44,64,28,17,6,0,57,82.5111111111111,2418.96296296296,6.98148148148148,-5.03981481481481,7.18826861805314,86.8470588235294,82,90,1.66098471477032,0.082004555808656,0.481481481481481,0.461538461538462,0.538461538461538,0.407407407407407,0.4375,0.352941176470588,0,0.911111111111111,0.351,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",8.85054722991369,0.139784946236559,129.379589083483,"usage_gain_plus_pitch_success_v1","2026-07-26","2026-07-27 12:58:59 UTC"
