"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"805299","SI","Sinker","Brandyn Garcia","Arizona Diamondbacks","L",276,116,13,103,172,104,19,60,23,0,71,97.2344202898551,2283.05797101449,-16.0960144927536,2.37246376811594,5.46698295056128,88.52,89,178,1.44946230643059,0.490230905861456,0.420289855072464,0.112068965517241,0.887931034482759,0.623188405797101,0.182692307692308,0.383333333333333,0,0.5,0.58,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"805299","ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",166,75,38,37,59,107,35,18,3,0,80,87.5319277108434,2612.8313253012,12.6150602409639,3.89939759036145,5.48353192289553,81.9111111111111,97,144,1.62572070362206,0.294849023090586,0.451807228915663,0.506666666666667,0.493333333333333,0.355421686746988,0.327102803738318,0.166666666666667,0,0.673611111111111,0.454,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"805299","FC","Cutter","Brandyn Garcia","Arizona Diamondbacks","L",121,60,14,46,65,56,15,12,4,0,44,94.1214876033058,2297.90909090909,-0.334710743801653,7.5595041322314,5.443572976013,86.7,59,90,1.30229598165201,0.214920071047957,0.495867768595041,0.233333333333333,0.766666666666667,0.537190082644628,0.267857142857143,0.333333333333333,0,0.655555555555556,0.377,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",9.10197251660666,0.44,24,97,0.6,0.16,5,130.603945033213,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"605280","SI","Sinker","Clay Holmes","Chicago Cubs","R",623,288,29,259,344,279,70,137,64,0,133,93.2171749598716,2123.15569823435,15.914606741573,2.14028892455859,5.82874007468498,90.9036496350365,193,424,1.43372264401254,0.537996545768566,0.462279293739968,0.100694444444444,0.899305555555556,0.552166934189406,0.25089605734767,0.467153284671533,0,0.455188679245283,0.757,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"605280","ST","Sweeper","Clay Holmes","Chicago Cubs","R",236,90,23,67,103,133,44,22,5,0,99,81.5724576271186,2830.78389830508,-16.3283898305085,-3.97669491525424,5.73825717720017,85.5090909090909,123,157,1.46818847882833,0.203799654576857,0.38135593220339,0.255555555555556,0.744444444444444,0.436440677966102,0.330827067669173,0.227272727272727,0,0.78343949044586,0.541,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"605280","CH","Changeup","Clay Holmes","Chicago Cubs","R",177,94,29,65,51,126,55,41,19,0,99,88.3271186440678,835.90395480226,8.70734463276836,-1.45593220338983,5.90405344740116,91.7951219512195,129,168,1.37663946269969,0.152849740932642,0.531073446327684,0.308510638297872,0.691489361702128,0.288135593220339,0.436507936507937,0.463414634146341,0,0.767857142857143,0.469,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"605280","FC","Cutter","Clay Holmes","Chicago Cubs","R",122,65,24,41,48,74,33,21,6,0,53,86.6024590163934,2597.15573770492,-1.56967213114754,-0.126229508196721,5.85309326863582,82.8095238095238,81,99,1.53143693251155,0.105354058721934,0.532786885245902,0.369230769230769,0.630769230769231,0.39344262295082,0.445945945945946,0.285714285714286,0,0.818181818181818,0.379,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",7.87889001235816,0.314285714285714,64,58,0.514285714285714,0.2,5,128.957780024716,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"702193","FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",513,259,42,217,309,204,58,78,23,0,243,97.3027290448343,2056.12865497076,4.39824561403509,16.8692007797271,6.28019501274069,84.7525641025641,186,394,1.43487607881816,0.465095194922937,0.504873294346979,0.162162162162162,0.837837837837838,0.60233918128655,0.284313725490196,0.294871794871795,0,0.472081218274112,0.719,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.6773811537811,0.124381188118812,29,204,0.3125,0.188118811881188,5,127.138118811881,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"702193","FC","Cutter","Andrew Morris","Minnesota Twins","R",233,117,24,93,109,124,41,46,20,0,87,91.1360515021459,2301.28755364807,-6.25236051502146,6.01845493562232,6.27575891525747,89.4630434782609,117,157,1.64123841939903,0.211242067089755,0.502145922746781,0.205128205128205,0.794871794871795,0.467811158798283,0.330645161290323,0.434782608695652,0,0.745222929936306,0.538,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.6773811537811,0.124381188118812,29,204,0.3125,0.188118811881188,5,127.138118811881,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"702193","SI","Sinker","Andrew Morris","Minnesota Twins","R",130,74,15,59,86,44,16,32,11,0,35,96.4592307692308,2031.93076923077,11.6861538461538,15.27,6.25118869399125,84.946875,68,91,1.55780066214276,0.117860380779692,0.569230769230769,0.202702702702703,0.797297297297297,0.661538461538462,0.363636363636364,0.34375,0,0.747252747252747,0.394,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.6773811537811,0.124381188118812,29,204,0.3125,0.188118811881188,5,127.138118811881,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"702193","CH","Changeup","Andrew Morris","Minnesota Twins","R",123,47,11,36,44,79,15,20,9,0,62,88.9691056910569,1496.84552845528,12.8024390243902,8.57154471544716,6.19375665213234,89.04,81,104,1.58935514079846,0.111514052583862,0.382113821138211,0.234042553191489,0.765957446808511,0.357723577235772,0.189873417721519,0.45,0,0.778846153846154,0.381,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.6773811537811,0.124381188118812,29,204,0.3125,0.188118811881188,5,127.138118811881,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"702193","ST","Sweeper","Andrew Morris","Minnesota Twins","R",104,40,10,30,25,79,17,18,2,0,56,81.9038461538462,2443.23076923077,-16.1355769230769,3.08846153846154,6.15907581826769,79.0111111111111,72,87,1.7071206211777,0.0942883046237534,0.384615384615385,0.25,0.75,0.240384615384615,0.215189873417722,0.111111111111111,0,0.827586206896552,0.342,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",11.6773811537811,0.124381188118812,29,204,0.3125,0.188118811881188,5,127.138118811881,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"669060","FC","Cutter","Bryse Wilson","Milwaukee Brewers","R",189,101,17,84,113,76,20,37,14,0,67,88.0259259259259,1997.80319148936,-2.89153439153439,6.88888888888889,6.36021848165657,87.6189189189189,92,124,1.36144321318369,0.533898305084746,0.534391534391534,0.168316831683168,0.831683168316832,0.597883597883598,0.263157894736842,0.378378378378378,0,0.741935483870968,0.486,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",4.22239854908184,0.239487179487179,51,138,0.346153846153846,0.106666666666667,5,124.944797098164,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
"669060","SI","Sinker","Bryse Wilson","Milwaukee Brewers","R",165,80,9,71,105,60,18,27,14,0,72,92.2709090909091,2109.38271604938,14.9818181818182,9.60363636363636,6.32037894658163,94.2,80,113,1.3125712910619,0.466101694915254,0.484848484848485,0.1125,0.8875,0.636363636363636,0.3,0.518518518518518,0,0.707964601769911,0.452,"pitcher","sabrhood_pitch_type_summary_v1",4,"FC","Cutter",4.22239854908184,0.239487179487179,51,138,0.346153846153846,0.106666666666667,5,124.944797098164,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-01","2026-09-02 14:08:36 UTC"
