"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",420,198,15,183,230,190,50,81,49,0,136,95.3897619047619,2046.71666666667,6.99309523809524,15.3216666666667,6.32209679866138,95.6913580246914,197,287,1.54405816058861,0.413793103448276,0.471428571428571,0.0757575757575758,0.924242424242424,0.547619047619048,0.263157894736842,0.604938271604938,0,0.686411149825784,0.677,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,129.022919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",350,173,52,121,146,204,70,69,25,0,134,87.958,2396.27142857143,-1.022,-0.289142857142857,6.25288000853242,88.9449275362319,184,256,1.74193796998762,0.344827586206897,0.494285714285714,0.300578034682081,0.699421965317919,0.417142857142857,0.343137254901961,0.36231884057971,0,0.71875,0.636,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,129.022919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",142,57,11,46,43,99,24,25,9,0,51,88.1866197183099,1247.79577464789,13.393661971831,4.34084507042254,6.34743723142942,87.372,100,118,1.75690969211466,0.139901477832512,0.401408450704225,0.192982456140351,0.807017543859649,0.302816901408451,0.242424242424242,0.36,0,0.847457627118644,0.415,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,129.022919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.101477832512315,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",9.21145968468612,0.24468085106383,66,284,0.5,0.25531914893617,5,129.022919369372,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"605280","SI","Sinker","Clay Holmes","Chicago Cubs","R",706,329,34,295,380,326,88,156,71,0,148,93.1101983002833,2121.00849858357,15.9881019830028,2.15467422096317,5.80838163817386,90.6870967741935,226,478,1.44919326236172,0.534039334341906,0.46600566572238,0.103343465045593,0.896656534954407,0.538243626062323,0.269938650306748,0.455128205128205,0,0.472803347280335,0.779,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,127.946545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"605280","ST","Sweeper","Clay Holmes","Chicago Cubs","R",261,97,24,73,112,149,48,26,7,0,109,81.4509578544061,2822.22988505747,-16.304214559387,-3.89386973180077,5.7214859632985,85.5576923076923,140,175,1.48485771576495,0.197428139183056,0.371647509578544,0.247422680412371,0.752577319587629,0.42911877394636,0.322147651006711,0.269230769230769,0,0.8,0.566,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,127.946545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"605280","CH","Changeup","Clay Holmes","Chicago Cubs","R",213,111,35,76,61,152,64,46,21,0,115,88.0699530516432,857.301886792453,8.92582159624413,-1.29577464788732,5.86524612340603,91.8739130434783,155,199,1.40409335597346,0.161119515885023,0.52112676056338,0.315315315315315,0.684684684684685,0.286384976525822,0.421052631578947,0.456521739130435,0,0.778894472361809,0.516,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,127.946545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"605280","FC","Cutter","Clay Holmes","Chicago Cubs","R",142,73,28,45,57,85,36,23,8,0,60,86.4112676056338,2600.18309859155,-1.50492957746479,-0.435211267605634,5.8292009531396,84.3,91,112,1.54487888704888,0.107413010590015,0.514084507042254,0.383561643835616,0.616438356164384,0.401408450704225,0.423529411764706,0.347826086956522,0,0.8125,0.415,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,127.946545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"668933","FC","Cutter","Graham Ashcraft","Cincinnati Reds","R",281,125,25,100,125,156,48,44,15,0,95,97.7384341637011,2554.62277580071,-0.901067615658363,11.8960854092527,5.53683082486415,87.7275,80,212,1.47233095868317,0.538314176245211,0.444839857651246,0.2,0.8,0.444839857651246,0.307692307692308,0.340909090909091,0,0.377358490566038,0.584,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",15.2992776057792,0.0888817065287653,75,206,0.264705882352941,0.175824175824176,5,125.988170652877,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
"668933","SL","Slider","Graham Ashcraft","Cincinnati Reds","R",241,110,44,66,106,135,50,29,10,0,88,90.4365145228216,2896.30705394191,-8.0597510373444,-0.662655601659751,5.57129502599862,87.8703703703704,81,182,1.50223092530501,0.461685823754789,0.45643153526971,0.4,0.6,0.439834024896266,0.37037037037037,0.344827586206897,0,0.445054945054945,0.546,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",15.2992776057792,0.0888817065287653,75,206,0.264705882352941,0.175824175824176,5,125.988170652877,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-12","2026-09-13 14:07:37 UTC"
