"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",415,198,15,183,229,186,50,81,49,0,135,95.3843373493976,2047.26746987952,7.00481927710843,15.3349397590361,6.32279574921837,95.6913580246914,194,284,1.53852350682349,0.414171656686627,0.47710843373494,0.0757575757575758,0.924242424242424,0.551807228915663,0.268817204301075,0.604938271604938,0,0.683098591549296,0.675,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.217707212056,0.176630434782609,66,279,0.4375,0.260869565217391,5,133.563043478261,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"700669","SL","Slider","Gordon Graceffo","St. Louis Cardinals","R",345,170,50,120,144,201,69,69,25,0,131,87.9617391304348,2396.23768115942,-1.03478260869565,-0.26231884057971,6.25385555515579,88.9449275362319,182,252,1.7514016981339,0.344311377245509,0.492753623188406,0.294117647058824,0.705882352941177,0.417391304347826,0.343283582089552,0.36231884057971,0,0.722222222222222,0.633,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.217707212056,0.176630434782609,66,279,0.4375,0.260869565217391,5,133.563043478261,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"700669","CH","Changeup","Gordon Graceffo","St. Louis Cardinals","R",139,56,11,45,42,97,24,25,9,0,49,88.1690647482014,1251.71942446043,13.4676258992806,4.29136690647482,6.34658388859639,87.372,97,115,1.76887069575968,0.13872255489022,0.402877697841727,0.196428571428571,0.803571428571429,0.302158273381295,0.247422680412371,0.36,0,0.843478260869565,0.41,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.217707212056,0.176630434782609,66,279,0.4375,0.260869565217391,5,133.563043478261,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"700669","CU","Curveball","Gordon Graceffo","St. Louis Cardinals","R",103,33,4,29,34,69,10,14,5,0,54,83.2776699029126,2746.73786407767,-2.1631067961165,-15.7466019417476,6.09233001145821,91.1285714285714,68,82,1.66066606648033,0.102794411177645,0.320388349514563,0.121212121212121,0.878787878787879,0.330097087378641,0.144927536231884,0.357142857142857,0,0.829268292682927,0.34,"pitcher","sabrhood_pitch_type_summary_v1",1,"SL","Slider",11.217707212056,0.176630434782609,66,279,0.4375,0.260869565217391,5,133.563043478261,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"605447","SL","Slider","Jordan Romano","Colorado Rockies","R",294,141,47,94,122,172,63,50,15,0,117,84.0479591836735,2148.1462585034,-2.81224489795918,-4.14489795918367,7.21595974457815,85.74,100,229,1.74617144388006,0.564299424184261,0.479591836734694,0.333333333333333,0.666666666666667,0.414965986394558,0.366279069767442,0.3,0,0.436681222707424,0.595,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,130.947899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"605447","FF","Four-Seam Fastball","Jordan Romano","Colorado Rockies","R",227,97,19,78,118,109,29,28,9,0,95,93.8876651982379,2311.44052863436,2.84757709251101,17.4837004405286,7.43048181891908,87.8785714285714,88,169,1.67382715295291,0.435700575815739,0.427312775330396,0.195876288659794,0.804123711340206,0.519823788546256,0.26605504587156,0.321428571428571,0,0.520710059171598,0.532,"pitcher","sabrhood_pitch_type_summary_v1",2,"SL","Slider",10.859872611465,0.197478991596639,39,255,0.5,0.302521008403361,5,130.947899159664,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"667297","SL","Slider","Tommy Nance","Minnesota Twins","R",379,204,63,141,178,201,83,65,25,0,119,89.1612137203166,2581.91292875989,-0.401846965699208,2.42110817941953,6.15963666368899,88.3,154,277,1.49049044490241,0.439165701042874,0.538258575197889,0.308823529411765,0.691176470588235,0.469656992084433,0.412935323383085,0.384615384615385,0,0.555956678700361,0.655,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",21.5692755156002,0.0801675574173046,76,303,0.372093023255814,0.291925465838509,5,123.91675574173,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"667297","CU","Curveball","Tommy Nance","Minnesota Twins","R",250,114,25,89,100,150,54,31,8,0,141,84.7088,2830.596,-11.5744,-14.4376,6.03862664305999,86.3516129032258,125,209,1.58733073491472,0.289687137891078,0.456,0.219298245614035,0.780701754385965,0.4,0.36,0.258064516129032,0,0.598086124401914,0.556,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",21.5692755156002,0.0801675574173046,76,303,0.372093023255814,0.291925465838509,5,123.91675574173,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"667297","SI","Sinker","Tommy Nance","Minnesota Twins","R",234,100,10,90,124,110,26,52,23,0,60,94.5260683760684,2237.95299145299,15.0594017094017,9.91324786324786,6.30616639676143,87.1192307692308,119,150,1.49618992250158,0.271147161066049,0.427350427350427,0.1,0.9,0.52991452991453,0.236363636363636,0.442307692307692,0,0.793333333333333,0.539,"pitcher","sabrhood_pitch_type_summary_v1",3,"SL","Slider",21.5692755156002,0.0801675574173046,76,303,0.372093023255814,0.291925465838509,5,123.91675574173,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"693855","CH","Changeup","Ian Seymour","Tampa Bay Rays","L",556,290,103,187,211,345,139,101,36,0,276,83.3852517985612,1625.1726618705,-15.3703237410072,7.9273381294964,6.25896478495387,84.9920792079208,384,482,1.58486972993754,0.297008547008547,0.52158273381295,0.355172413793103,0.644827586206897,0.379496402877698,0.402898550724638,0.356435643564356,0,0.796680497925311,0.735,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,123.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"693855","FF","Four-Seam Fastball","Ian Seymour","Tampa Bay Rays","L",517,286,62,224,279,238,83,78,32,0,243,91.4340425531915,2166.43300970874,-6.9100580270793,16.7557059961315,6.31497358617098,91.5051282051282,305,406,1.43114014765774,0.276175213675214,0.553191489361702,0.216783216783217,0.783216783216783,0.539651837524178,0.348739495798319,0.41025641025641,0,0.751231527093596,0.721,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,123.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"693855","ST","Sweeper","Ian Seymour","Tampa Bay Rays","L",386,203,59,144,220,166,54,52,16,0,141,81.6054404145078,2176.79533678756,12.1137305699482,9.38860103626943,6.3399659767996,85.2461538461538,250,273,1.48256681281991,0.206196581196581,0.525906735751295,0.29064039408867,0.70935960591133,0.569948186528497,0.325301204819277,0.307692307692308,0,0.915750915750916,0.659,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,123.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"693855","SI","Sinker","Ian Seymour","Tampa Bay Rays","L",293,114,9,105,173,120,31,55,18,0,61,89.9907849829352,1966.97602739726,-14.9696245733788,10.3334470989761,6.30674203807394,84.5236363636364,126,160,1.54039466435997,0.156517094017094,0.389078498293515,0.0789473684210526,0.921052631578947,0.590443686006826,0.258333333333333,0.327272727272727,0,0.7875,0.594,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,123.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
"693855","SL","Slider","Ian Seymour","Tampa Bay Rays","L",120,68,20,48,64,56,21,20,7,0,52,83.2366666666667,2117.73333333333,3.46916666666667,12.0933333333333,6.33580648201075,83.04,78,83,1.44146998228699,0.0641025641025641,0.566666666666667,0.294117647058824,0.705882352941177,0.533333333333333,0.375,0.35,0,0.939759036144578,0.375,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",10.9187925826296,0.277056277056277,64,56,0.428571428571429,0.151515151515152,5,123.9,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-08","2026-09-09 14:13:32 UTC"
