"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","spotlight_rank","featured_pitch_type","featured_pitch_name","featured_usage_delta_pp","featured_whiff_delta","featured_recent_pitches","featured_baseline_pitches","featured_recent_whiff_rate","featured_baseline_whiff_rate","featured_recent_games","spotlight_score","spotlight_method","source_through","generated_at_utc"
"702193","FF","Four-Seam Fastball","Andrew Morris","Minnesota Twins","R",553,282,44,238,336,217,62,85,26,0,264,97.3390596745027,2054.96383363472,4.43236889692586,16.7815551537071,6.27888312613287,84.4470588235294,205,426,1.44097090025145,0.458921161825726,0.50994575045208,0.156028368794326,0.843971631205674,0.607594936708861,0.285714285714286,0.305882352941176,0,0.481220657276995,0.734,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.7390389492453,0.233449477351916,26,242,0.428571428571429,0.195121951219512,5,134.3,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"702193","FC","Cutter","Andrew Morris","Minnesota Twins","R",268,137,30,107,123,145,50,51,22,0,104,91.1925373134328,2307.07089552239,-6.23134328358209,6.0205223880597,6.2713398803514,89.8137254901961,137,183,1.62619662842083,0.222406639004149,0.511194029850746,0.218978102189781,0.781021897810219,0.458955223880597,0.344827586206897,0.431372549019608,0,0.748633879781421,0.573,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.7390389492453,0.233449477351916,26,242,0.428571428571429,0.195121951219512,5,134.3,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"702193","SI","Sinker","Andrew Morris","Minnesota Twins","R",148,82,15,67,96,52,18,35,12,0,43,96.5581081081081,2035.75675675676,11.8432432432432,15.1459459459459,6.24489858942067,85.1371428571429,81,105,1.61037008981248,0.122821576763485,0.554054054054054,0.182926829268293,0.817073170731707,0.648648648648649,0.346153846153846,0.342857142857143,0,0.771428571428571,0.425,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.7390389492453,0.233449477351916,26,242,0.428571428571429,0.195121951219512,5,134.3,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"702193","CH","Changeup","Andrew Morris","Minnesota Twins","R",132,51,13,38,48,84,17,21,9,0,67,89.0666666666667,1494.73484848485,12.9121212121212,8.57348484848485,6.18723236449945,88.8904761904762,86,111,1.568444402386,0.10954356846473,0.386363636363636,0.254901960784314,0.745098039215686,0.363636363636364,0.202380952380952,0.428571428571429,0,0.774774774774775,0.398,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.7390389492453,0.233449477351916,26,242,0.428571428571429,0.195121951219512,5,134.3,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"702193","ST","Sweeper","Andrew Morris","Minnesota Twins","R",104,40,10,30,25,79,17,18,2,0,56,81.9038461538462,2443.23076923077,-16.1355769230769,3.08846153846154,6.15907581826769,79.0111111111111,72,87,1.7071206211777,0.0863070539419087,0.384615384615385,0.25,0.75,0.240384615384615,0.215189873417722,0.111111111111111,0,0.827586206896552,0.342,"pitcher","sabrhood_pitch_type_summary_v1",1,"FC","Cutter",11.7390389492453,0.233449477351916,26,242,0.428571428571429,0.195121951219512,5,134.3,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"605280","SI","Sinker","Clay Holmes","Chicago Cubs","R",706,329,34,295,380,326,88,156,71,0,148,93.1101983002833,2121.00849858357,15.9881019830028,2.15467422096317,5.80838163817386,90.6870967741935,226,478,1.44919326236172,0.534039334341906,0.46600566572238,0.103343465045593,0.896656534954407,0.538243626062323,0.269938650306748,0.455128205128205,0,0.472803347280335,0.779,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,128.446545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"605280","ST","Sweeper","Clay Holmes","Chicago Cubs","R",261,97,24,73,112,149,48,26,7,0,109,81.4509578544061,2822.22988505747,-16.304214559387,-3.89386973180077,5.7214859632985,85.5576923076923,140,175,1.48485771576495,0.197428139183056,0.371647509578544,0.247422680412371,0.752577319587629,0.42911877394636,0.322147651006711,0.269230769230769,0,0.8,0.566,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,128.446545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"605280","CH","Changeup","Clay Holmes","Chicago Cubs","R",213,111,35,76,61,152,64,46,21,0,115,88.0699530516432,857.301886792453,8.92582159624413,-1.29577464788732,5.86524612340603,91.8739130434783,155,199,1.40409335597346,0.161119515885023,0.52112676056338,0.315315315315315,0.684684684684685,0.286384976525822,0.421052631578947,0.456521739130435,0,0.778894472361809,0.516,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,128.446545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"605280","FC","Cutter","Clay Holmes","Chicago Cubs","R",142,73,28,45,57,85,36,23,8,0,60,86.4112676056338,2600.18309859155,-1.50492957746479,-0.435211267605634,5.8292009531396,84.3,91,112,1.54487888704888,0.107413010590015,0.514084507042254,0.383561643835616,0.616438356164384,0.401408450704225,0.423529411764706,0.347826086956522,0,0.8125,0.415,"pitcher","sabrhood_pitch_type_summary_v1",2,"FC","Cutter",9.77327287276607,0.208708708708709,76,66,0.486486486486487,0.277777777777778,5,128.446545745532,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"689266","SI","Sinker","Dylan Dodd","Atlanta Braves","L",433,240,50,190,213,220,73,62,28,0,196,93.8076212471132,2176.33487297921,-8.54434180138568,17.2207852193995,6.22546640286438,89.9129032258064,107,332,1.42227012401853,0.634897360703812,0.554272517321016,0.208333333333333,0.791666666666667,0.491916859122402,0.331818181818182,0.451612903225806,0,0.322289156626506,0.684,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",16.7168674698795,0.131961259079903,28,221,0.428571428571429,0.296610169491525,5,127.99612590799,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"689266","FC","Cutter","Dylan Dodd","Atlanta Braves","L",249,139,44,95,108,141,55,50,14,0,101,87.2586345381526,2055.52610441767,-1.95943775100402,6.13614457831325,6.24763346792746,86.174,106,178,1.561759207833,0.365102639296188,0.558232931726908,0.316546762589928,0.683453237410072,0.433734939759036,0.390070921985816,0.28,0,0.595505617977528,0.555,"pitcher","sabrhood_pitch_type_summary_v1",3,"FC","Cutter",16.7168674698795,0.131961259079903,28,221,0.428571428571429,0.296610169491525,5,127.99612590799,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
"700669","FF","Four-Seam Fastball","Gordon Graceffo","St. Louis Cardinals","R",430,201,16,185,233,197,52,81,49,0,138,95.3762790697674,2046.1,7.02674418604651,15.3374418604651,6.32016080887529,95.6913580246914,201,292,1.54243477707229,0.410697230181471,0.467441860465116,0.0796019900497512,0.920398009950249,0.541860465116279,0.263959390862944,0.604938271604938,0,0.688356164383562,0.683,"pitcher","sabrhood_pitch_type_summary_v1",4,"SL","Slider",11.4987336196454,0.17627580833658,57,310,0.441176470588235,0.264900662251656,5,127.727580833658,"five_game_usage_gain_plus_whiff_improvement_v2","2026-09-17","2026-09-18 14:10:06 UTC"
