"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3820,2685,2692.73409021098,-7.73409021097932,-10.5925809201309,2259,0.943780433820274,78,"Arizona Diamondbacks",0.90521327014218,-9.58854481395732,116.66177426341,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3638,2412,2487.93373361621,-75.9337336162093,-68.442415951568,2078,0.931183830606352,56,"Athletics",0.900941059930659,-61.6625827716207,81.410606879684,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3560,2514,2527.36316429076,-13.3631642907559,-14.5051485308643,2111,0.942681193747039,62,"Atlanta Braves",0.898989898989899,-13.0399820125952,113.796192078775,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3731,2529,2617.55694723138,-88.556947231384,-76.6449397209977,2177,0.932935231970602,66,"Baltimore Orioles",0.90317114500121,-69.2234979663622,77.4712475556206,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3557,2440,2495.41506827741,-55.4150682774139,-49.5019660029532,2068,0.924564796905222,70,"Boston Red Sox",0.898913318170331,-44.4979765156696,92.2456732114541,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3647,2612,2596.84535175282,15.1546482471821,8.24631783400411,2145,0.946853146853147,67,"Chicago Cubs",0.901161354089449,7.43126294554312,127.715777341685,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3499,2471,2496.32855028473,-25.3285502847325,-24.5336428476736,2087,0.941063727839003,65,"Chicago White Sox",0.897409592203129,-22.016726423188,107.384709088037,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3708,2546,2584.20773792685,-38.2077379268504,-36.2079700747423,2106,0.938746438746439,66,"Cincinnati Reds",0.902629016553067,-32.6823644199476,101.250981345983,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3278,2288,2329.24578881647,-41.2457888164735,-36.188017120289,1930,0.929533678756477,67,"Cleveland Guardians",0.891245241979337,-32.2523980751244,98.756932246187,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3989,2637,2749.28885291438,-112.288852914376,-100.134456776885,2261,0.926581158779301,69,"Colorado Rockies",0.908863066757804,-91.008509474366,66.9633666645341,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3524,2477,2511.54344468976,-34.5434446897634,-30.7501306245176,2114,0.928571428571429,60,"Detroit Tigers",0.898063200815494,-27.6155607341489,103.627929111911,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3188,2219,2264.21170979307,-45.2117097930705,-41.8318941330691,1916,0.939457202505219,51,"Houston Astros",0.888517279821628,-37.1683607849008,94.351853519343,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3656,2521,2555.90345496046,-34.9034549604594,-34.1973192076951,2089,0.946385830540929,57,"Kansas City Royals",0.90138067061144,-30.8248025205456,102.183641428236,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
3457,2383,2415.20104036963,-32.2010403696298,-28.9623534477378,2008,0.939741035856574,65,"Los Angeles Angels",0.896292455276121,-25.9587388822477,104.420649695158,"sabrhood_fielding_context_v1","2026-09-20","2026-09-21 16:18:25 UTC"
