"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3202,2242,2252.11806014263,-10.1180601426331,-11.5292553597354,1903,0.943772990015765,70,"Arizona Diamondbacks",0.888950583009439,-10.2489382737014,114.337788692473,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3085,2054,2126.01160847735,-72.011608477352,-64.420057710273,1771,0.92772444946358,46,"Athletics",0.885222381635581,-57.0260769113894,78.4852716310361,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3106,2190,2202.95611241877,-12.9561124187671,-12.7236276807512,1821,0.942888522789676,57,"Atlanta Braves",0.885909868796349,-11.2719873292678,113.309004218676,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3316,2247,2323.29138671031,-76.2913867103148,-66.226493221239,1891,0.934955050237969,62,"Baltimore Orioles",0.892357373519914,-59.0976995483392,79.9588278136141,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3114,2146,2193.36158216965,-47.3615821696524,-41.6882000110491,1800,0.923333333333333,63,"Boston Red Sox",0.886169607285145,-36.942815832216,94.0012597715271,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3181,2279,2272.62404092852,6.37595907148033,0.969668754403736,1872,0.944978632478632,61,"Chicago Cubs",0.888299357721307,0.861356131739259,122.48320584046,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2987,2115,2132.67841013968,-17.678410139679,-17.2866783030554,1778,0.942632170978628,58,"Chicago White Sox",0.881901387658695,-15.245145583474,109.828932927786,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3230,2228,2267.50543016532,-39.5054301653219,-36.4770855173853,1842,0.936482084690554,59,"Cincinnati Reds",0.889807162534435,-32.4575719617505,98.2531289325886,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2822,1977,2000.12531132123,-23.1253113212345,-20.4410465858633,1628,0.931818181818182,60,"Cleveland Guardians",0.875853507138423,-17.9033623418083,106.903445953498,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3525,2335,2423.99249027153,-88.9924902715299,-79.985610164552,1970,0.926903553299492,64,"Colorado Rockies",0.898089171974522,-71.8342104025594,73.8593162778758,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3057,2149,2168.42869889453,-19.4286988945341,-18.6126404846935,1812,0.932671081677704,58,"Detroit Tigers",0.884292739369395,-16.4590228411073,109.185844108222,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2755,1908,1949.26967089101,-41.2696708910069,-37.8936322383999,1630,0.938036809815951,45,"Houston Astros",0.873217115689382,-33.0893682462097,93.7026075957687,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3218,2222,2253.21560845034,-31.2156084503375,-30.9772183484087,1829,0.945872061235648,52,"Kansas City Royals",0.889441680486457,-27.5524291446045,101.746512273048,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2941,2045,2075.34659764204,-30.3465976420427,-26.1020415862985,1713,0.935201401050788,57,"Los Angeles Angels",0.88027536665669,-22.9769842278671,103.488824908024,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2861,2050,2048.57935698755,1.42064301245124,-3.4726795340764,1719,0.955206515415939,45,"Los Angeles Dodgers",0.877338239803741,-3.04671454982907,119.227484471794,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3134,2208,2229.5093395168,-21.5093395167977,-20.8515528912808,1880,0.940425531914894,58,"Miami Marlins",0.886813808715337,-18.491445037146,107.987932509943,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2889,2029,2077.44542687093,-48.4454268709316,-42.0727892736053,1741,0.937966685812751,39,"Milwaukee Brewers",0.878382487078139,-36.9560012804639,91.8598937435341,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3114,2149,2221.41338949658,-72.4133894965831,-64.1752782511597,1843,0.922409115572436,54,"Minnesota Twins",0.886169607285145,-56.8701811252451,78.9948476996107,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2685,1876,1940.16877618514,-64.1687761851432,-55.1165966710929,1623,0.918669131238447,52,"New York Mets",0.870340356564019,-47.9701983993143,80.1053268588284,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3002,2156,2160.07454111849,-4.07454111848959,-5.40599043723881,1790,0.936312849162011,65,"New York Yankees",0.882422104644327,-4.77036545931538,118.056574444891,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2886,1963,2010.36102567197,-47.3610256719683,-40.9999677851526,1616,0.932549504950495,51,"Philadelphia Phillies",0.878271454656117,-36.0091013475199,92.5953309016327,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3080,2102,2144.00691684294,-42.0069168429404,-37.8894482936244,1786,0.931690929451288,62,"Pittsburgh Pirates",0.885057471264368,-33.5343392943573,96.291591688465,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3158,2218,2241.25721625571,-23.2572162557088,-22.9881015950329,1876,0.942963752665245,50,"San Diego Padres",0.887577290612704,-20.4037169300489,106.675495270674,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2743,1914,1961.42831948635,-47.4283194863538,-42.9667282062007,1657,0.934821967410984,48,"San Francisco Giants",0.872733057588291,-37.4984840819627,89.841368699076,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2873,1922,1960.24552608781,-38.2455260878094,-34.1435300625243,1617,0.937538651824366,62,"Seattle Mariners",0.877787962114268,-29.9707796729704,97.3708690322916,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3354,2295,2317.8879273942,-22.8879273941995,-23.5811407880878,1933,0.947232281427832,55,"St. Louis Cardinals",0.893446989877464,-21.0684992549937,107.119852236913,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3059,2190,2201.52487800399,-11.5248780039936,-10.6921902379666,1795,0.94874651810585,70,"Tampa Bay Rays",0.884359641514889,-9.45574152585713,114.557634560308,"sabrhood_fielding_context_v1","2026-08-30","2026-08-31 17:35:23 UTC"
