"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2793,1948,1963.21624616203,-15.2162461620265,-15.4941290004201,1632,0.941789215686274,63,"Arizona Diamondbacks",0.874725963044159,-13.5531169114229,105.852085094132,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2535,1693,1743.81488615269,-50.8148861526891,-46.8906642344636,1464,0.930327868852459,45,"Athletics",0.863713798977853,-40.5001137425435,84.387182133337,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2555,1809,1816.14936619933,-7.14936619932814,-6.96473023605644,1495,0.938461538461538,49,"Atlanta Braves",0.864636209813875,-6.02195795367993,110.62809472804,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2785,1895,1960.18645386982,-65.1864538698185,-56.9496352536155,1581,0.931056293485136,57,"Baltimore Orioles",0.874411302982732,-49.7974047665052,80.6000730996038,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2572,1770,1804.13999819276,-34.1399981927572,-30.4853955804089,1465,0.926279863481229,50,"Boston Red Sox",0.865410497981157,-26.3823813703943,95.3989160799081,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2698,1929,1925.5463735513,3.4536264486965,-0.639224781507228,1585,0.944479495268139,59,"Chicago Cubs",0.87088444157521,-0.556690916883958,114.826297833464,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2347,1695,1705.59264133323,-10.5926413332288,-10.1175045432281,1404,0.940883190883191,47,"Chicago White Sox",0.854386603567528,-8.64426034326771,108.024113753273,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2662,1860,1884.24803666002,-24.2480366600159,-22.309584601036,1545,0.93915857605178,49,"Cincinnati Reds",0.869366427171783,-19.3952038562893,101.131296828678,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2375,1658,1679.64254417451,-21.6425441745144,-18.7015588324245,1371,0.933625091174325,57,"Cleveland Guardians",0.855855855855856,-16.0058386403633,102.170689511625,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2759,1830,1903.06393960047,-73.0639396004713,-65.5507718337215,1564,0.930306905370844,51,"Colorado Rockies",0.873377651155429,-57.2505791355611,75.052380599682,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2576,1804,1825.02324742641,-21.0232474264119,-18.8375573297133,1521,0.936883629191322,48,"Detroit Tigers",0.865591397849462,-16.3056275810959,102.97263446583,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2124,1486,1508.45256933976,-22.4525693397614,-21.3447171912167,1277,0.942051683633516,40,"Houston Astros",0.841521394611727,-17.9620361783456,98.8869678267346,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2676,1837,1869.0403507612,-32.040350761204,-30.0994003113146,1494,0.943775100401606,47,"Kansas City Royals",0.869960988296489,-26.1853040419629,96.2999047228196,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2424,1689,1712.37488676661,-23.3748867666085,-20.1661930843902,1404,0.935897435897436,54,"Los Angeles Angels",0.858356940509915,-17.3097917976494,101.40245921489,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2343,1679,1676.29558227925,2.70441772075072,-1.22178273922646,1413,0.960368011323425,37,"Los Angeles Dodgers",0.8541742617572,-1.04361536930645,114.225369894498,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2604,1823,1839.99428119929,-16.9942811992866,-17.0027171114233,1532,0.943211488250653,55,"Miami Marlins",0.866844207723036,-14.7387068435906,104.267359287537,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2405,1691,1733.69762266949,-42.6976226694945,-37.7921544533926,1452,0.935261707988981,36,"Milwaukee Brewers",0.857397504456328,-32.4028989163669,89.2487161634311,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2710,1851,1921.91087945556,-70.9108794555553,-61.7060197515956,1588,0.920654911838791,46,"Minnesota Twins",0.871382636655949,-53.7695541886894,76.8402751903168,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2304,1586,1645.32978686072,-59.3297868607159,-51.0440459327836,1364,0.914956011730205,50,"New York Mets",0.85207100591716,-43.4931515640286,78.9426110830923,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2400,1701,1718.47838663003,-17.4783866300342,-16.4796608269832,1452,0.934573002754821,51,"New York Yankees",0.857142857142857,-14.1254235659856,103.810556493858,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2423,1646,1694.45203865105,-48.4520386510466,-41.534655975012,1377,0.923747276688453,42,"Philadelphia Phillies",0.858306765851931,-35.6494762406851,86.8622476702974,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2533,1716,1765.43002390396,-49.4300239039632,-44.5111502124184,1470,0.929931972789116,50,"Pittsburgh Pirates",0.863620866007501,-38.4407580934387,85.9297479512768,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
2662,1851,1872.02987205978,-21.0298720597826,-20.9330201255516,1568,0.94515306122449,45,"San Diego Padres",0.869366427171783,-18.1984649164658,102.000124254394,"sabrhood_fielding_context_v1","2026-08-06","2026-08-07 10:57:24 UTC"
