"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3215,2243,2257.20289202703,-14.202892027028,-15.2840134591788,1886,0.944326617179215,67,"Arizona Diamondbacks",0.889349930843707,-13.5928363129349,109.663988809685,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2982,1976,2046.58280400001,-70.5828040000113,-63.2799479993863,1718,0.925494761350407,43,"Athletics",0.881726788882318,-55.795625350139,77.5589568815548,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2762,1927,1940.37058555946,-13.3705855594556,-13.0495610577914,1628,0.943488943488944,52,"Atlanta Braves",0.873497786211259,-11.3987626950094,109.799914613383,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3058,2058,2137.8812418058,-79.8812418057965,-69.2576676591091,1783,0.933819405496354,57,"Baltimore Orioles",0.884326200115674,-61.2463700698541,74.6049393442446,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2964,2046,2088.1355240764,-42.1355240764005,-37.3334754570861,1716,0.925990675990676,58,"Boston Red Sox",0.881093935790725,-32.8942988272305,94.4150383646126,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3085,2204,2197.37945296154,6.62054703845635,1.11060208690573,1814,0.94542447629548,60,"Chicago Cubs",0.885222381635581,0.983129824420139,119.727212491654,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2853,2025,2043.20008139725,-18.2000813972537,-17.3048530371529,1718,0.940628637951106,57,"Chicago White Sox",0.877036581616969,-15.1769891530886,107.186346537278,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3096,2142,2176.47154437951,-34.4715443795052,-31.7275160704308,1796,0.937082405345212,56,"Cincinnati Reds",0.88558352402746,-28.09736549029,98.8883544986332,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2700,1891,1908.27507194059,-17.275071940591,-15.712743628974,1571,0.929980903882877,57,"Cleveland Guardians",0.870967741935484,-13.6852928381386,107.713798345454,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3368,2230,2315.27321569835,-85.2732156983499,-76.296170326014,1906,0.927597061909759,61,"Colorado Rockies",0.893842887473461,-68.1967891873714,73.9778031234449,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2925,2054,2073.45718777355,-19.4571877735491,-18.3933011016248,1749,0.933676386506575,54,"Detroit Tigers",0.879699248120301,-16.1805731495497,106.728087303745,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2515,1742,1777.13681045981,-35.1368104598134,-32.2418947634229,1514,0.937252311756935,43,"Houston Astros",0.862778730703259,-27.8176210394541,94.554982740359,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2875,1982,2008.54490540646,-26.5449054064564,-26.4401263508021,1674,0.945639187574671,51,"Kansas City Royals",0.877862595419847,-23.2107979415438,101.106788971846,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2800,1942,1971.49850057181,-29.4985005718108,-25.2650319695967,1650,0.932727272727273,55,"Los Angeles Angels",0.875,-22.1069029733971,101.497546752583,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2671,1906,1910.06622961574,-4.06622961574284,-7.57957493146079,1621,0.955582973473165,38,"Los Angeles Dodgers",0.869749267339629,-6.59232974338384,113.426425501063,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2989,2096,2115.99502644812,-19.995026448117,-19.3953360224036,1794,0.940914158305463,55,"Miami Marlins",0.881971082915314,-17.1061255151857,106.313400079287,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2702,1891,1935.21436973075,-44.2143697307453,-39.0375522847343,1652,0.935230024213075,38,"Milwaukee Brewers",0.871050934880722,-34.0036964130729,91.1755538164169,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3087,2102,2179.21377194906,-77.2137719490567,-67.8530694673403,1813,0.922779922779923,54,"Minnesota Twins",0.885288213363923,-60.0695226399999,75.8542133963678,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2495,1728,1794.81231687019,-66.8123168701949,-56.5376926643454,1527,0.915520628683694,50,"New York Mets",0.861830742659758,-48.7259216571819,76.0218154808373,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2672,1888,1902.29909121309,-14.2990912130941,-13.3275039602769,1602,0.933208489388265,59,"New York Yankees",0.869791666666667,-11.5921518821159,109.314298443976,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2784,1882,1937.39995650897,-55.3999565089695,-47.636784721559,1559,0.930724823604875,47,"Philadelphia Phillies",0.874371859296482,-41.6522640278958,85.9190612956704,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2957,2013,2053.97537907491,-40.9753790749148,-36.9906505107481,1719,0.933100639906923,62,"Pittsburgh Pirates",0.88084599344653,-32.5830662973733,94.5905925265115,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3029,2127,2147.38651930088,-20.3865193008754,-20.4097572259167,1821,0.941241076331686,49,"San Diego Padres",0.883347914843978,-18.0289164879853,105.810710990889,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2998,2084,2138.90864593346,-54.9086459334554,-49.8537846489402,1779,0.934232715008432,49,"San Francisco Giants",0.882283696291936,-43.9851813942092,86.4972732845417,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2765,1850,1891.49415126004,-41.4941512600429,-37.0451079610749,1567,0.93873643905552,54,"Seattle Mariners",0.873617693522907,-32.3632617732613,93.1018623187357,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2916,2007,2020.43310146795,-13.433101467952,-14.8964564827905,1723,0.948926291352293,46,"St. Louis Cardinals",0.879372738238842,-13.0995377273272,109.025158077135,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2934,2095,2106.67642025851,-11.6764202585119,-10.562078239931,1733,0.946912867859204,65,"Tampa Bay Rays",0.88002399520096,-9.29488229032919,111.957542380268,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2829,1988,1992.31632850993,-4.31632850993367,-6.00487319695121,1657,0.940856970428485,49,"Texas Rangers",0.876122638587798,-5.26100534969804,114.818270438444,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2755,1904,1952.98586024923,-48.9858602492254,-42.7653788730206,1615,0.93312693498452,51,"Toronto Blue Jays",0.873217115689382,-37.3434607908627,89.0271561687254,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3178,2191,2264.08747031332,-73.0874703133243,-61.5142093533106,1903,0.930635838150289,45,"Washington Nationals",0.888205701509223,-54.6372714714424,80.8507015977889,"sabrhood_fielding_context_v1","2026-08-24","2026-08-25 10:37:17 UTC"
