"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2620,1833,1841.1991777493,-8.19917774929722,-9.68709551883899,1504,0.945478723404255,63,"Arizona Diamondbacks",0.867549668874172,-8.40403650972124,109.11374365227,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2407,1613,1662.76538873601,-49.7653887360076,-45.700713736306,1380,0.931884057971014,41,"Athletics",0.857499109369434,-39.1883213264299,87.8813187369858,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2338,1641,1644.9977850485,-3.99778504850317,-4.72561331605033,1327,0.941220798794273,47,"Atlanta Braves",0.85390796201607,-4.03523883598454,111.437223239367,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2651,1801,1866.94218562932,-65.9421856293188,-57.8077316235982,1498,0.934579439252336,52,"Baltimore Orioles",0.868895444116683,-50.2288746424643,83.4531270185168,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2441,1686,1715.52071708639,-29.5207170863867,-26.1221670656755,1372,0.927113702623907,50,"Boston Red Sox",0.859204505455825,-22.4442836350982,99.3608137644627,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2537,1807,1807.9478676568,-0.9478676567997,-3.90092149052756,1464,0.944672131147541,58,"Chicago Cubs",0.863806605379639,-3.3696417505851,112.150043192697,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2271,1629,1634.26577413448,-5.26577413448082,-5.44855932315487,1329,0.948081264108352,51,"Chicago White Sox",0.850243354548858,-4.63260135637765,110.906182042077,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2514,1753,1777.55003550741,-24.5500355074061,-22.3983739720827,1434,0.940725244072524,47,"Cincinnati Reds",0.862731640356898,-19.3237859182622,101.810371462689,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2232,1565,1585.62620813547,-20.626208135468,-18.0419852533607,1279,0.934323690383112,53,"Cleveland Guardians",0.848024316109423,-15.3000422057375,103.134665763048,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2673,1776,1845.65920933579,-69.6592093357918,-62.7916177037728,1480,0.926351351351351,50,"Colorado Rockies",0.869834038398959,-54.6182864048762,81.0192388393933,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2422,1694,1709.92157620995,-15.9215762099496,-14.6130443009192,1408,0.936079545454545,47,"Detroit Tigers",0.858256555634302,-12.5417410690384,105.8708982176,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2217,1540,1566.97999531803,-26.9799953180296,-25.6393950895275,1290,0.941085271317829,45,"Houston Astros",0.84715322888804,-21.7204963368294,98.3950754044932,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2556,1757,1786.08159648864,-29.0815964886448,-27.6946742602773,1409,0.943222143364088,48,"Kansas City Royals",0.86468200270636,-23.9470864036769,99.0752876508635,"sabrhood_fielding_context_v1","2026-07-30","2026-07-31 16:24:47 UTC"
