"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2841,1986,2001.13280132445,-15.132801324452,-15.2981148015835,1671,0.941352483542789,63,"Arizona Diamondbacks",0.876581302067263,-13.4100413919466,106.022315592426,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2590,1723,1779.14238929216,-56.1423892921632,-51.4008785539621,1486,0.929340511440108,47,"Athletics",0.866220735785953,-44.5245068410575,81.2385663835039,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2588,1829,1838.53459816745,-9.53459816745024,-9.10421714922199,1519,0.938775510204082,49,"Atlanta Braves",0.866131191432396,-7.8854464465149,109.306698094333,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2821,1923,1989.20449976446,-66.2044997644562,-57.6802047420221,1610,0.930434782608696,57,"Baltimore Orioles",0.875814964296802,-50.5171864567664,79.7049808720265,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2604,1797,1830.00225665581,-33.0022566558099,-29.3768667923984,1493,0.926992632283992,53,"Boston Red Sox",0.866844207723036,-25.4651668200417,95.9455017453733,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2750,1967,1964.12779597215,2.87220402785323,-1.3072507315519,1614,0.944857496902107,59,"Chicago Cubs",0.873015873015873,-1.14125063865642,114.587087886969,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2403,1735,1744.50841238023,-9.50841238022575,-9.48462023573723,1439,0.939541348158443,49,"Chicago White Sox",0.857295754548698,-8.1311246616042,108.59415977027,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2707,1889,1912.37310524507,-23.373105245067,-21.4630780594846,1566,0.938697318007663,51,"Cincinnati Reds",0.871258448664306,-18.6998880936675,101.64974926682,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2410,1682,1704.94873974239,-22.9487397423899,-19.9496347695143,1393,0.933955491744436,57,"Cleveland Guardians",0.857651245551601,-17.1098291083734,101.258593202437,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2975,1972,2044.13325526279,-72.133255262788,-65.0485183027424,1648,0.930218446601942,55,"Colorado Rockies",0.881481481481482,-57.3390642816766,76.9046672666049,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2621,1842,1861.71551725889,-19.7155172588923,-17.8093610423232,1551,0.936170212765957,48,"Detroit Tigers",0.867593512082092,-15.4512860946472,103.657733171755,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2271,1594,1615.46723102891,-21.4672310289057,-21.1045182981397,1353,0.941611234294161,41,"Houston Astros",0.850243354548858,-17.9439764339481,99.6766460027829,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2726,1873,1904.89536157048,-31.895361570482,-30.2022442603011,1527,0.944335297969876,47,"Kansas City Royals",0.872040946896993,-26.3375936831672,96.1675718877887,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2485,1727,1752.19863649752,-25.1986364975218,-21.8464477997119,1428,0.936274509803922,54,"Los Angeles Angels",0.861351819757366,-18.8174775675162,100.325459459337,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2459,1773,1766.55606189322,6.44393810678017,1.61360151106441,1466,0.957025920873124,40,"Los Angeles Dodgers",0.860090940888423,1.38784404187037,116.415411879321,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2646,1855,1870.25113911733,-15.2511391173319,-15.4398597662706,1560,0.944230769230769,57,"Miami Marlins",0.868680236375575,-13.4123010313696,105.302113722997,"sabrhood_fielding_context_v1","2026-08-08","2026-08-09 10:38:32 UTC"
