"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3377,2364,2379.79436941051,-15.7943694105073,-16.2643127869664,1978,0.942366026289181,71,"Arizona Diamondbacks",0.894095843261848,-14.5418544563372,112.507074233357,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3114,2075,2145.08200120056,-70.0820012005649,-62.7271501454375,1785,0.928291316526611,47,"Athletics",0.886169607285145,-55.5868940104986,79.1537964227543,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3135,2211,2222.82349787242,-11.8234978724203,-11.8115666025431,1836,0.94281045751634,58,"Atlanta Braves",0.886845827439887,-10.4750385569936,114.82908996331,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3339,2263,2339.38158816993,-76.3815881699328,-66.2897687726151,1907,0.934452018877819,62,"Baltimore Orioles",0.893019523936882,-59.1980577512067,79.3728915454529,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3140,2163,2211.06658661568,-48.0665866156769,-42.4144457836313,1813,0.922779922779923,65,"Boston Red Sox",0.887005649717514,-37.6218530397182,93.5794791764166,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3202,2293,2285.3610640418,7.63893595819674,1.92371425051534,1882,0.945270988310308,61,"Chicago Cubs",0.888950583009439,1.71008690453918,124.388849256507,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3010,2129,2148.90375348689,-19.9037534868908,-19.158209008609,1790,0.941899441340782,58,"Chicago White Sox",0.882697947214076,-16.9109117641974,109.207770046203,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3261,2243,2283.45308208347,-40.4530820834748,-37.3044286824028,1854,0.935814455231931,59,"Cincinnati Reds",0.890740234908495,-33.2285555676906,97.9822719998207,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2698,1871,1895.63813536745,-24.638135367446,-21.5415416241405,1576,0.932741116751269,60,"Cleveland Guardians",0.87088444157521,-18.7601934480087,105.892106988712,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3530,2339,2427.8314209544,-88.8314209543997,-79.9740646350157,1974,0.92806484295846,64,"Colorado Rockies",0.898218829516539,-71.8342107281439,72.8274115675979,"sabrhood_fielding_context_v1","2026-08-31","2026-09-01 14:41:31 UTC"
