"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2672,1870,1877.72642363969,-7.72642363968657,-9.44809285874287,1545,0.946925566343042,63,"Arizona Diamondbacks",0.869791666666667,-8.2178724344274,107.917264105369,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2465,1647,1699.60958096027,-52.6095809602674,-48.2645653736827,1429,0.927221833449965,39,"Athletics",0.860383944153578,-41.5260571190673,86.1256775028355,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2386,1676,1681.98953860823,-5.98953860822985,-6.27842073237992,1374,0.941048034934498,46,"Atlanta Braves",0.856424982053123,-5.37699636305043,109.151405555407,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2695,1833,1898.37819075542,-65.3781907554222,-57.2791366007602,1537,0.932986337020169,52,"Baltimore Orioles",0.87075928917609,-49.8763402710981,83.4036637275144,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2494,1721,1750.59501457337,-29.5950145733666,-26.5138666309473,1408,0.928267045454545,49,"Boston Red Sox",0.861782999308915,-22.8491995084943,98.2608687318099,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2578,1838,1838.5769757421,-0.576975742100111,-3.62862446156075,1516,0.943931398416887,57,"Chicago Cubs",0.865681665547347,-3.14123366752975,110.840504219822,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2312,1661,1666.1076035939,-5.1076035938956,-5.38352097916242,1366,0.946559297218155,49,"Chicago White Sox",0.852507374631268,-4.58949133621811,109.552537250995,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2570,1792,1818.22374229464,-26.2237422946368,-23.7567693508762,1486,0.938761776581427,48,"Cincinnati Reds",0.865319865319865,-20.5572044551353,100.098950422346,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2288,1602,1621.882774611,-19.8827746109961,-17.3962894878365,1323,0.932728647014361,53,"Cleveland Guardians",0.851190476190476,-14.807555933099,102.49699583978,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2725,1814,1884.40676585758,-70.4067658575755,-63.664265271014,1529,0.928057553956835,50,"Colorado Rockies",0.872,-55.5152393163242,80.4256449153634,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2473,1729,1746.03482766715,-17.0348276671492,-15.5563368277578,1451,0.936595451412819,47,"Detroit Tigers",0.860772711451445,-13.390470231481,104.181015728957,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2263,1574,1600.59944575623,-26.5994457562303,-25.3431430341912,1327,0.940467219291635,42,"Houston Astros",0.849793466015772,-21.5364373587588,97.7156531068353,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2604,1786,1817.22104235176,-31.2210423517606,-29.5854804452871,1451,0.941419710544452,47,"Kansas City Royals",0.866844207723036,-25.6460023567003,97.1666531830411,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2282,1569,1594.66882076681,-25.6688207668106,-21.7069308324297,1292,0.93266253869969,50,"Los Angeles Angels",0.850857568978374,-18.4695063980629,99.9494671603739,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2329,1688,1675.41255318601,12.5874468139901,6.7686141592947,1378,0.960812772133527,38,"Los Angeles Dodgers",0.853426163429828,5.77651241370369,116.581383850454,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2511,1762,1779.24521614832,-17.2452161483185,-17.0288446772595,1491,0.940979208584842,55,"Miami Marlins",0.862590175197527,-14.6889141135687,103.497281147877,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2233,1588,1632.38863050745,-44.3886305074458,-39.1075479250821,1374,0.933770014556041,32,"Milwaukee Brewers",0.848082035700722,-33.1664088555672,89.3509281912569,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2607,1783,1851.08223374048,-68.0822337404793,-59.0772728449519,1523,0.917925147734734,46,"Minnesota Twins",0.866977053541736,-51.2186399423976,81.6330614024788,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2239,1545,1602.93502712736,-57.9350271273559,-49.8570139560456,1327,0.914845516201959,46,"New York Mets",0.848427434634331,-42.3000584492559,83.0134338387588,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2524,1781,1798.06098831,-17.0609883100029,-16.5176156646523,1479,0.931034482758621,52,"New York Yankees",0.863201094391245,-14.2580239184618,103.816244115504,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2424,1626,1678.15177645033,-52.151776450331,-44.2728220117205,1347,0.925018559762435,44,"Philadelphia Phillies",0.858356940509915,-38.0018840497205,87.9859862404177,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2529,1706,1753.49686026187,-47.4968602618715,-42.9410257635686,1465,0.931740614334471,51,"Pittsburgh Pirates",0.863434619324001,-37.076768233549,89.5590649598903,"sabrhood_fielding_context_v1","2026-08-01","2026-08-02 11:23:41 UTC"
