"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2998,2105,2117.05515159185,-12.0551515918513,-12.8885522445284,1776,0.943693693693694,62,"Arizona Diamondbacks",0.882283696291936,-11.3713595141543,110.381224579801,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2775,1848,1908.27047026707,-60.2704702670721,-54.6619650599691,1608,0.925995024875622,44,"Athletics",0.874015748031496,-47.7754182807604,82.0721162362787,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2751,1949,1959.33333561502,-10.3333356150161,-9.80005956691688,1629,0.941682013505218,50,"Atlanta Braves",0.873056172643605,-8.55600249717179,111.763591886773,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3011,2044,2117.25118856837,-73.2511885683668,-63.9222804193987,1732,0.929561200923788,59,"Baltimore Orioles",0.882732336558194,-56.4262639527439,78.759181621049,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2800,1927,1969.64350542824,-42.6435054282412,-37.486053235421,1616,0.923886138613861,57,"Boston Red Sox",0.875,-32.8002965809933,93.6518942866637,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2915,2085,2082.13150861881,2.86849138118851,-1.64338486496866,1725,0.944927536231884,56,"Chicago Cubs",0.879336349924585,-1.44508804868285,117.326670618481,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2712,1914,1930.71961965795,-16.7196196579454,-15.7800770678129,1619,0.942557134033354,54,"Chicago White Sox",0.87146529562982,-13.7517895269629,107.631280434546,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2868,1999,2025.10099499189,-26.1009949918947,-24.0725181654424,1670,0.936526946107784,52,"Cincinnati Reds",0.877600979192167,-21.1260655136135,102.815646901469,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2556,1788,1809.76311495786,-21.7631149578634,-19.431351102512,1494,0.930388219544846,58,"Cleveland Guardians",0.86468200270636,-16.8019395866106,104.454584514241,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3170,2102,2180.24911566702,-78.2491156670243,-70.30986759005,1783,0.931015143017386,59,"Colorado Rockies",0.887955182072829,-62.4320112774394,76.6707481933004,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2782,1953,1969.38630200522,-16.3863020052201,-15.5422056071179,1654,0.935308343409915,55,"Detroit Tigers",0.874292897548712,-13.5884399745449,108.035941832088,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2447,1711,1738.5082206802,-27.5082206802044,-26.1572069799157,1452,0.93870523415978,44,"Houston Astros",0.859501229364243,-22.4821515559725,98.9836037252105,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2898,1990,2023.69779868763,-33.6977986876303,-32.3382578368207,1642,0.943970767356882,48,"Kansas City Royals",0.878714372346877,-28.4160919378734,97.668206261529,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2661,1849,1878.07933228484,-29.0793322848384,-25.1429431503473,1557,0.93320488118176,53,"Los Angeles Angels",0.869323750408363,-21.8573576357642,101.02218754757,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2636,1897,1890.35084014757,6.64915985243011,1.64398510640547,1579,0.955668144395187,41,"Los Angeles Dodgers",0.868247694334651,1.42738627815705,119.393566747213,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2804,1967,1985.41103737993,-18.4110373799275,-17.9346426226364,1680,0.942857142857143,53,"Miami Marlins",0.875156054931336,-15.6956110842298,106.537497461693,"sabrhood_fielding_context_v1","2026-08-16","2026-08-17 10:36:29 UTC"
