"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3097,2161,2176.35047685469,-15.3504768546927,-15.8572928102408,1822,0.946212952799122,65,"Arizona Diamondbacks",0.885616242493566,-14.0434760747257,108.868239208231,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2828,1880,1942.86703948904,-62.8670394890422,-56.9321151863585,1640,0.924390243902439,44,"Athletics",0.876084262701363,-49.87733015707,80.6755437179858,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2801,1982,1994.1790135155,-12.1790135155017,-11.7359641511565,1663,0.941070354780517,50,"Atlanta Braves",0.875039050296782,-10.2694269251451,110.678955976708,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3050,2070,2145.16580012293,-75.1658001229267,-65.4179646081419,1756,0.92995444191344,59,"Baltimore Orioles",0.884057971014493,-57.8332730593719,77.7291980189499,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2842,1960,2002.32173613774,-42.3217361377397,-37.5976547536027,1654,0.92503022974607,57,"Boston Red Sox",0.876619370758791,-32.9588324521095,93.647712507639,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2969,2121,2113.89935762942,7.10064237057877,1.8310944255039,1750,0.945142857142857,59,"Chicago Cubs",0.881270406648857,1.61368932897628,119.786679402193,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2764,1948,1963.93791206413,-15.9379120641259,-15.0488020653779,1649,0.942995755003032,56,"Chicago White Sox",0.873577749683944,-13.1462986437119,108.332178466461,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2942,2048,2077.7655741082,-29.7655741082016,-27.3272718336647,1715,0.935276967930029,54,"Cincinnati Reds",0.880311190903651,-24.0565032120412,100.99872020341,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2575,1801,1823.2387136163,-22.2387136163021,-19.8040460234636,1507,0.929661579296616,58,"Cleveland Guardians",0.865546218487395,-17.1413171463592,104.235882690677,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3220,2132,2213.69813994216,-81.6981399421649,-73.0908836111393,1821,0.929708951125755,59,"Colorado Rockies",0.889502762430939,-65.0145428806266,75.0003441415766,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2823,1985,2002.49869439951,-17.4986943995082,-16.6268787905166,1687,0.934202726733847,55,"Detroit Tigers",0.875892026062675,-14.5633505509241,107.478573685783,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2469,1726,1753.4887187498,-27.4887187498022,-26.1209989013514,1466,0.938608458390177,44,"Houston Astros",0.860578598814918,-22.479172634171,99.0125366289971,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2907,1993,2028.2443424783,-35.2443424782996,-33.4452932375982,1660,0.943975903614458,48,"Kansas City Royals",0.879044451164197,-29.3998994380702,96.8311178423695,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2680,1866,1892.32229589067,-26.3222958906677,-22.8659330336383,1570,0.93375796178344,53,"Los Angeles Angels",0.87012987012987,-19.896331340958,102.604737300442,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2677,1923,1918.46591777356,4.53408222643972,-0.229863398686789,1614,0.954770755885997,41,"Los Angeles Dodgers",0.870003249918752,-0.199981903894876,118.336432986026,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2885,2022,2043.97305586522,-21.9730558652161,-20.653484572006,1734,0.941176470588235,53,"Miami Marlins",0.878234398782344,-18.1386006058561,105.061741575941,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2645,1861,1906.72392350426,-45.7239235042591,-40.0295917353429,1617,0.931972789115646,37,"Milwaukee Brewers",0.86863711001642,-34.7711888801254,90.3636244847192,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2978,2035,2109.8493412003,-74.8493412002955,-65.9209646070434,1754,0.923033067274801,48,"Minnesota Twins",0.881586737714624,-58.1150481349246,76.5686085737181,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2505,1739,1800.02921089732,-61.0292108973236,-52.2346668690504,1512,0.914021164021164,50,"New York Mets",0.862306368330465,-45.0422858888025,80.0950216288426,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2719,1951,1961.3446579847,-10.3446579846989,-10.6567537115967,1630,0.931288343558282,59,"New York Yankees",0.871753767233088,-9.29006519455958,111.193767098172,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2674,1810,1861.71760882482,-51.7176088248219,-44.8824596620569,1508,0.926392572944297,46,"Philadelphia Phillies",0.869876382563435,-39.0421916513793,87.2431339872821,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2849,1937,1982.79775635287,-45.7977563528661,-40.7383289780567,1666,0.930972388955582,59,"Pittsburgh Pirates",0.876885195444752,-35.7228375680158,91.623051424613,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2913,2038,2060.23933199737,-22.2393319973694,-21.6437881409056,1745,0.940401146131805,48,"San Diego Padres",0.87926350739511,-19.0305930740893,104.53580289155,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2875,2009,2055.27540457801,-46.2754045780097,-42.806326386331,1715,0.937026239067055,48,"San Francisco Giants",0.877862595419847,-37.5780727818936,90.4746579418492,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2611,1747,1782.26948725643,-35.2694872564333,-32.1508973049338,1468,0.940054495912807,54,"Seattle Mariners",0.86715376951179,-27.8797717911598,95.6466019886255,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2979,2049,2061.52499350209,-12.5249935020926,-14.3728858334987,1736,0.947004608294931,51,"St. Louis Cardinals",0.881621781592187,-12.6714492151503,109.453620627299,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2802,2001,2012.84476080281,-11.8447608028103,-10.9516377300925,1663,0.946482260974143,62,"Tampa Bay Rays",0.875078076202374,-9.58353807611468,111.207516029927,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2717,1904,1908.35451075897,-4.35451075896512,-5.47264513858256,1593,0.939736346516008,50,"Texas Rangers",0.871671478986205,-4.77034868191493,114.752133873376,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2868,1989,2034.27531812415,-45.2753181241461,-40.1955050383209,1648,0.931432038834951,52,"Toronto Blue Jays",0.877600979192167,-35.2756145807541,92.1334698358196,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3062,2107,2181.91275717563,-74.912757175629,-62.9639062629966,1834,0.930752453653217,44,"Washington Nationals",0.884459849797805,-55.6890470760531,79.3959206541629,"sabrhood_fielding_context_v1","2026-08-18","2026-08-19 10:33:18 UTC"
