"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2760,1927,1939.89162900359,-12.8916290035868,-13.5557673708849,1616,0.943069306930693,64,"Arizona Diamondbacks",0.873417721518987,-11.8398474505197,106.507331263743,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2522,1684,1734.71240383093,-50.7124038309283,-46.7706845130492,1467,0.92706203135651,45,"Athletics",0.863107460643395,-40.3681267426112,86.6780759544103,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2531,1793,1801.5002950618,-8.50029506179843,-8.0939211412379,1489,0.938885157824043,47,"Atlanta Braves",0.863527806209485,-6.98932596672574,109.052514904886,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2761,1878,1943.52364213287,-65.5236421328653,-57.3840378277351,1570,0.931847133757962,56,"Baltimore Orioles",0.873457766529579,-50.1225335154624,82.9495935960473,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2540,1749,1782.185420197,-33.1854201970034,-29.6618801450431,1446,0.926694329183956,50,"Boston Red Sox",0.863945578231292,-25.6262501933366,96.6715234029153,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2664,1905,1902.33135601369,2.66864398631008,-1.20951585865931,1575,0.942857142857143,59,"Chicago Cubs",0.869451697127937,-1.05161561601449,113.095881181655,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2311,1675,1681.19166534743,-6.19166534743036,-6.36586483984204,1387,0.942321557317952,47,"Chicago White Sox",0.852452969383991,-5.4266003854205,109.688113838545,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2637,1843,1868.16006718799,-25.1600671879928,-23.072547769094,1542,0.938391699092088,49,"Cincinnati Reds",0.868291076720448,-20.0336873451106,100.884941908916,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2344,1642,1660.32415984478,-18.3241598447762,-15.8802076081257,1358,0.93298969072165,57,"Cleveland Guardians",0.854227405247813,-13.5653085398858,103.919122512733,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2926,1936,2007.98140957426,-71.9814095742554,-65.0652726486021,1631,0.93071735131821,54,"Colorado Rockies",0.879735417919423,-57.2402248255592,80.4858864806796,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2563,1797,1817.59636716531,-20.5963671653051,-18.3614047021973,1511,0.936465916611516,48,"Detroit Tigers",0.865001687478906,-15.8826460518838,103.251055722504,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2299,1600,1624.54726555463,-24.5472655546304,-23.737379205913,1351,0.940044411547002,42,"Houston Astros",0.851796961837718,-20.2194274895865,98.8666892920601,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2649,1816,1849.00296750695,-33.0029675069503,-31.0806171558844,1485,0.942760942760943,46,"Kansas City Royals",0.868809445719908,-27.0031337638366,96.4848456358401,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2415,1683,1705.55101813373,-22.5510181337279,-19.5394525427202,1399,0.93566833452466,53,"Los Angeles Angels",0.857904085257549,-16.7629761600957,101.98428326425,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2413,1739,1732.09808162073,6.90191837926556,1.97262639224166,1438,0.958275382475661,38,"Los Angeles Dodgers",0.857803057234269,1.6921249500459,114.853443179394,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2574,1806,1821.23213616507,-15.2321361650728,-15.433191263591,1528,0.941753926701571,56,"Miami Marlins",0.865501008742434,-13.3574426067529,104.956182545407,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2386,1677,1721.37568911669,-44.3756891166896,-39.2591546876485,1448,0.93439226519337,36,"Milwaukee Brewers",0.856424982053123,-33.6225208487901,89.9515460430242,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2682,1830,1901.56898128615,-71.5689812861499,-62.2998019347615,1576,0.918781725888325,47,"Minnesota Twins",0.870214146658014,-54.2141689776218,79.4868534009168,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2298,1585,1644.36213690033,-59.3621369003328,-50.9654737587675,1364,0.913489736070381,49,"New York Mets",0.851742031134173,-43.4094361370081,81.9273403771589,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2508,1796,1808.1717449454,-12.1717449454019,-12.5136172548998,1492,0.934986595174263,51,"New York Yankees",0.862448418156809,-10.7923494069081,106.443764573775,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2403,1633,1680.39849378052,-47.3984937805183,-40.4494367287274,1362,0.92511013215859,42,"Philadelphia Phillies",0.857295754548698,-34.6771303814241,89.3754532219746,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2516,1704,1753.45284582395,-49.4528458239496,-44.4527432756168,1464,0.92896174863388,50,"Pittsburgh Pirates",0.862825788751715,-38.3549732789615,87.9670976323924,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2639,1836,1858.04244348268,-22.0424434826782,-21.9129488963519,1560,0.944230769230769,44,"San Diego Padres",0.868377755840737,-19.0287173864668,101.539943561383,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
2601,1814,1861.3827019816,-47.3827019815998,-42.8634954589695,1545,0.933333333333333,43,"San Francisco Giants",0.866711096301233,-37.1502671405464,89.5672648776539,"sabrhood_fielding_context_v1","2026-08-05","2026-08-06 12:10:57 UTC"
