"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3241,2262,2277.03663681194,-15.0366368119441,-15.7908027689814,1899,0.943654555028963,68,"Arizona Diamondbacks",0.890140071408954,-14.0560263043858,109.417090838705,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3010,1998,2071.09281373062,-73.0928137306187,-65.3038131384407,1742,0.923650975889782,43,"Athletics",0.882697947214076,-57.6435418025532,78.3283462632491,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2979,2102,2116.94059901017,-14.9405990101706,-14.2423913468372,1763,0.942144072603517,53,"Atlanta Braves",0.881621781592187,-12.5564024333318,109.627412028447,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3191,2165,2241.82653575195,-76.8265357519476,-66.438186386027,1834,0.934569247546347,61,"Baltimore Orioles",0.888610414926204,-59.037664371432,79.6215112513852,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2989,2065,2108.92606349365,-43.9260634936475,-38.6733053605546,1738,0.925201380897583,61,"Boston Red Sox",0.881971082915314,-34.108737008763,94.5519189698925,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3110,2225,2216.55715792014,8.44284207986459,2.54332657994448,1825,0.946301369863014,60,"Chicago Cubs",0.886039886039886,2.25348879305622,120.024318097861,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2893,2050,2071.16634406196,-21.166344061959,-19.838248108636,1738,0.939585730724971,57,"Chicago White Sox",0.878530215608867,-17.4285003881822,105.827021069431,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3123,2161,2193.6590370733,-32.6590370732974,-30.2325128212675,1802,0.937846836847947,58,"Cincinnati Reds",0.886460403065569,-26.7999255012258,100.482222667911,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2720,1905,1922.50854486298,-17.5085448629802,-15.8911899712702,1581,0.929791271347249,58,"Cleveland Guardians",0.871794871794872,-13.8538579236715,107.743991257012,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3381,2240,2323.33156267809,-83.331562678089,-74.7543254255068,1913,0.927861996863565,62,"Colorado Rockies",0.894207881512827,-66.8459069726629,76.8787817264264,"sabrhood_fielding_context_v1","2026-08-25","2026-08-26 10:40:52 UTC"
