"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2816,1965,1980.40037823157,-15.4003782315653,-15.6764193220099,1654,0.941354292623942,63,"Arizona Diamondbacks",0.875621890547264,-13.7266159237499,105.435612720432,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2569,1712,1766.66518683434,-54.6651868343372,-50.2182786527681,1482,0.928475033738192,46,"Athletics",0.865274503199731,-43.4525961128196,80.6168948493232,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2576,1823,1830.79293448321,-7.79293448320943,-7.4860504405982,1513,0.938532716457369,49,"Atlanta Braves",0.865591397849462,-6.47986086524898,110.261897896195,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2803,1911,1975.80367634061,-64.8036763406051,-56.6096111398699,1598,0.930538172715895,57,"Baltimore Orioles",0.875117077739619,-49.5400374726991,78.9340180997825,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2584,1781,1814.28374378822,-33.2837437882215,-29.7155777394667,1477,0.92552471225457,51,"Boston Red Sox",0.865951742627346,-25.7322563266695,94.9352504133833,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2723,1948,1944.82673904827,3.17326095172512,-0.969935249423733,1601,0.945034353529044,59,"Chicago Cubs",0.871918027537624,-0.845704029516755,114.856013413355,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2375,1715,1724.92422865675,-9.92422865674608,-9.57009670153057,1420,0.93943661971831,49,"Chicago White Sox",0.855855855855856,-8.19062330311175,108.293282632009,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2682,1874,1898.29668348491,-24.2966834849103,-22.2442742838988,1557,0.938342967244701,50,"Cincinnati Reds",0.870214146658014,-19.3572821639898,100.58150327596,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2393,1670,1692.10256510144,-22.1025651014419,-18.9918494113495,1384,0.933526011560694,57,"Cleveland Guardians",0.856784819190834,-16.2719282640027,101.432655783709,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2945,1951,2024.29111888285,-73.2911188828545,-65.9363953870901,1635,0.930275229357798,54,"Colorado Rockies",0.880418535127055,-58.0516246382602,74.6380686430259,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2601,1824,1845.4116516953,-21.4116516953047,-19.1399845118435,1538,0.935630689206762,48,"Detroit Tigers",0.866711096301233,-16.5888369594485,102.310300501368,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2249,1577,1597.80647496756,-20.8064749675599,-20.6014948333883,1335,0.941573033707865,41,"Houston Astros",0.848999622499056,-17.4906613364629,99.4331842579169,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2703,1856,1887.40610720872,-31.4061072087245,-29.5112774584511,1517,0.943968358602505,47,"Kansas City Royals",0.871092491137609,-25.7070521979353,95.8451101402408,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2458,1712,1735.6860271741,-23.6860271741011,-20.6381478416198,1422,0.936005625879044,54,"Los Angeles Angels",0.860041987403779,-17.7496736860397,100.570489928604,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2434,1755,1747.05546316866,7.9445368313401,2.80561146583968,1446,0.95850622406639,38,"Los Angeles Dodgers",0.858856739590685,2.40961831610931,117.411880125774,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2627,1841,1856.63431883669,-15.6343188366865,-15.8264979839833,1550,0.943870967741935,56,"Miami Marlins",0.86785596299967,-13.7351206488022,104.681711749385,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2432,1707,1752.40402359033,-45.4040235903346,-39.979986898403,1470,0.93469387755102,36,"Milwaukee Brewers",0.858757062146893,-34.3330960935438,86.4265341994056,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2731,1865,1936.78745423495,-71.7874542349475,-62.4629667401311,1602,0.920099875156055,46,"Minnesota Twins",0.872245289045034,-54.483028478856,74.2642852228774,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2344,1615,1674.69520888733,-59.6952088873276,-51.4819040978387,1389,0.915766738660907,50,"New York Mets",0.854227405247813,-43.9772533547136,76.9620400079876,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2529,1812,1823.8189161091,-11.8189161090991,-12.2072734650155,1507,0.934970139349701,51,"New York Yankees",0.863434619324001,-10.5401825172496,106.851177371195,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2446,1662,1710.80940683238,-48.8094068323803,-41.9928147528294,1396,0.924785100286533,42,"Philadelphia Phillies",0.859451862262825,-36.0908028409771,85.1124050777535,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2559,1733,1783.34541172711,-50.3454117271073,-45.345124610549,1489,0.930154466084621,50,"Pittsburgh Pirates",0.864819195674214,-39.215334193442,83.8939619310956,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2689,1869,1888.67713021643,-19.6771302164329,-19.8357578672929,1583,0.945041061276058,47,"San Diego Padres",0.870508255098737,-17.2671909696182,102.225430689462,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2629,1831,1878.98131545752,-47.9813154575216,-43.4196489731417,1555,0.933118971061093,43,"San Francisco Giants",0.867943215582701,-37.6857897492208,85.9058280961432,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2382,1602,1628.44638627144,-26.4463862714395,-24.3764272890632,1330,0.943609022556391,51,"Seattle Mariners",0.856218547807333,-20.8715491741727,97.4133402317392,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2752,1887,1902.60213407325,-15.6021340732487,-16.4591050011679,1591,0.947831552482715,46,"St. Louis Cardinals",0.873096446700508,-14.3703860923902,104.709569729461,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
2535,1822,1832.55177977917,-10.551779779166,-9.8031777448383,1498,0.946595460614152,57,"Tampa Bay Rays",0.863713798977853,-8.46713989204943,108.55462117084,"sabrhood_fielding_context_v1","2026-08-07","2026-08-08 10:35:13 UTC"
