"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3520,2461,2476.70691363024,-15.7069136302432,-16.6614833378825,2051,0.943929790346173,72,"Arizona Diamondbacks",0.897959183673469,-14.9613319768741,110.084196077085,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3346,2223,2291.60388659916,-68.6038865991552,-62.1828462550295,1907,0.932878867330886,47,"Athletics",0.893219434063001,-55.542926740344,82.6226814201838,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3266,2307,2315.73454925047,-8.73454925047147,-9.55478373527442,1912,0.942991631799163,57,"Atlanta Braves",0.89088925259138,-8.51225414059091,113.692002876957,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3457,2345,2431.25158638948,-86.2515863894797,-74.9421146308301,1989,0.933132227249874,60,"Baltimore Orioles",0.896292455276121,-67.1700519260512,76.2942236205185,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3320,2281,2334.81221777557,-53.8122177755658,-47.8344817829554,1925,0.923636363636364,66,"Boston Red Sox",0.89247311827957,-42.6909891181215,90.9374407154291,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3377,2418,2409.89915150943,8.10084849057478,2.30340514939954,1983,0.94553706505295,62,"Chicago Cubs",0.894095843261848,2.05946496942607,120.865021090893,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3059,2157,2178.16695789895,-21.1669578989486,-20.2245053340435,1849,0.942130881557599,58,"Chicago White Sox",0.884359641514889,-17.8857362870307,106.478372385681,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3412,2347,2383.40198793142,-36.4019879314207,-33.9302747563206,1938,0.937564499484004,60,"Cincinnati Reds",0.895068205666317,-30.369910143905,99.7258677497129,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3039,2123,2153.35000291292,-30.3500029129205,-26.7508098636682,1769,0.929903900508762,64,"Cleveland Guardians",0.883687118348357,-23.6393460819097,102.207417321753,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3538,2322,2422.98874914392,-100.988749143921,-89.7095348747674,1993,0.925238334169594,61,"Colorado Rockies",0.898425596749619,-80.5973424039937,68.8014557479015,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3249,2285,2313.80982931641,-28.8098293164099,-26.6452218591934,1939,0.930376482723053,57,"Detroit Tigers",0.890380926281173,-23.724397319956,103.272865255774,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2856,1976,2017.96600235871,-41.9660023587055,-38.4733760467763,1713,0.941039112667834,49,"Houston Astros",0.877149877149877,-33.7469170729708,93.3108017984465,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3395,2337,2370.56109746295,-33.561097462951,-32.8433453640257,1919,0.945284002084419,54,"Kansas City Royals",0.894598155467721,-29.3815961820467,100.274060259773,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3089,2149,2174.829737616,-25.8297376160029,-22.8338503493804,1797,0.938230383973289,58,"Los Angeles Angels",0.885353969618802,-20.2160400485056,104.939090982057,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3018,2148,2150.97473902836,-2.9747390283583,-7.36736133608884,1804,0.955654101995565,46,"Los Angeles Dodgers",0.882972498537156,-6.50517744655241,114.626887234082,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3347,2348,2373.85010153048,-25.850101530483,-24.535296131945,2006,0.941674975074776,56,"Miami Marlins",0.893247931678676,-21.9161025229837,104.953378147977,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3084,2162,2219.00972508779,-57.0097250877934,-48.9837661665015,1855,0.935309973045822,41,"Milwaukee Brewers",0.885189437428243,-43.3599124160421,88.3186499150281,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3275,2260,2336.7918200072,-76.7918200071959,-68.500657221872,1942,0.922760041194645,55,"Minnesota Twins",0.891156462585034,-61.0448033745935,78.1163973225523,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2823,1968,2034.33551948762,-66.3355194876179,-56.2475841662526,1705,0.920821114369501,55,"New York Mets",0.875892026062675,-49.2668104565098,80.9174458411177,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2930,2072,2078.72523182433,-6.72523182432643,-7.0108376783204,1745,0.938681948424069,65,"New York Yankees",0.87987987987988,-6.16869501425789,114.711721605485,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3042,2080,2124.98678635784,-44.9867863578378,-39.2623597965777,1717,0.934769947582994,53,"Philadelphia Phillies",0.883788495061011,-34.6996218771613,94.1900098544497,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3040,2076,2116.63601247697,-40.6360124769708,-37.1363107381003,1788,0.9334451901566,61,"Pittsburgh Pirates",0.883720930232558,-32.8181350708793,95.5412594225103,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3313,2329,2349.66951389854,-20.6695138985414,-20.6762202479226,1975,0.942278481012658,56,"San Diego Padres",0.892270401292755,-18.4487793378313,107.125257232677,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3316,2306,2363.25646659537,-57.2564665953721,-50.9756344626694,1967,0.931367564819522,53,"San Francisco Giants",0.892357373519914,-45.4884832826188,89.0303124731924,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2857,1884,1919.85901971639,-35.8590197163869,-32.7837292890399,1599,0.939962476547842,65,"Seattle Mariners",0.877187595947191,-28.7574806812364,97.1644827452995,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3560,2440,2463.59562266031,-23.5956226603108,-24.7027338001571,2051,0.944417357386641,57,"St. Louis Cardinals",0.898989898989899,-22.2075081637776,105.659996548957,"sabrhood_fielding_context_v1","2026-09-07","2026-09-08 14:17:05 UTC"
