"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3797,2667,2675.69650556556,-8.69650556555499,-11.3561653069818,2239,0.944171505136222,77,"Arizona Diamondbacks",0.904693828925423,-10.2738526734834,115.818509771299,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3615,2396,2472.24126678404,-76.2412667840379,-68.74027699418,2061,0.931586608442504,55,"Athletics",0.900373599003736,-61.8919305937635,80.0121152974567,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3539,2499,2510.65184830797,-11.65184830797,-13.1160246743577,2086,0.942953020134228,62,"Atlanta Braves",0.898451383599898,-11.7841105160071,114.217135314739,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3698,2504,2596.57566727982,-92.5756672798153,-80.0203437483668,2147,0.933395435491383,63,"Baltimore Orioles",0.902391410444119,-72.2096708593119,74.0134214203234,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3538,2424,2481.40529410837,-57.4052941083688,-51.1366104812821,2045,0.92518337408313,69,"Boston Red Sox",0.898425596749619,-45.9424397873987,90.2840319234092,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3626,2595,2581.49391452864,13.5060854713631,6.62330764057662,2116,0.947542533081285,64,"Chicago Cubs",0.900645802285147,5.96525422372847,126.580767927791,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3476,2454,2479.0013494142,-25.001349414197,-24.1977703873671,2060,0.940776699029126,65,"Chicago White Sox",0.896800825593395,-21.7005804609102,106.989842210763,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3680,2528,2565.45401422902,-37.4540142290196,-35.3502671679247,2083,0.939030244839174,66,"Cincinnati Reds",0.901960784313726,-31.8845547004811,100.996569218736,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3260,2276,2315.35446142562,-39.3544614256242,-34.648591301888,1906,0.930745015739769,67,"Cleveland Guardians",0.890710382513661,-30.8618600120642,99.0096655234265,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3965,2617,2729.20743094476,-112.207430944765,-100.018724458787,2238,0.92627345844504,69,"Colorado Rockies",0.90836197021764,-90.8532056080392,65.4858437858491,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3498,2460,2495.22665518052,-35.2266551805226,-31.4408556024152,2094,0.92836676217765,58,"Detroit Tigers",0.897383273473576,-28.2144979213054,102.476364932056,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3180,2216,2258.98626015326,-42.9862601532647,-40.0667176748226,1903,0.940094587493431,51,"Houston Astros",0.888268156424581,-35.5899894429988,94.7596203886466,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3636,2508,2540.77280016212,-32.7728001621246,-32.487490929994,2063,0.946194861851672,57,"Kansas City Royals",0.900891972249752,-29.2677197773682,102.522071541217,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3430,2368,2397.56984869512,-29.569848695124,-26.5908205365377,1981,0.939929328621908,65,"Los Angeles Angels",0.89556135770235,-23.8137113421212,105.253226677194,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3235,2298,2302.78539335097,-4.78539335097313,-8.67030790884941,1937,0.953536396489417,52,"Los Angeles Dodgers",0.889958734525447,-7.7162162545056,116.479942563766,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3600,2524,2548.71631331854,-24.716313318536,-23.9382583097504,2149,0.942298743601675,59,"Miami Marlins",0.9,-21.5444324787753,107.643366615059,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3310,2316,2371.30471019079,-55.3047101907893,-47.7981587720545,1989,0.934137757667169,46,"Milwaukee Brewers",0.892183288409704,-42.6447184731807,90.5693563409005,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
3621,2476,2552.36419604164,-76.3641960416437,-68.1809525345755,2124,0.92608286252354,66,"Minnesota Twins",0.90052225814474,-61.3984653388953,80.4190450415479,"sabrhood_fielding_context_v1","2026-09-19","2026-09-20 14:05:49 UTC"
