"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2595,1813,1822.49401368119,-9.4940136811918,-10.7020927194812,1487,0.945527908540686,61,"Arizona Diamondbacks",0.86644407345576,-9.27276481036848,107.438509738257,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2357,1579,1628.75206664607,-49.752066646073,-45.5692259228821,1350,0.932592592592593,41,"Athletics",0.854914762422923,-38.9578039536573,84.6243043607378,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2278,1594,1598.4378072694,-4.43780726940036,-4.98595843730494,1297,0.942174248265227,44,"Atlanta Braves",0.850634802091113,-4.2412297685514,110.370190807381,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2614,1775,1838.95547498605,-63.9554749860534,-56.240475304574,1477,0.9322951929587,52,"Baltimore Orioles",0.86728599867286,-48.7765767903637,80.7415917170716,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2367,1633,1660.10970166168,-27.1097016616757,-24.0562937708469,1330,0.926315789473684,49,"Boston Red Sox",0.855439103722443,-20.578694382217,98.3904579198174,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2485,1772,1771.16493265629,0.835067343711749,-2.31651170616269,1432,0.943435754189944,57,"Chicago Cubs",0.861351819757366,-1.99533157359247,112.302921020512,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2215,1586,1594.53113889524,-8.5311388952388,-7.96877610282811,1302,0.943932411674347,50,"Chicago White Sox",0.847036328871893,-6.74984285574159,108.274708588114,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2461,1719,1741.49894615356,-22.4989461535648,-20.7305294729802,1403,0.941553813257306,46,"Cincinnati Reds",0.860188745193988,-17.8321681345698,100.938381595116,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2216,1555,1576.27746482099,-21.2774648209923,-18.627736559695,1275,0.932549019607843,53,"Cleveland Guardians",0.847094801223242,-15.7794587982737,101.150216939215,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2648,1757,1826.75116647328,-69.7511664732767,-63.0070152667532,1462,0.928864569083447,49,"Colorado Rockies",0.868766404199475,-54.7383780926386,77.1614819598539,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2305,1600,1614.51134011639,-14.5113401163906,-13.7315622023437,1328,0.9375,47,"Detroit Tigers",0.852125693160813,-11.701016959853,104.740000473,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2190,1521,1548.06548340276,-27.0654834027641,-25.6291439594109,1270,0.94251968503937,45,"Houston Astros",0.845559845559846,-21.6709750081505,96.3002552421154,"sabrhood_fielding_context_v1","2026-07-28","2026-07-29 16:08:02 UTC"
