"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3410,2383,2400.45322360083,-17.4532236008288,-17.7436679048656,1989,0.942684766214178,71,"Arizona Diamondbacks",0.89501312335958,-15.8808156313889,110.999766551932,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3137,2087,2158.57679393529,-71.5767939352917,-64.0678314022117,1794,0.92809364548495,47,"Athletics",0.886909810573933,-56.8223882128183,78.3559955669746,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3158,2223,2236.39798809407,-13.3979880940692,-13.2255222622833,1845,0.942547425474255,58,"Atlanta Braves",0.887577290612704,-11.7386732164954,113.231692878806,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3366,2280,2359.1187007804,-79.1187007803998,-68.5969206410471,1922,0.934963579604579,62,"Baltimore Orioles",0.893786510886883,-61.3110023573458,78.0262065035241,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3169,2181,2230.13880855865,-49.1388085586505,-43.4071536948003,1827,0.922824302134647,65,"Boston Red Sox",0.88792378817596,-38.5422443426231,92.7670028611522,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3229,2309,2304.46414823456,4.53585176543845,-0.554780137328104,1897,0.944122298365841,61,"Chicago Cubs",0.889776798015982,-0.493630494194667,121.895232278392,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3026,2143,2162.56086324209,-19.5608632420873,-18.8024034553794,1798,0.942157953281424,58,"Chicago White Sox",0.883245767659078,-16.6071432737822,108.918508309534,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3281,2258,2297.8915997987,-39.8915997986974,-36.8916620050951,1863,0.936124530327429,59,"Cincinnati Reds",0.89133387666395,-32.8827881115776,97.9496958216693,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2838,1990,2011.74363320846,-21.7436332084642,-19.3013374022837,1636,0.932762836185819,60,"Cleveland Guardians",0.876466954910439,-16.9169844186785,107.745942322821,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3568,2367,2456.59435066887,-89.594350668872,-80.6584521361335,1992,0.927710843373494,65,"Colorado Rockies",0.899193548387097,-72.5275597837007,72.8078542528212,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3097,2177,2200.14808159879,-23.1480815987873,-21.7082802925228,1844,0.931127982646421,57,"Detroit Tigers",0.885616242493566,-19.2252056236612,107.188901225934,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2815,1952,1990.63781066601,-38.6378106660121,-35.8335031918373,1660,0.939156626506024,48,"Houston Astros",0.875583203732504,-31.3752135256678,95.2639226737974,"sabrhood_fielding_context_v1","2026-09-01","2026-09-02 14:13:44 UTC"
