"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2717,1902,1910.23550082951,-8.23550082950986,-9.79273039102767,1583,0.945041061276058,61,"Arizona Diamondbacks",0.871671478986205,-8.53604378326025,108.379137454818,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2413,1590,1649.12672498273,-59.1267249827344,-53.3976796122293,1413,0.925690021231423,37,"Athletics",0.857803057234269,-45.8046928205863,84.4201449996427,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2252,1558,1563.66782996879,-5.66782996878612,-5.98892145628198,1297,0.942945258288358,45,"Atlanta Braves",0.849170437405732,-5.08561505261954,109.596039021866,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2583,1736,1802.88201377615,-66.8820137761504,-58.1751801681328,1495,0.935117056856187,51,"Baltimore Orioles",0.865906805229635,-50.3742844030463,83.5590762572493,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2404,1638,1669.56690009648,-31.5669000964838,-28.2202902660083,1371,0.928519328956966,50,"Boston Red Sox",0.85734664764622,-24.1945712551655,97.8716850018101,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2623,1871,1870.17371575481,0.826284245194819,-2.46022714318216,1546,0.943078913324709,54,"Chicago Cubs",0.867681111478664,-2.13469262208628,111.891157362049,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2176,1570,1575.23611222673,-5.23611222672816,-4.99521646457431,1329,0.944319036869827,47,"Chicago White Sox",0.84472049689441,-4.21956173405035,110.048509954362,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2506,1743,1766.33640025579,-23.3364002557872,-21.3171901132577,1466,0.939972714870396,48,"Cincinnati Reds",0.862353750860289,-18.3829588519697,101.992016728734,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2237,1560,1578.92348079749,-18.9234807974927,-16.5633629061433,1317,0.934700075930144,53,"Cleveland Guardians",0.848312476298824,-14.0509074027465,103.557285681096,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2782,1853,1923.03633051439,-70.0363305143888,-63.2559888548326,1562,0.930857874519846,51,"Colorado Rockies",0.874292897548712,-55.3042617832006,82.9054800856441,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2370,1656,1675.47575856743,-19.4757585674335,-17.645159686512,1425,0.936140350877193,44,"Detroit Tigers",0.855595667870036,-15.0971221866546,103.438528524775,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2300,1600,1624.71062975013,-24.7106297501292,-23.8595273510987,1356,0.941002949852507,42,"Houston Astros",0.851851851851852,-20.3247825583434,99.7233826899408,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2373,1607,1635.72373465507,-28.723734655073,-27.5354870182,1338,0.945440956651719,44,"Kansas City Royals",0.855751893256401,-23.5635451475617,98.0761983930562,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2241,1530,1559.69762386686,-29.6976238668608,-24.8720938165938,1284,0.930685358255452,49,"Los Angeles Angels",0.848542218856494,-21.1050216747393,98.8526334849551,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2361,1708,1696.44914161271,11.5508583872876,5.96371862216606,1410,0.960283687943262,36,"Los Angeles Dodgers",0.855124954726548,5.09972461678163,116.283112771546,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2475,1728,1747.62680574489,-19.6268057448886,-18.9175550206649,1491,0.940308517773306,52,"Miami Marlins",0.860869565217391,-16.2855473656158,103.131920998682,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2360,1655,1701.96791162268,-46.9679116226814,-41.2953607248213,1436,0.933844011142061,34,"Milwaukee Brewers",0.855072463768116,-35.3105258371661,90.4991059264129,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2517,1721,1791.4241825243,-70.4241825243013,-60.3811497261345,1511,0.919920582395764,45,"Minnesota Twins",0.862872814535482,-52.101252609078,81.7764212913599,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2184,1494,1558.26308460224,-64.2630846022385,-54.2507439949147,1314,0.91324200913242,48,"New York Mets",0.845201238390093,-45.8527960080858,81.5221468747295,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2460,1763,1774.17135751521,-11.1713575152074,-11.4306082882004,1464,0.934426229508197,50,"New York Yankees",0.86013986013986,-9.8319218143262,107.032205382905,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2454,1647,1697.55364322755,-50.5536432275525,-42.980801813607,1370,0.926277372262774,44,"Philadelphia Phillies",0.859845830413455,-36.956863227257,90.3250014529987,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
2485,1684,1733.9123524771,-49.9123524770968,-45.2157293465021,1450,0.928965517241379,46,"Pittsburgh Pirates",0.861351819757366,-38.9466507542661,89.3902814449566,"sabrhood_fielding_context_v1","2026-08-03","2026-08-04 12:09:42 UTC"
