"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2753,1921,1933.89842403554,-12.8984240355407,-13.6454563740735,1603,0.943231441048035,65,"Arizona Diamondbacks",0.87313669521091,-11.9143486831032,107.409288718442,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2513,1679,1729.0947621157,-50.0947621157003,-46.336668530932,1461,0.927446954140999,43,"Athletics",0.862684517679368,-39.9739265424758,88.3077817811825,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2509,1775,1783.76805812257,-8.76805812256631,-8.35820296401413,1475,0.938305084745763,49,"Atlanta Braves",0.862495702990718,-7.20891414118647,109.757654140815,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2737,1859,1925.74586257749,-66.7458625774926,-58.4856402978142,1553,0.931101094655506,55,"Baltimore Orioles",0.872489639783232,-51.0281152359316,83.7114728791608,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2545,1757,1788.27856431763,-31.2785643176287,-28.1251859888887,1449,0.928916494133885,51,"Boston Red Sox",0.864176570458404,-24.3051267713826,98.7686779602334,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2652,1895,1893.3785134428,1.62148655720382,-2.11464151242036,1566,0.942528735632184,59,"Chicago Cubs",0.868938401048493,-1.83749321459331,113.395467330401,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2291,1661,1667.26026110732,-6.26026110731507,-6.35140794846478,1377,0.942628903413217,49,"Chicago White Sox",0.851356373095503,-5.40731163505493,110.533148646654,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2607,1820,1846.8201681931,-26.8201681930971,-24.3454105824446,1523,0.937623112278398,49,"Cincinnati Reds",0.866977053541736,-21.1069123340317,101.165483720908,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2356,1644,1661.73081314394,-17.7308131439381,-15.6435512841813,1361,0.933872152828802,56,"Cleveland Guardians",0.854862119013062,-13.3730793996847,105.122192258436,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
2890,1906,1978.6495468471,-72.6495468471017,-65.4646509306081,1611,0.929857231533209,54,"Colorado Rockies",0.878419452887538,-57.5054228539384,81.5731990234739,"sabrhood_fielding_context_v1","2026-08-04","2026-08-06 04:40:16 UTC"
