"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3722,2613,2623.10296700113,-10.1029670011271,-12.6573919142347,2194,0.944849589790337,73,"Arizona Diamondbacks",0.902959728287239,-11.4291151637025,114.718231411101,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3518,2335,2412.22911349905,-77.2291134990475,-69.3954472720917,2011,0.930880159124813,52,"Athletics",0.897907095456866,-62.3106644980139,79.9198623486836,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3471,2455,2464.8925153676,-9.89251536759481,-11.499503348288,2055,0.942092457420925,60,"Atlanta Braves",0.896667527770602,-10.3112312378991,114.904115564379,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3623,2450,2541.8659301854,-91.8659301853967,-79.5242624765613,2103,0.932001902044698,62,"Baltimore Orioles",0.90057171265225,-71.6173012559239,75.0033986231783,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3449,2364,2417.89212207546,-53.8921220754594,-48.2553563428262,1999,0.923961980990495,67,"Boston Red Sox",0.896076903091712,-43.2405102692667,92.2124504059716,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3558,2547,2535.83017571479,11.1698242852062,4.68076218779483,2094,0.946991404011461,61,"Chicago Cubs",0.898938858009095,4.20771901570844,124.788200378053,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3374,2388,2409.95383176101,-21.9538317610086,-21.3851736157177,2017,0.941993058998513,61,"Chicago White Sox",0.894011658717541,-19.1185945361503,108.496398253508,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3578,2457,2495.55563883529,-38.5556388352929,-36.2950577051333,2040,0.936274509803922,63,"Cincinnati Reds",0.899446958270488,-32.645479253134,100.307341212191,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3188,2223,2261.80330221392,-38.8033022139192,-33.6649705527372,1863,0.92914653784219,67,"Cleveland Guardians",0.888517279821628,-29.9119080607932,99.694531831997,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3867,2557,2662.68704830102,-105.687048301019,-94.2917780362944,2182,0.925297891842346,66,"Colorado Rockies",0.90625732364659,-85.4526144050505,69.3665261296039,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3419,2410,2437.94208695923,-27.942086959232,-25.8381464870279,2055,0.930900243309002,56,"Detroit Tigers",0.895260539408222,-23.1318729612852,105.896685079113,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3079,2142,2184.44034239107,-42.4403423910723,-39.2184760652192,1840,0.938586956521739,51,"Houston Astros",0.885024432308135,-34.7093095156108,95.2401212205812,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3556,2453,2485.89823370057,-32.8982337005703,-32.5399964209285,2029,0.945293247905372,57,"Kansas City Royals",0.898887765419616,-29.2498046695707,102.441294615876,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
3300,2303,2332.61087796169,-29.6108779616857,-26.438387604951,1940,0.94020618556701,56,"Los Angeles Angels",0.891891891891892,-23.5801835395509,104.986930207561,"sabrhood_fielding_context_v1","2026-09-15","2026-09-16 14:43:18 UTC"
