"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3268,2290,2298.57567129518,-8.57567129518158,-10.3681276461218,1945,0.943958868894602,71,"Arizona Diamondbacks",0.890948745910578,-9.23747032375304,113.018555010575,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3254,2157,2229.55499139081,-72.5549913908129,-64.9468603285137,1856,0.929956896551724,50,"Athletics",0.890530925013684,-57.8371876050858,82.2827066007776,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3067,2152,2167.37497542882,-15.3749754288163,-14.7341694525531,1821,0.941790225151016,57,"Atlanta Braves",0.884626478223248,-13.0342364323566,110.055859329705,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3366,2281,2362.1216805738,-81.1216805738027,-70.8385427576318,1932,0.934265010351967,59,"Baltimore Orioles",0.893786510886883,-63.314533967655,80.1167286458775,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3209,2206,2256.72262117047,-50.7226211704671,-44.8996316826295,1860,0.923118279569892,65,"Boston Red Sox",0.889165973954004,-39.9232247352613,93.2531034138469,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3285,2348,2344.01359631174,3.9864036882647,-1.17651284142913,1929,0.945049248315189,61,"Chicago Cubs",0.891451831750339,-1.04880452756979,118.180162900815,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3047,2172,2186.35451885428,-14.3545188542785,-14.5602817424165,1823,0.941854086670324,58,"Chicago White Sox",0.883957064113722,-12.8706639016951,110.104878969523,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3097,2142,2179.16120321511,-37.1612032151084,-34.0314678102161,1804,0.937915742793792,57,"Cincinnati Reds",0.885616242493566,-30.1388206486243,98.8218356650421,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2896,2025,2052.06114819691,-27.0611481969131,-23.8799398641066,1665,0.931531531531532,62,"Cleveland Guardians",0.878640776699029,-20.9818889097247,103.904574365268,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3472,2290,2382.27350236263,-92.2735023626338,-82.042147440538,1965,0.926717557251908,62,"Colorado Rockies",0.896694214876033,-73.566718985937,75.177117000505,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2916,2058,2084.78975828589,-26.7897582858904,-24.3021116903906,1782,0.929292929292929,53,"Detroit Tigers",0.879372738238842,-21.3706145021649,103.735363529275,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2828,1972,2010.46451396685,-38.4645139668459,-35.5207950673185,1690,0.939644970414201,47,"Houston Astros",0.876084262701363,-31.119209557118,96.2335000144057,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3280,2265,2297.03711556062,-32.0371155606225,-31.5832045808382,1862,0.94468313641246,53,"Kansas City Royals",0.891304347826087,-28.1502475611819,101.181941815743,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2890,1989,2017.33608740202,-28.336087402022,-24.2185539072544,1683,0.937017231134878,57,"Los Angeles Angels",0.878419452887538,-21.2740488729377,103.666932786199,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2933,2096,2096.1804884068,-0.180488406799354,-4.91148286556085,1763,0.955190017016449,45,"Los Angeles Dodgers",0.87998799879988,-4.32204597800479,115.703643772845,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3212,2260,2278.14473866141,-18.1447386614119,-18.1732657746086,1916,0.942066805845512,58,"Miami Marlins",0.889258028792912,-16.1607224994581,108.476446970407,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2990,2103,2154.23136234932,-51.2313623493205,-44.1950096923393,1805,0.936842105263158,40,"Milwaukee Brewers",0.882005899705015,-38.9802592861635,92.0610898010255,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3004,2048,2126.19120608421,-78.1912060842142,-68.7125734962849,1792,0.922433035714286,55,"Minnesota Twins",0.882491186839013,-60.6382405354994,77.4268378342824,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2651,1836,1908.60029168331,-72.6002916833125,-61.3794553470527,1622,0.918618988902589,52,"New York Mets",0.868895444116683,-53.3323291134175,77.7395312326964,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2883,2033,2043.64058787591,-10.6405878759101,-10.317880451689,1717,0.937682003494467,67,"New York Yankees",0.878160219311605,-9.06075216028617,112.279240586402,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2774,1880,1930.01158570182,-50.0115857018217,-42.9668521086438,1598,0.932415519399249,51,"Philadelphia Phillies",0.873976055450536,-37.551999921039,91.0783706265835,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3157,2156,2197.49691601084,-41.4969160108405,-37.5184772218212,1823,0.931980252331322,63,"Pittsburgh Pirates",0.887545684565645,-33.2993625497018,97.1452891159183,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2968,2093,2118.04574526547,-25.0457452654727,-23.7767815961695,1825,0.943013698630137,46,"San Diego Padres",0.881235154394299,-20.9529358009,104.289761376342,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3205,2219,2278.10251841055,-59.102518410546,-52.7100727795708,1900,0.931578947368421,54,"San Francisco Giants",0.889042995839112,-46.8615210148473,88.7743965828828,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
2962,1973,2014.177729708,-41.1777297080035,-37.0151892503227,1663,0.936861094407697,66,"Seattle Mariners",0.881023200475907,-32.6112404995407,96.2108157895404,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3449,2364,2384.89223712334,-20.8922371233413,-21.930058239664,1989,0.946706887883358,58,"St. Louis Cardinals",0.896076903091712,-19.651018672019,107.134804809424,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3161,2257,2271.4013044112,-14.4013044111952,-13.0962318576811,1848,0.948593073593074,70,"Tampa Bay Rays",0.88767200224656,-11.6251583549929,111.247627476605,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3111,2166,2177.45105882642,-11.4510588264163,-12.4372499134175,1810,0.941988950276243,56,"Texas Rangers",0.886072344061521,-11.0203031844608,111.515008544947,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3148,2194,2241.29970879716,-47.2997087971608,-41.6609275559838,1822,0.935236004390779,59,"Toronto Blue Jays",0.887260428410372,-36.9640924312956,94.6947254945501,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
3284,2261,2339.12050882213,-78.1205088221314,-65.7669480838662,1980,0.936868686868687,49,"Washington Nationals",0.8914223669924,-58.6261285307862,82.113662875201,"sabrhood_fielding_context_v1","2026-09-03","2026-09-04 14:08:58 UTC"
