"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3192,2226,2242.11612259038,-16.116122590377,-16.6914153236182,1874,0.944503735325507,67,"Arizona Diamondbacks",0.888641425389755,-14.8326831049525,109.298964570878,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2956,1963,2031.32528099434,-68.3252809943352,-61.3221268758696,1712,0.92464953271028,43,"Athletics",0.880810488676996,-54.0131725402474,76.1144956536409,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2923,2063,2079.36578532896,-16.3657853289574,-15.3166737066811,1735,0.941210374639769,52,"Atlanta Braves",0.879626843213963,-13.4729573411462,109.342930628329,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3169,2149,2225.67284624345,-76.6728462434486,-66.4824895471218,1826,0.931544359255203,59,"Baltimore Orioles",0.88792378817596,-59.031383966049,75.1503206140625,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2936,2027,2068.29411114638,-41.2941111463849,-36.6105740394561,1702,0.924794359576968,58,"Boston Red Sox",0.880095923261391,-32.2208169603846,93.8689467328165,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3063,2187,2181.21051294687,5.78948705312901,0.344517696544228,1810,0.945303867403315,59,"Chicago Cubs",0.884493213976321,0.304723564688124,120.846495083182,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2881,2030,2048.75660300668,-18.7566030066749,-17.9796322122333,1722,0.941347270615563,58,"Chicago White Sox",0.878085949405669,-15.7876624210437,107.220253911014,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3080,2138,2169.62385768676,-31.6238576867649,-29.257487585545,1792,0.936941964285714,55,"Cincinnati Reds",0.885057471264368,-25.8945579780111,100.110976726646,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2678,1875,1894.01458866522,-19.0145886652183,-17.1326317125616,1566,0.929757343550447,57,"Cleveland Guardians",0.870045484080572,-14.9061688519299,106.978650189342,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3331,2203,2289.20830254345,-86.2083025434467,-76.8377804324231,1882,0.927205100956429,61,"Colorado Rockies",0.892790136692576,-68.6000124954171,70.2661155050732,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2909,2045,2063.23087220556,-18.2308722055556,-17.4334302627462,1741,0.933371625502585,54,"Detroit Tigers",0.879117558174675,-15.3260346431939,107.738304419813,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2618,1830,1865.08658550728,-35.0865855072793,-32.2266106643675,1570,0.934394904458599,43,"Houston Astros",0.867461895294897,-27.955356765843,94.6282619237584,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3029,2082,2111.63868358854,-29.6386835885429,-29.1408487017489,1725,0.946086956521739,52,"Kansas City Royals",0.883347914843978,-25.7415079374737,99.8891305051925,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2801,1951,1975.69737297965,-24.6973729796464,-21.7759378044003,1641,0.934795856185253,54,"Los Angeles Angels",0.875039050296782,-19.0547959356842,104.000321988604,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2753,1977,1975.43551801475,1.56448198524664,-3.23520902054436,1663,0.954299458809381,39,"Los Angeles Dodgers",0.87313669521091,-2.82477971251463,117.986326378201,"sabrhood_fielding_context_v1","2026-08-23","2026-08-24 10:43:26 UTC"
