"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2643,1853,1860.65698654338,-7.65698654338309,-9.31729142289824,1526,0.94692005242464,65,"Arizona Diamondbacks",0.868550772264213,-8.09254066076899,108.843755996141,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2437,1631,1682.95607994088,-51.9560799408796,-47.5631841207997,1408,0.928267045454545,41,"Athletics",0.85900599224533,-40.8570601700348,86.7576539158223,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2362,1658,1663.03625996431,-5.03625996430522,-5.53645392409809,1351,0.941524796447076,47,"Atlanta Braves",0.855177407675597,-4.7346503145256,110.472034626244,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2673,1820,1885.88583499211,-65.8858349921096,-57.7500831104974,1521,0.93491124260355,52,"Baltimore Orioles",0.869834038398959,-50.2329880098795,83.3935306669603,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2470,1706,1735.33394548397,-29.333945483966,-26.2333549181806,1389,0.928005759539237,50,"Boston Red Sox",0.860627177700348,-22.5771382048453,99.0186105069856,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2555,1823,1823.69439321451,-0.694393214512327,-3.74291736243866,1491,0.944332662642522,58,"Chicago Cubs",0.864636209813875,-3.2362618819055,111.720288274951,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2292,1646,1652.27997727486,-6.27997727486229,-6.29774261521523,1350,0.947407407407407,51,"Chicago White Sox",0.851411589895988,-5.36197105277612,109.91273202327,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2543,1771,1797.56103603769,-26.5610360376947,-24.0736380717403,1465,0.939931740614334,48,"Cincinnati Reds",0.864084267753992,-20.8016519253943,100.565965728266,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2256,1583,1602.32725687826,-19.3272568782576,-16.9877003275845,1299,0.933025404157044,54,"Cleveland Guardians",0.849397590361446,-14.4293117240326,103.414000439004,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2698,1796,1865.25210131402,-69.252101314016,-62.6023316195129,1510,0.927152317880795,50,"Colorado Rockies",0.87088444157521,-54.5193966137656,81.0929227967405,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2438,1709,1723.94456944277,-14.9445694427748,-13.8698860095407,1427,0.936930623686055,47,"Detroit Tigers",0.859055673009161,-11.9150042604864,105.859770946176,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2241,1557,1584.56639995508,-27.5663999550829,-26.1653022321089,1309,0.941940412528648,45,"Houston Astros",0.848542218856494,-22.2023636130845,97.7999106820577,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2578,1773,1803.34995110148,-30.349951101479,-28.8404429541522,1433,0.941381716678297,49,"Kansas City Royals",0.865681665547347,-24.9666426916737,98.1375649803421,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2255,1546,1573.71328623,-27.7132862299952,-23.2752219801998,1268,0.931388012618297,52,"Los Angeles Angels",0.849340866290019,-19.7685971997554,99.6230948078191,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2308,1668,1657.43918684152,10.5608131584831,4.97481015097835,1358,0.960972017673049,38,"Los Angeles Dodgers",0.852289512555391,4.23997851863295,116.608043890119,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2484,1741,1758.77008200222,-17.770082002223,-17.3358398292657,1465,0.94061433447099,55,"Miami Marlins",0.86130374479889,-14.9314237641803,104.057704790742,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2214,1574,1619.87711055653,-45.8771105565311,-40.2939777793384,1359,0.933774834437086,31,"Milwaukee Brewers",0.846977811782708,-34.1281051275651,89.0074652537786,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2583,1765,1832.58093493629,-67.5809349362932,-58.6181520262983,1502,0.919440745672437,48,"Minnesota Twins",0.865906805229635,-50.757856749557,82.0457244497296,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2216,1530,1586.80968276759,-56.8096827675922,-49.1490617380316,1307,0.915072685539403,45,"New York Mets",0.847094801223242,-41.6339146832867,83.6198090971393,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2503,1766,1783.99026093831,-17.9902609383088,-17.2632634714015,1460,0.93013698630137,53,"New York Yankees",0.862211505339304,-14.8845843847461,104.163508632723,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2402,1609,1660.43234622526,-51.4323462252556,-43.8236198666873,1330,0.924812030075188,47,"Philadelphia Phillies",0.857244825124911,-37.5675713489589,88.5788683047223,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2511,1690,1739.08035450576,-49.0803545057617,-44.2629174671586,1447,0.931582584657913,51,"Pittsburgh Pirates",0.862590175197527,-38.18075773275,89.2438768086902,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2524,1760,1776.97992385432,-16.9799238543243,-17.5711836754298,1477,0.945159106296547,43,"San Diego Padres",0.863201094391245,-15.1674649783806,104.064982196498,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2495,1743,1787.43888927044,-44.4388892704364,-40.5335029568072,1466,0.935879945429741,43,"San Francisco Giants",0.861830742659758,-34.9330189558667,91.1883287152799,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2237,1501,1524.80781239837,-23.8078123983721,-21.8743444882932,1239,0.948345439870864,48,"Seattle Mariners",0.848312476298824,-18.5562793402775,100.376676942874,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2613,1787,1799.58590675966,-12.5859067596628,-13.516789429236,1490,0.948993288590604,50,"St. Louis Cardinals",0.867241951543312,-11.7223268432107,106.535660229613,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2416,1742,1751.98013726262,-9.98013726262477,-9.00181400455713,1411,0.947554925584692,52,"Tampa Bay Rays",0.857954545454545,-7.72314724254618,108.573012220588,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2393,1684,1682.09602701497,1.9039729850312,-0.124365952996777,1387,0.941600576784427,51,"Texas Rangers",0.856784819190834,-0.106554860551839,113.629766339816,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
2456,1699,1748.01389509365,-49.0138950936546,-42.8343105400267,1398,0.930615164520744,46,"Toronto Blue Jays",0.859943977591036,-36.8351073831602,89.5940895461044,"sabrhood_fielding_context_v1","2026-07-31","2026-08-01 11:22:37 UTC"
