"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3429,2399,2414.35420903431,-15.3542090343125,-16.0492372446138,2003,0.943085371942087,72,"Arizona Diamondbacks",0.895534082005746,-14.3726389427476,111.57970447633,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3238,2149,2221.74120411171,-72.7412041117074,-64.9283575153697,1847,0.929615592853276,50,"Athletics",0.890049477735019,-57.7894506967474,78.842634053504,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3183,2246,2257.07880996795,-11.0788099679463,-11.3861269325925,1862,0.943071965628357,58,"Atlanta Braves",0.888361708065867,-10.1149991700926,113.958394190316,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3351,2269,2351.21180839968,-82.2118083996774,-71.7739821966675,1913,0.934134866701516,59,"Baltimore Orioles",0.893361770194615,-64.1201317891316,75.7147251505583,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3195,2196,2246.13616087126,-50.1361608712592,-44.5000013661765,1844,0.922993492407809,65,"Boston Red Sox",0.888734353268428,-39.548679934613,91.9451508214261,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3264,2331,2327.51462153742,3.48537846257774,-1.59547272526478,1911,0.944008372579801,61,"Chicago Cubs",0.890829694323144,-1.42129448014853,120.547826447716,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3055,2164,2183.52636721678,-19.5263672167756,-18.8861638139202,1817,0.942212438084755,58,"Chicago White Sox",0.884225759768452,-16.6996325474751,108.463516319871,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3304,2275,2313.89321562767,-38.8932156276707,-36.1544020175835,1875,0.936,59,"Cincinnati Reds",0.892008639308855,-32.25003894873,98.2051146975745,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2908,2041,2067.85897828867,-26.8589782886744,-23.2710151591664,1686,0.930604982206406,62,"Cleveland Guardians",0.879081015719468,-20.4571076429431,104.706119288638,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3614,2402,2490.83116314198,-88.831163141984,-80.0823674507635,2025,0.927407407407407,65,"Colorado Rockies",0.900348779272546,-72.1020617755504,73.6542559518672,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3129,2198,2223.09175360919,-25.0917536091895,-23.4340372439082,1862,0.930719656283566,57,"Detroit Tigers",0.886653442901672,-20.7778698033972,105.668894546423,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2839,1972,2010.0635723233,-38.0635723232983,-35.4527507366641,1680,0.939880952380952,48,"Houston Astros",0.876505094164866,-31.0745166228433,95.4054950619685,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3266,2255,2285.50816788391,-30.5081678839117,-30.2940289684934,1844,0.94468546637744,53,"Kansas City Royals",0.89088925259138,-26.9886248257227,101.793758742993,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3013,2093,2118.95221676703,-25.9522167670279,-22.7853307471024,1751,0.937178754997145,57,"Los Angeles Angels",0.882801054790507,-20.1149140172926,105.571606783744,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2918,2091,2090.52076158516,0.479238414839517,-4.34853240686652,1756,0.954441913439636,45,"Los Angeles Dodgers",0.879445449065702,-3.82429703533349,118.332921934275,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3211,2265,2284.9778411352,-19.9778411351984,-19.5054479522773,1923,0.940197607904316,58,"Miami Marlins",0.889227360841872,-17.344778004642,108.642173514348,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2972,2087,2139.31731663555,-52.3173166355471,-45.0950940792228,1790,0.936871508379888,40,"Milwaukee Brewers",0.881376037959668,-39.7457353509638,89.6072489258607,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3194,2202,2275.57526394668,-73.5752639466794,-65.4787180747194,1885,0.923607427055703,56,"Minnesota Twins",0.888703394546466,-58.1911590235542,77.9693662361434,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2772,1930,1996.90911692917,-66.9091169291748,-57.1138140752492,1663,0.918220084185208,54,"New York Mets",0.873896595208071,-49.911567659707,78.6597555756316,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3074,2204,2207.3127729044,-3.31277290439921,-4.82804350962998,1824,0.938048245614035,67,"New York Yankees",0.884858952216465,-4.27213752118669,118.200209451406,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2956,2015,2061.08986758223,-46.0898675822337,-39.8098117773109,1654,0.93409915356711,52,"Philadelphia Phillies",0.880810488676996,-35.0648997657124,93.2104336511998,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3142,2143,2184.01518994459,-41.0151899445858,-37.1781749951731,1809,0.932559425096739,63,"Pittsburgh Pirates",0.887069452286844,-32.9796233299926,96.4518038468043,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3225,2265,2286.32262846698,-21.3226284669831,-21.1677016221625,1911,0.943485086342229,53,"San Diego Padres",0.889655172413793,-18.8319552362687,107.596342890513,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3200,2217,2273.88928118229,-56.8892811822851,-51.0640915585894,1886,0.931601272534464,54,"San Francisco Giants",0.888888888888889,-45.390303607635,87.6220342768541,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
2934,1957,1997.33168288561,-40.3316828856063,-36.2471315218469,1649,0.936931473620376,65,"Seattle Mariners",0.88002399520096,-31.8983454964303,95.5715845883505,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3426,2347,2368.21591254179,-21.2159125417929,-22.0949344446035,1971,0.946727549467275,58,"St. Louis Cardinals",0.895452169367486,-19.7849569804526,107.775791598287,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3130,2237,2249.60321268787,-12.6032126878689,-11.6938602945374,1825,0.949041095890411,70,"Tampa Bay Rays",0.886685552407932,-10.3687769750431,113.622811433253,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3087,2145,2157.93105892157,-12.9310589215708,-13.7270709694497,1788,0.941275167785235,55,"Texas Rangers",0.885288213363923,-12.1524141332639,112.121936820985,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3131,2184,2231.46612201586,-47.4661220158644,-41.8632198536365,1812,0.935430463576159,58,"Toronto Blue Jays",0.886717643726989,-37.1208556674415,93.2029292393069,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
3351,2319,2394.93044950654,-75.9304495065445,-64.1396328568799,1999,0.936468234117058,49,"Washington Nationals",0.893361770194615,-57.2998959486549,80.5976918572717,"sabrhood_fielding_context_v1","2026-09-02","2026-09-03 14:15:45 UTC"
