"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3172,2214,2229.63462068239,-15.6346206823852,-16.2531621977183,1860,0.944623655913978,67,"Arizona Diamondbacks",0.888017917133259,-14.4330992416468,109.337260733835,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2932,1946,2013.34124213017,-67.3412421301743,-60.5291143944815,1693,0.924394565859421,43,"Athletics",0.879951980792317,-53.2627141070287,75.8470067008694,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2893,2045,2060.21776557234,-15.2177655723387,-14.3887538771126,1714,0.941656942823804,52,"Atlanta Braves",0.878530215608867,-12.6409550460027,109.730685641695,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3142,2129,2206.68116540364,-77.6811654036386,-67.3904761824365,1803,0.931225734886301,59,"Baltimore Orioles",0.887069452286844,-59.7800327965036,73.6281131634075,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2910,2008,2050.0190002929,-42.0190002929014,-37.4529559210981,1680,0.925,56,"Boston Red Sox",0.879154078549849,-32.9269189517811,92.6798016859526,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3039,2169,2164.11401641888,4.88598358112447,-0.331794019289322,1789,0.944661822247065,59,"Chicago Cubs",0.883687118348357,-0.293202100791,120.278260083971,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2860,2015,2033.00213850654,-18.0021385065386,-17.2542600628744,1699,0.942907592701589,58,"Chicago White Sox",0.877300613496933,-15.1371729385954,107.459371890077,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3056,2122,2153.66802697418,-31.6680269741827,-29.1295542183567,1774,0.93630214205186,53,"Cincinnati Reds",0.884259259259259,-25.7580780356766,99.7664492372783,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2654,1858,1878.14834511656,-20.1483451165617,-17.9831883277025,1545,0.930097087378641,57,"Cleveland Guardians",0.869024230517354,-15.6278263987304,105.969893471286,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3304,2188,2273.91728781026,-85.9172878102641,-76.5662806412825,1866,0.927652733118971,61,"Colorado Rockies",0.892008639308855,-68.2977838117704,69.4858811022764,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2886,2032,2048.55291525939,-16.5529152593862,-15.8173011355492,1725,0.932753623188406,54,"Detroit Tigers",0.878271454656117,-13.8918840770526,108.639482567904,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2600,1820,1855.0847190249,-35.0847190249041,-32.3364183177519,1557,0.934489402697495,43,"Houston Astros",0.866666666666667,-28.024895875385,94.0393968988998,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3002,2065,2093.31460167856,-28.3146016785615,-28.02910311728,1709,0.946167349327092,50,"Kansas City Royals",0.882422104644327,-24.7335001640431,100.233308021722,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2758,1923,1947.75704289447,-24.7570428944659,-21.654694494489,1608,0.935945273631841,54,"Los Angeles Angels",0.873337555414819,-18.9118579530718,103.614041806044,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2735,1961,1959.79270839078,1.20729160922149,-3.58976697206607,1644,0.954379562043796,39,"Los Angeles Dodgers",0.872408293460925,-3.13174247802255,117.583626462638,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2968,2085,2104.78094529229,-19.780945292294,-18.7953942584777,1787,0.940123111359821,55,"Miami Marlins",0.881235154394299,-16.5631621612714,106.768421558473,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2737,1922,1968.42953660096,-46.4295366009552,-40.6914719176604,1661,0.934376881396749,38,"Milwaukee Brewers",0.872489639783232,-35.502887675689,88.655968592972,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
3042,2074,2149.50831754769,-75.5083175476888,-66.2797775734112,1780,0.921348314606742,52,"Minnesota Twins",0.883788495061011,-58.5773048745837,73.1105154386969,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2573,1792,1852.11285220217,-60.1128522021653,-51.6908947801222,1545,0.917152103559871,51,"New York Mets",0.865455768583922,-44.7361830707213,77.945129249444,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2921,2066,2080.64521256704,-14.6452125670421,-14.5813720044359,1723,0.932095182820662,60,"New York Yankees",0.879554351099067,-12.8251091914957,109.684387346473,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
2742,1855,1909.92054474342,-54.920544743421,-47.4575529847168,1538,0.931079323797139,45,"Philadelphia Phillies",0.872692552514322,-41.4158530503162,83.4370412308601,"sabrhood_fielding_context_v1","2026-08-22","2026-08-23 10:25:21 UTC"
