"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3024,2120,2131.88054917712,-11.8805491771239,-12.8014890145658,1789,0.944661822247065,63,"Arizona Diamondbacks",0.883177570093458,-11.3059879614623,110.25291372709,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2791,1854,1914.57793138537,-60.5779313853742,-55.0959635270503,1613,0.925604463732176,44,"Athletics",0.874647445941711,-48.1895437806322,83.1951671243525,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2774,1964,1974.74010771052,-10.7401077105194,-10.2902790414087,1648,0.941747572815534,50,"Atlanta Braves",0.873976055450536,-8.99345748609572,111.190673251889,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3034,2058,2133.80269520863,-75.8026952086343,-65.9103256749606,1747,0.929021179164282,59,"Baltimore Orioles",0.88351776354106,-58.2329435346041,79.2425147634506,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2818,1943,1983.02304882358,-40.0230488235831,-35.5022605670083,1639,0.924954240390482,57,"Boston Red Sox",0.875699192044748,-31.0893008942913,95.6384283024816,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2931,2098,2093.95569773374,4.04430226626484,-0.539794670573463,1736,0.945276497695853,57,"Chicago Cubs",0.879915941158811,-0.474973935590159,117.396550907245,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2681,1907,1920.36182065577,-13.3618206557706,-12.6813905910378,1613,0.941723496590205,55,"Chicago White Sox",0.870172022070756,-11.0349912932724,109.425876736566,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2916,2029,2056.32246087232,-27.3224608723166,-25.2255836607997,1699,0.935844614479105,54,"Cincinnati Reds",0.879372738238842,-22.1826905774704,102.486301201271,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2469,1714,1737.50580013308,-23.5058001330797,-20.7111975786031,1463,0.93028024606972,58,"Cleveland Guardians",0.860578598814918,-17.8236133919732,103.228539216856,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3197,2119,2198.84980386772,-79.8498038677187,-71.568449892323,1804,0.930155210643016,59,"Colorado Rockies",0.888796219071448,-63.6097676691011,77.7652056702809,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2802,1968,1986.35075873133,-18.3507587313254,-17.2636214822883,1670,0.934131736526946,55,"Detroit Tigers",0.875078076202374,-15.1070166750068,106.905139422553,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2318,1622,1647.54898478488,-25.5489847848844,-24.0285841797682,1405,0.939501779359431,43,"Houston Astros",0.852832965415747,-20.4923687007736,100.017021572393,"sabrhood_fielding_context_v1","2026-08-17","2026-08-18 10:33:13 UTC"
