"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3646,2544,2555.23525160738,-11.2352516073835,-13.5402986179938,2168,0.945571955719557,75,"Arizona Diamondbacks",0.901136925358379,-12.2016630650533,113.345714195657,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3547,2350,2427.88232199669,-77.8823219966903,-70.1061209888016,2029,0.931493346476097,53,"Athletics",0.898657208006081,-63.001370951933,78.5773236719559,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3364,2359,2380.8825491838,-21.8825491838002,-20.999046509429,2016,0.941468253968254,59,"Atlanta Braves",0.893730074388948,-18.7674793989689,107.924192784819,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3533,2381,2470.80085952834,-89.8008595283382,-77.9326861731328,2079,0.933140933140933,61,"Baltimore Orioles",0.898296465802187,-70.0066565597961,73.6331010126341,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3497,2396,2451.36020100915,-55.3602010091544,-49.2743892417058,2028,0.924063116370809,69,"Boston Red Sox",0.897356941236849,-44.216715211251,90.9207897375675,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3472,2463,2462.08199155676,0.918008443236726,-3.02612129668042,2074,0.946962391513983,63,"Chicago Cubs",0.896694214876033,-2.71350546024649,119.489420054161,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3420,2420,2443.52799782214,-23.5279978221363,-22.4631286776838,2038,0.94062806673209,65,"Chicago White Sox",0.895287958115183,-20.1109686067222,107.205695389022,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3590,2471,2508.29927620981,-37.2992762098114,-35.2399635390738,2044,0.937377690802348,64,"Cincinnati Reds",0.899749373433584,-31.707135114104,100.103898679756,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3122,2167,2204.79108563155,-37.7910856315504,-32.9729350684992,1856,0.930495689655172,67,"Cleveland Guardians",0.886428165814878,-29.2281383543028,98.8344020156056,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3914,2579,2691.51227765292,-112.51227765292,-100.089651049096,2209,0.925305568130376,68,"Colorado Rockies",0.90727862772369,-90.8092012531669,65.300008338798,"sabrhood_fielding_context_v1","2026-09-17","2026-09-18 14:15:18 UTC"
