"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
3388,2377,2382.4411223125,-5.44112231249969,-7.97932228621765,2007,0.9451918285999,70,"Arizona Diamondbacks",0.894403379091869,-7.13673281565612,113.724488531657,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3210,2127,2195.19306866212,-68.1930686621214,-61.625157240493,1857,0.931071620893915,48,"Athletics",0.889196675900277,-54.7968849700782,84.4310696963393,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3327,2353,2357.83176094354,-4.83176094353622,-6.8450936294679,1947,0.943502824858757,58,"Atlanta Braves",0.892675073785887,-6.11044446075656,114.23978177478,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3407,2297,2384.82880582681,-87.8288058268081,-76.4700748092772,1984,0.934979838709677,60,"Baltimore Orioles",0.894930391384292,-68.4353939782525,78.4659789571313,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3243,2213,2270.64693010753,-57.6469301075254,-50.6454446125583,1896,0.92246835443038,64,"Boston Red Sox",0.890200384298655,-45.0845942570757,90.6199634071898,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3334,2365,2366.4022526093,-1.4022526093012,-5.0245698372819,1980,0.945454545454545,60,"Chicago Cubs",0.892876272094269,-4.48631918518957,115.203215196947,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3210,2285,2300.16374974738,-15.1637497473836,-15.2769730769355,1915,0.942036553524804,59,"Chicago White Sox",0.889196675900277,-13.584233677829,109.529603381854,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3298,2252,2297.07522484515,-45.07522484515,-40.8717920839907,1889,0.93859184753838,58,"Cincinnati Reds",0.891833423472147,-36.4508302577072,96.1905154694143,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2961,2052,2084.34861329758,-32.3486132975759,-28.6083587055191,1741,0.931648477886272,67,"Cleveland Guardians",0.880987801249628,-25.2036150333359,101.15726453187,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3714,2452,2552.26478887566,-100.264788875665,-90.0220975404896,2087,0.926689027311931,64,"Colorado Rockies",0.902771025765678,-81.2693413382057,74.8357675866517,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3115,2180,2209.50977130821,-29.5097713082114,-26.6130093554707,1881,0.930356193514088,55,"Detroit Tigers",0.886201991465149,-23.5845018896988,102.9963383413,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2939,2048,2090.15465044643,-42.1546504464295,-38.6939471102255,1756,0.937927107061503,48,"Houston Astros",0.880203653788559,-34.0585536259218,95.1727713047314,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3370,2315,2346.12472329057,-31.1247232905678,-30.9080678917049,1926,0.945482866043614,57,"Kansas City Royals",0.893899204244032,-27.6286972931156,101.78005908874,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3027,2098,2124.6132304508,-26.6132304507986,-22.8813568082305,1776,0.940315315315315,53,"Los Angeles Angels",0.883279836591771,-20.2106411025718,104.734177609425,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2955,2091,2098.03300111279,-7.03300111278935,-10.1849552886303,1782,0.956228956228956,48,"Los Angeles Dodgers",0.880774962742176,-8.97065361487409,111.811504166104,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3284,2283,2308.97779868041,-25.9777986804081,-24.6809911583476,1964,0.943991853360489,58,"Miami Marlins",0.8914223669924,-22.0011875580927,104.711478411373,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3055,2137,2192.62590791494,-55.6259079149402,-48.3436635059456,1856,0.935883620689655,41,"Milwaukee Brewers",0.884225759768452,-42.7467125935352,90.4755557933694,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3163,2175,2253.50437736925,-78.5043773692518,-69.1886603536865,1901,0.923724355602315,52,"Minnesota Twins",0.887735054729161,-61.4211991857172,79.8576119328419,"sabrhood_fielding_context_v1","2026-09-10","2026-09-11 14:10:51 UTC"
