"opportunities","converted_outs","expected_outs","outs_above_expected","estimated_range_runs","routine_opportunities","routine_conversion_rate","difficult_conversions","team","reliability","adjusted_range_runs","fielding_score","model_version","source_through","generated_at_utc"
2861,2000,2014.60107253376,-14.6010725337638,-14.9338035493534,1680,0.942857142857143,63,"Arizona Diamondbacks",0.877338239803741,-13.1019969195646,106.574129916483,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2615,1743,1796.04250809829,-53.0425080982876,-48.740359580186,1499,0.930620413609073,48,"Athletics",0.867330016583748,-42.2739768829805,84.1763242141792,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2610,1848,1855.27644871953,-7.27644871953048,-7.18998266687727,1535,0.938762214983713,51,"Atlanta Braves",0.867109634551495,-6.23450324270753,110.763128382722,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2846,1941,2008.49756297938,-67.4975629793848,-58.8189266061387,1630,0.931901840490797,57,"Baltimore Orioles",0.876771410967344,-51.5707532720489,80.2980933201994,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2629,1813,1848.8645878553,-35.8645878553047,-31.9084290970974,1510,0.925827814569536,53,"Boston Red Sox",0.867943215582701,-27.6947045547273,95.0428568492007,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2776,1988,1984.54440254011,3.45559745988622,-0.838617262744348,1631,0.944819129368486,59,"Chicago Cubs",0.874055415617129,-0.732997960131709,114.922292995909,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2493,1779,1791.8342373439,-12.8342373438952,-12.3663539575993,1477,0.941096817874069,52,"Chicago White Sox",0.861735222951953,-10.6565227847546,107.101996474283,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2732,1902,1927.17032564332,-25.1703256433209,-23.0944716900063,1575,0.937777777777778,51,"Cincinnati Reds",0.872286079182631,-20.1449861612698,101.147381445725,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2427,1694,1717.62299671648,-23.6229967164779,-20.6341265347822,1403,0.934426229508197,57,"Cleveland Guardians",0.85850725150336,-17.7145472585484,101.281834640997,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3007,1991,2064.03595688374,-73.0359568837403,-65.8283015269456,1666,0.929771908763505,56,"Colorado Rockies",0.882594658056942,-58.0997072766438,77.8946047411828,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2641,1855,1876.52342393895,-21.5234239389479,-19.3486851659121,1562,0.935979513444302,48,"Detroit Tigers",0.868464320947057,-16.8036427238323,103.097436492756,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2297,1612,1633.51619144795,-21.5161914479473,-21.0775084616477,1370,0.940875912408759,42,"Houston Astros",0.851687059695958,-17.9514412074174,100.289525725094,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2760,1891,1925.94824847334,-34.9482484733428,-32.8956557219605,1540,0.944155844155844,48,"Kansas City Royals",0.873417721518987,-28.7316486685478,95.2679577167087,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2510,1739,1766.40479199333,-27.4047919933251,-23.6232624547042,1438,0.936022253129346,54,"Los Angeles Angels",0.862542955326461,-20.3760786121332,99.7086349204672,"sabrhood_fielding_context_v1","2026-08-09","2026-08-10 11:13:47 UTC"
