"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,33279,0.506415457195228,1.04186049673928,"empty",0.997004104377003,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,1,7808,0.904072745901639,1.38414740203947,"1--",0.987354577642893,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,2,1651,1.21078134463961,1.39840777251182,"-2-",0.942889777270131,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,3,2031,1.57951747907435,1.72019415892473,"12-",0.9530736743313,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,4,178,1.49438202247191,1.64418918939471,"--3",0.640287769784173,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,5,688,1.7718023255814,1.55873505479834,"1-3",0.873096446700508,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,6,380,2.03947368421053,1.56344107890935,"-23",0.791666666666667,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
0,7,639,2.47104851330203,1.95850944437965,"123",0.86468200270636,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,0,23868,0.264915367856544,0.731697393396712,"empty",0.995827770360481,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,1,9694,0.533525892304518,1.06202002090913,"1--",0.989789667143149,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,2,3127,0.685960984969619,1.08376220959592,"-2-",0.96901146575767,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,3,3426,0.938412142440163,1.38500888948686,"12-",0.971639251276234,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,4,967,0.932781799379524,1.03391295619769,"--3",0.906279287722587,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,5,1478,1.17388362652233,1.32378683439872,"1-3",0.936628643852979,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,6,976,1.39856557377049,1.37522324222363,"-23",0.907063197026022,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
1,7,1265,1.64189723320158,1.65515579371126,"123",0.926739926739927,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,0,18817,0.0996970824254663,0.436251149624837,"empty",0.994713749537453,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,1,10260,0.22943469785575,0.690395496958973,"1--",0.99034749034749,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,2,4121,0.311089541373453,0.730604087060112,"-2-",0.976308931532812,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,3,4210,0.457244655581948,0.990187547841995,"12-",0.976798143851508,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,4,1704,0.387323943661972,0.780098235673369,"--3",0.944567627494457,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,5,2124,0.528719397363465,1.05104037836237,"1-3",0.955035971223022,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,6,1016,0.517716535433071,1.01597152046999,"-23",0.910394265232975,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
2,7,1503,0.729873586161011,1.2912510773901,"123",0.937616968184654,TRUE,"sabrhood_empirical_re24_v1","2026-08-10","2026-08-11 10:52:52 UTC"
