"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,37318,0.504314271933115,1.03701628544303,"empty",0.997327489443583,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,1,8740,0.897597254004577,1.37829070457427,"1--",0.98868778280543,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,2,1866,1.18542336548767,1.38157999374289,"-2-",0.949135300101729,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,3,2263,1.55899248784799,1.70942600576167,"12-",0.957680914092256,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,4,198,1.48484848484848,1.62695340686024,"--3",0.664429530201342,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,5,776,1.78221649484536,1.57242142739393,"1-3",0.885844748858447,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,6,418,2.01435406698565,1.53918745545076,"-23",0.806949806949807,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0,7,700,2.43714285714286,1.94937144989424,"123",0.875,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,0,26750,0.264934579439252,0.730329384568027,"empty",0.996275605214153,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,1,10924,0.533229586232149,1.06068445425943,"1--",0.990928882438316,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,2,3504,0.673801369863014,1.07367149196915,"-2-",0.972253052164262,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,3,3876,0.938338493292054,1.37931847592856,"12-",0.974849094567404,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,4,1082,0.926987060998152,1.01206047223592,"--3",0.915397631133672,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,5,1641,1.17550274223035,1.31535379879277,"1-3",0.942561746122918,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,6,1113,1.37825696316262,1.35635786992984,"-23",0.917559769167354,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1,7,1412,1.65084985835694,1.65673442172601,"123",0.933862433862434,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,0,21068,0.101860641731536,0.444979433137234,"empty",0.995275888133031,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,1,11533,0.230295673285355,0.701092669057732,"1--",0.991403765150864,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,2,4602,0.313559322033898,0.736028142313867,"-2-",0.978732454274777,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,3,4743,0.455829643685431,0.991156202602295,"12-",0.979351641544497,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,4,1913,0.384736016727653,0.774473195122063,"--3",0.950322901142573,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,5,2372,0.529089376053963,1.05340179857535,"1-3",0.959546925566343,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,6,1148,0.521777003484321,1.03574121937254,"-23",0.919871794871795,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2,7,1697,0.751915144372422,1.32433595761964,"123",0.944351697273233,TRUE,"sabrhood_empirical_re24_v1","2026-08-26","2026-08-27 20:14:20 UTC"
