"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,42245,0.506781867676648,1.03934194457404,"empty",0.997638446097532,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,1,9944,0.904062751407884,1.37989164863316,"1--",0.990043807248108,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,2,2116,1.18100189035917,1.3792923590801,"-2-",0.954873646209386,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,3,2577,1.56111757857974,1.71726526569697,"12-",0.962644751587598,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,4,229,1.42794759825328,1.57566629650563,"--3",0.696048632218845,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,5,874,1.80320366132723,1.57447823308865,"1-3",0.897330595482546,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,6,477,1.9979035639413,1.52500027797486,"-23",0.826689774696707,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0,7,777,2.46074646074646,1.94679645890052,"123",0.885974914481186,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,0,30262,0.266538893662018,0.734333128339376,"empty",0.996706409327449,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,1,12361,0.538144163093601,1.0645153654869,"1--",0.991974961881069,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,2,3988,0.678034102306921,1.06951695311846,"-2-",0.975538160469667,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,3,4388,0.928896991795807,1.37530201515123,"12-",0.977718360071301,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,4,1223,0.938675388389207,1.0058749902518,"--3",0.924414210128496,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,5,1860,1.19032258064516,1.32030645994478,"1-3",0.948979591836735,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,6,1264,1.38291139240506,1.36772863537057,"-23",0.926686217008798,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1,7,1589,1.64128382630585,1.64545243504375,"123",0.940793368857312,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,0,23982,0.103994662663664,0.449837101360698,"empty",0.995847520970019,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,1,13044,0.234897270775836,0.712979455689601,"1--",0.992391965916007,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,2,5190,0.317919075144509,0.736860037314265,"-2-",0.98109640831758,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,3,5395,0.460240963855422,0.995747510516149,"12-",0.981801637852593,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,4,2152,0.388011152416357,0.768695601532921,"--3",0.955595026642984,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,5,2702,0.52960769800148,1.05093026334898,"1-3",0.964311206281228,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,6,1283,0.521434138737334,1.05398751098436,"-23",0.927693420101229,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2,7,1930,0.747150259067358,1.32226013491997,"123",0.950738916256158,TRUE,"sabrhood_empirical_re24_v1","2026-09-15","2026-09-16 14:38:46 UTC"
