"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,34808,0.504970121811078,1.03847798543956,"empty",0.99713532714564,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,1,8132,0.901008362026562,1.38083014407379,"1--",0.987852283770651,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,2,1722,1.19918699186992,1.38697327461302,"-2-",0.945115257958288,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,3,2103,1.57679505468379,1.71373635440835,"12-",0.954607353608715,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,4,184,1.48369565217391,1.61947014028711,"--3",0.647887323943662,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,5,720,1.775,1.5518619083139,"1-3",0.878048780487805,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,6,395,2.04050632911392,1.5571612029638,"-23",0.797979797979798,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
0,7,658,2.45288753799392,1.9503110292004,"123",0.868073878627968,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,0,25009,0.265624375224919,0.732561645265924,"empty",0.996017364291688,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,1,10164,0.532959464777647,1.06133640658951,"1--",0.990257209664848,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,2,3253,0.681217337841992,1.07590494810754,"-2-",0.970175961825231,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,3,3589,0.942323767066035,1.38303354192471,"12-",0.972892382759555,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,4,1013,0.934846989141165,1.03195002353334,"--3",0.91015274034142,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,5,1533,1.17351598173516,1.31863643791252,"1-3",0.938763012859767,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,6,1024,1.39453125,1.37090610665891,"-23",0.911032028469751,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
1,7,1312,1.64481707317073,1.64983524501572,"123",0.929178470254957,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,0,19712,0.100953733766234,0.442130960693542,"empty",0.994952554007672,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,1,10751,0.231141289182402,0.698877099112152,"1--",0.990784259515252,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,2,4287,0.309773734546303,0.726573867419043,"-2-",0.977205379530431,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,3,4415,0.460475651189128,0.997147381343721,"12-",0.977851605758583,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,4,1775,0.386478873239437,0.776949304336802,"--3",0.946666666666667,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,5,2208,0.533967391304348,1.05736085733512,"1-3",0.956672443674177,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,6,1066,0.527204502814259,1.03266420986974,"-23",0.914236706689537,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
2,7,1569,0.741236456341619,1.31051039706404,"123",0.94008388256441,TRUE,"sabrhood_empirical_re24_v1","2026-08-16","2026-08-17 10:32:30 UTC"
