"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method"
0,0,19662,0.503814464449191,1.03578251854544,"empty",0.99493978342273,TRUE,"sabrhood_empirical_re24_v1"
0,1,4697,0.901852246114541,1.3995127137384,"1--",0.979153637690223,TRUE,"sabrhood_empirical_re24_v1"
0,2,809,1.17923362175525,1.36296993206008,"-2-",0.88998899889989,TRUE,"sabrhood_empirical_re24_v1"
0,3,1612,1.45099255583127,1.66855171087462,"12-",0.941588785046729,TRUE,"sabrhood_empirical_re24_v1"
0,4,74,1.54054054054054,1.75319035365307,"--3",0.425287356321839,TRUE,"sabrhood_empirical_re24_v1"
0,5,403,1.62531017369727,1.46978002570145,"1-3",0.801192842942346,TRUE,"sabrhood_empirical_re24_v1"
0,6,192,2.078125,1.55497533691995,"-23",0.657534246575342,TRUE,"sabrhood_empirical_re24_v1"
0,7,467,2.46895074946467,1.99586470867577,"123",0.82363315696649,TRUE,"sabrhood_empirical_re24_v1"
1,0,11035,0.260987766198459,0.729772562427425,"empty",0.991019308486753,TRUE,"sabrhood_empirical_re24_v1"
1,1,8358,0.450227327111749,0.975884558879891,"1--",0.988176873965476,TRUE,"sabrhood_empirical_re24_v1"
1,2,1874,0.562433297758805,1.00855796263516,"-2-",0.949341438703141,TRUE,"sabrhood_empirical_re24_v1"
1,3,2687,0.885001860811314,1.3252608412931,"12-",0.964119124506638,TRUE,"sabrhood_empirical_re24_v1"
1,4,425,0.943529411764706,1.00311390872297,"--3",0.80952380952381,TRUE,"sabrhood_empirical_re24_v1"
1,5,995,1.11256281407035,1.30984239026999,"1-3",0.908675799086758,TRUE,"sabrhood_empirical_re24_v1"
1,6,492,1.30487804878049,1.30818221907163,"-23",0.831081081081081,TRUE,"sabrhood_empirical_re24_v1"
1,7,945,1.55555555555556,1.60749480497531,"123",0.904306220095694,TRUE,"sabrhood_empirical_re24_v1"
2,0,8716,0.0956860945387793,0.420664965107806,"empty",0.988656987295826,TRUE,"sabrhood_empirical_re24_v1"
2,1,8081,0.203192674173988,0.646999704367225,"1--",0.987776555433321,TRUE,"sabrhood_empirical_re24_v1"
2,2,2322,0.27906976744186,0.687539992396846,"-2-",0.958711808422791,TRUE,"sabrhood_empirical_re24_v1"
2,3,3233,0.412929167955459,0.936363099551433,"12-",0.96999699969997,TRUE,"sabrhood_empirical_re24_v1"
2,4,732,0.370218579234973,0.778182987482559,"--3",0.879807692307692,TRUE,"sabrhood_empirical_re24_v1"
2,5,1515,0.500990099009901,1.01336788719735,"1-3",0.938080495356037,TRUE,"sabrhood_empirical_re24_v1"
2,6,477,0.547169811320755,1.05737573444477,"-23",0.826689774696707,TRUE,"sabrhood_empirical_re24_v1"
2,7,1125,0.665777777777778,1.22486561266071,"123",0.918367346938776,TRUE,"sabrhood_empirical_re24_v1"
