"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,34529,0.504995800631353,1.0383264239894,"empty",0.99711224696064,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,1,8074,0.900792667822641,1.3809562356308,"1--",0.987766087594813,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,2,1713,1.20023350846468,1.38885750856119,"-2-",0.944842801985659,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,3,2089,1.57874581139301,1.71584015283738,"12-",0.954317039744175,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,4,184,1.48369565217391,1.61947014028711,"--3",0.647887323943662,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,5,718,1.76880222841226,1.54956293379681,"1-3",0.877750611246944,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,6,394,2.03299492385787,1.5519593345367,"-23",0.797570850202429,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0,7,656,2.45426829268293,1.94999630016501,"123",0.867724867724868,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,0,24798,0.265263327687717,0.730904777784091,"empty",0.995983613141618,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,1,10077,0.533392874863551,1.06068418607854,"1--",0.990173921587894,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,2,3226,0.681339119652821,1.07838763003899,"-2-",0.969933854479856,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,3,3563,0.938254280101038,1.38029933745663,"12-",0.972699972699973,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,4,1004,0.931274900398406,1.03298441311294,"--3",0.909420289855073,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,5,1526,1.17562254259502,1.31944676896077,"1-3",0.93849938499385,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,6,1014,1.39447731755424,1.37176760793005,"-23",0.910233393177738,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1,7,1304,1.64110429447853,1.6459529217387,"123",0.928774928774929,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,0,19542,0.0999897656329956,0.436466544852235,"empty",0.994908868750636,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,1,10658,0.230155751548133,0.693298796014239,"1--",0.990704591931586,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,2,4256,0.309445488721804,0.72612169257052,"-2-",0.977043158861341,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,3,4373,0.457351932311914,0.991419746737702,"12-",0.977643639615471,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,4,1762,0.385925085130533,0.777878031409622,"--3",0.946294307196563,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,5,2198,0.529117379435851,1.0529098954499,"1-3",0.956483899042646,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,6,1057,0.524124881740776,1.02508075047571,"-23",0.913569576490925,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2,7,1551,0.738878143133462,1.31081005438992,"123",0.939430648092065,TRUE,"sabrhood_empirical_re24_v1","2026-08-15","2026-08-16 10:24:04 UTC"
