"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,31762,0.507745104212581,1.04567450887013,"empty",0.996861465068106,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,1,7467,0.910405785456006,1.39327252917001,"1--",0.98678472313995,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,2,1579,1.21089297023433,1.39816388760338,"-2-",0.940440738534842,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,3,1954,1.5849539406346,1.72811421003238,"12-",0.951314508276534,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,4,165,1.49090909090909,1.68065819647912,"--3",0.622641509433962,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,5,648,1.79012345679012,1.58013987511243,"1-3",0.866310160427808,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,6,363,2.06060606060606,1.57032799708093,"-23",0.784017278617711,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0,7,607,2.51070840197694,1.98662208764544,"123",0.858557284299859,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,0,22779,0.263488300627771,0.729342587692367,"empty",0.99562917959701,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,1,9252,0.533506268914829,1.06469026031485,"1--",0.989307100085543,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,2,2971,0.686637495792662,1.08854759265534,"-2-",0.967437316834907,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,3,3260,0.953374233128834,1.39508989521151,"12-",0.970238095238095,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,4,926,0.928725701943845,1.02893064212359,"--3",0.902534113060429,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,5,1414,1.17114568599717,1.32763718088506,"1-3",0.933949801849406,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,6,933,1.40836012861736,1.39258258513968,"-23",0.903194578896418,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1,7,1211,1.65895953757225,1.66444349248743,"123",0.92372234935164,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,0,17959,0.099504426749819,0.435708806958746,"empty",0.994462594828064,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,1,9783,0.229479709700501,0.69019315918556,"1--",0.989881614894263,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,2,3917,0.307888690324228,0.730673049368728,"-2-",0.975105800348519,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,3,3998,0.463731865932967,0.99714894055367,"12-",0.97559785261103,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,4,1624,0.384852216748768,0.779618436987104,"--3",0.94199535962877,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,5,2052,0.530214424951267,1.05738025387915,"1-3",0.953531598513011,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,6,968,0.512396694214876,1.01684429803289,"-23",0.906367041198502,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2,7,1427,0.739313244569026,1.29975305858834,"123",0.934512115258677,TRUE,"sabrhood_empirical_re24_v1","2026-08-04","2026-08-06 04:36:25 UTC"
