"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28718,0.510167838986002,1.05082941969877,"empty",0.996529946561177,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,1,6728,0.916319857312723,1.40376270673919,"1--",0.985354422964265,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,2,1420,1.21408450704225,1.40895112649671,"-2-",0.934210526315789,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,3,1780,1.5938202247191,1.74310365598866,"12-",0.946808510638298,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,4,144,1.5,1.69738589634735,"--3",0.590163934426229,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,5,574,1.7595818815331,1.56355877895215,"1-3",0.851632047477745,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,6,331,2.09365558912387,1.58601528207048,"-23",0.767981438515081,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0,7,550,2.49636363636364,1.99612225501422,"123",0.846153846153846,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,0,20636,0.267251405311107,0.736697997753376,"empty",0.995177469135803,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,1,8369,0.539490978611543,1.07360553825179,"1--",0.988192230487661,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,2,2647,0.689837551945599,1.10080651910184,"-2-",0.963596650891882,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,3,2951,0.960352422907489,1.40101189018293,"12-",0.967223861029171,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,4,831,0.948255114320096,1.05669122703659,"--3",0.892588614393126,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,5,1291,1.17505809450039,1.34349909646557,"1-3",0.928109273903666,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,6,832,1.41706730769231,1.4143316826618,"-23",0.892703862660944,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1,7,1107,1.6576332429991,1.67073605047555,"123",0.917149958574979,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,0,16268,0.100626997787067,0.438809591721841,"empty",0.993890518084066,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,1,8846,0.235021478634411,0.700995847067099,"1--",0.988821819807735,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,2,3554,0.31007315700619,0.736316086604002,"-2-",0.972632731253421,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,3,3607,0.468810645966177,1.00694223624303,"12-",0.973024008632317,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,4,1456,0.387362637362637,0.782773056571624,"--3",0.93573264781491,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,5,1872,0.529380341880342,1.05649706113675,"1-3",0.949290060851927,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,6,868,0.513824884792627,1.02721564138836,"-23",0.896694214876033,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2,7,1302,0.740399385560676,1.30694796533915,"123",0.92867332382311,TRUE,"sabrhood_empirical_re24_v1","2026-07-24","2026-07-25 00:19:05 UTC"
