"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,35731,0.505247544149338,1.03854844563395,"empty",0.997209120593899,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,1,8362,0.901698158335327,1.38062852993884,"1--",0.988182462774758,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,2,1768,1.19513574660633,1.39074435969935,"-2-",0.946466809421842,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,3,2169,1.57584140156754,1.71139200283893,"12-",0.9559277214632,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,4,187,1.50267379679144,1.66033528014126,"--3",0.651567944250871,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,5,740,1.77837837837838,1.56658876026252,"1-3",0.880952380952381,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,6,402,2.03482587064677,1.54686751106402,"-23",0.800796812749004,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0,7,674,2.44213649851632,1.93974743053514,"123",0.870801033591731,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,0,25654,0.265494659702191,0.731606423045525,"empty",0.996117108022055,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,1,10442,0.53179467534955,1.05857308311706,"1--",0.990514133940429,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,2,3352,0.682577565632458,1.08298780567351,"-2-",0.971031286210892,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,3,3713,0.940479396714247,1.38182533526703,"12-",0.9737739312877,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,4,1033,0.9351403678606,1.02613824333033,"--3",0.911738746690203,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,5,1576,1.18210659898477,1.32682588326519,"1-3",0.940334128878282,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,6,1050,1.39809523809524,1.3695574112965,"-23",0.91304347826087,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1,7,1357,1.6617538688283,1.65847804599587,"123",0.931365820178449,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,0,20211,0.101034090346841,0.44118101966024,"empty",0.995076559499778,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,1,11024,0.229862119013062,0.695335699208091,"1--",0.991010427903632,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,2,4405,0.308967082860386,0.724630852844686,"-2-",0.97780244173141,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,3,4556,0.458077260755048,0.991621625548571,"12-",0.978522336769759,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,4,1816,0.386563876651982,0.779429811579743,"--3",0.947807933194154,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,5,2266,0.533097969991174,1.05479409125436,"1-3",0.957734573119189,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,6,1095,0.536986301369863,1.04743617293621,"-23",0.916317991631799,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2,7,1610,0.752795031055901,1.31672145494289,"123",0.941520467836257,TRUE,"sabrhood_empirical_re24_v1","2026-08-20","2026-08-21 10:28:07 UTC"
