"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,41229,0.506003056101288,1.03866462491823,"empty",0.997580391492657,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,1,9694,0.901588611512276,1.37980435471747,"1--",0.989789667143149,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,2,2069,1.17931367810536,1.37018448570476,"-2-",0.953895804518211,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,3,2511,1.57108721624851,1.72271685407747,"12-",0.961700497893527,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,4,221,1.42533936651584,1.5754048535182,"--3",0.688473520249221,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,5,854,1.79625292740047,1.56850150236345,"1-3",0.895178197064989,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,6,467,2.00428265524625,1.52094915777465,"-23",0.82363315696649,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
0,7,762,2.46456692913386,1.95533009439266,"123",0.883990719257541,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,0,29535,0.265718638902996,0.732638378578507,"empty",0.996625611607896,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,1,12064,0.535891909814324,1.06290808112104,"1--",0.991779020059191,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,2,3896,0.677618069815195,1.07427478546338,"-2-",0.974974974974975,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,3,4293,0.928721174004193,1.37530719090276,"12-",0.977236512633735,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,4,1195,0.940585774058577,1.0053381765412,"--3",0.922779922779923,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,5,1812,1.18708609271523,1.31708767429632,"1-3",0.947698744769874,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,6,1228,1.37947882736156,1.36230630064023,"-23",0.924698795180723,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
1,7,1557,1.64932562620424,1.64928351506074,"123",0.939649969824985,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,0,23364,0.102722136620442,0.445433048886782,"empty",0.995738152062734,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,1,12718,0.234077685170624,0.708420618589836,"1--",0.992198470900296,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,2,5074,0.314347654710288,0.733530718745578,"-2-",0.98067259373792,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,3,5258,0.45777862305059,0.990071201617274,"12-",0.98133631952221,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,4,2101,0.387910518800571,0.771162674203401,"--3",0.954566106315311,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,5,2626,0.527418126428027,1.04426340316939,"1-3",0.963316214233309,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,6,1259,0.511517077045274,1.03384037261252,"-23",0.926416482707873,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
2,7,1873,0.749065670048051,1.32571156206468,"123",0.94931576279777,TRUE,"sabrhood_empirical_re24_v1","2026-09-11","2026-09-12 13:26:36 UTC"
