"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,28477,0.509604242019876,1.05043190803559,"empty",0.996500682366938,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,1,6749,0.912135131130538,1.40585279124527,"1--",0.985399328369105,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,2,1241,1.23045930701048,1.44414519816501,"-2-",0.925428784489187,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,3,2144,1.47201492537313,1.6735878698632,"12-",0.955436720142603,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,4,120,1.54166666666667,1.76756887274243,"--3",0.545454545454545,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,5,580,1.7448275862069,1.56507350153707,"1-3",0.852941176470588,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,6,285,2.02456140350877,1.53231398955618,"-23",0.74025974025974,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0,7,618,2.46116504854369,1.97043297168198,"123",0.860724233983287,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,0,17429,0.26421481438981,0.735282916565833,"empty",0.994295168007302,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,1,10891,0.478835735928749,1.01557529088383,"1--",0.990901646801929,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,2,2673,0.621399176954732,1.07099343312027,"-2-",0.9639379733141,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,3,3578,0.898267188373393,1.34480115526771,"12-",0.972811310494834,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,4,679,0.961708394698085,1.05386241304897,"--3",0.871630295250321,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,5,1383,1.16052060737527,1.33319101466888,"1-3",0.932569116655428,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,6,744,1.38440860215054,1.4170938451857,"-23",0.881516587677725,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1,7,1252,1.6094249201278,1.62219044112957,"123",0.92603550295858,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,0,13809,0.0986313273951771,0.433235433915403,"empty",0.992810410525559,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,1,10765,0.212076172782164,0.666863829369282,"1--",0.990796134376438,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,2,3375,0.299555555555556,0.723094625060336,"-2-",0.971223021582734,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,3,4315,0.430590961761298,0.960021682195012,"12-",0.977349943374858,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,4,1191,0.393786733837112,0.801424163981706,"--3",0.922540666150271,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,5,2055,0.510462287104623,1.02060682753475,"1-3",0.953596287703016,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,6,763,0.526867627785059,1.05628925939582,"-23",0.884125144843569,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2,7,1479,0.701825557809331,1.26509961820176,"123",0.93666877770741,TRUE,"sabrhood_empirical_re24_v1","2026-07-23","2026-07-24 23:36:45 UTC"
