"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,29305,0.508718648694762,1.04896537799172,"empty",0.996599217820099,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,1,6954,0.909548461317227,1.40165431948112,"1--",0.985823646158208,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,2,1294,1.21792890262751,1.43552972495485,"-2-",0.928263988522238,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,3,2201,1.46615174920491,1.67219620223821,"12-",0.956540634506736,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,4,127,1.51968503937008,1.73136515410178,"--3",0.559471365638767,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,5,601,1.73544093178037,1.5561357632252,"1-3",0.85734664764622,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,6,292,2.01712328767123,1.52292265539035,"-23",0.744897959183674,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0,7,637,2.46310832025118,1.97563103744346,"123",0.864314789687924,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,0,18000,0.263166666666667,0.734427928707571,"empty",0.994475138121547,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,1,11125,0.480269662921348,1.01741926584594,"1--",0.99109131403118,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,2,2771,0.621436304583183,1.0677224797133,"-2-",0.965168930686172,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,3,3657,0.897183483729833,1.34597025901453,"12-",0.973383018365717,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,4,703,0.961593172119488,1.04320007863107,"--3",0.87546699875467,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,5,1420,1.16056338028169,1.32982048238097,"1-3",0.934210526315789,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,6,783,1.39080459770115,1.40805764579859,"-23",0.886749716874292,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1,7,1275,1.6078431372549,1.62155844196633,"123",0.927272727272727,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,0,14277,0.0984100301183722,0.43349643431715,"empty",0.993044445990123,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,1,11014,0.211912111857636,0.666307707610204,"1--",0.991002339391758,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,2,3478,0.299884991374353,0.72512332790102,"-2-",0.972051425377306,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,3,4415,0.43352208380521,0.961685427156826,"12-",0.977851605758583,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,4,1233,0.389294403892944,0.793203007728968,"--3",0.924981245311328,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,5,2099,0.508813720819438,1.0208939581872,"1-3",0.954524783992724,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,6,793,0.527112232030265,1.05628654799679,"-23",0.888017917133259,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2,7,1519,0.699144173798552,1.26248935539309,"123",0.938233477455219,TRUE,"sabrhood_empirical_re24_v1","2026-07-26","2026-07-27 04:09:35 UTC"
