"outs_before","base_state_before","plate_appearances","expected_runs","run_sd","base_state_label","sample_reliability","estimate_available","run_expectancy_method","source_through","generated_at_utc"
0,0,32254,0.50740993365164,1.04456445700667,"empty",0.996909192062805,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,1,7575,0.907326732673267,1.38891759068619,"1--",0.986970684039088,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,2,1598,1.20713391739675,1.39469400484549,"-2-",0.941107184923439,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,3,1980,1.57979797979798,1.72523872859313,"12-",0.951923076923077,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,4,168,1.50595238095238,1.67759816836015,"--3",0.626865671641791,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,5,658,1.78723404255319,1.57327991452028,"1-3",0.868073878627968,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,6,367,2.05449591280654,1.56717531715824,"-23",0.785867237687366,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0,7,619,2.49757673667205,1.973426358905,"123",0.860917941585535,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,0,23135,0.264318132699373,0.731318872970705,"empty",0.995696148052507,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,1,9391,0.534021935896071,1.06482535386633,"1--",0.989463702454957,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,2,3021,0.687520688513737,1.09075275209871,"-2-",0.967958987504005,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,3,3312,0.95048309178744,1.39354763127067,"12-",0.970691676436108,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,4,942,0.926751592356688,1.02360340554918,"--3",0.904030710172745,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,5,1438,1.17872044506259,1.33239411395104,"1-3",0.934980494148244,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,6,946,1.40169133192389,1.38676941540456,"-23",0.904397705544933,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1,7,1231,1.65231519090171,1.65946188302845,"123",0.924868519909842,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,0,18242,0.0997697620874904,0.436180892281078,"empty",0.994548031839494,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,1,9936,0.228864734299517,0.688796065281552,"1--",0.990035870864886,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,2,3982,0.310396785534907,0.733240198650531,"-2-",0.975502204801568,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,3,4054,0.461272816970893,0.99436108531571,"12-",0.975926817525277,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,4,1653,0.384150030248034,0.778441639866643,"--3",0.942954934398175,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,5,2073,0.529667149059334,1.05459682096707,"1-3",0.95398067188219,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,6,984,0.51219512195122,1.01557237144604,"-23",0.907749077490775,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2,7,1454,0.730398899587345,1.29116761571219,"123",0.935649935649936,TRUE,"sabrhood_empirical_re24_v1","2026-08-06","2026-08-07 10:53:35 UTC"
